time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.333333333333334,21.8,4.53,20.080127816124357,0.35270635798100497,0.005200728052368484,False,True,0.0,6.6959882352941165,6.6959882352941165,0.37918950629508313,1.6611411764705883,False,False,3
12.416666666666666,21.75,4.52,17.842277921853476,0.4056070170784157,0.005200728052368484,False,True,0.0,6.699764705882353,6.699764705882353,0.4374430584090622,1.6598235294117645,False,False,3
12.5,21.7,4.5,15.684807500560385,0.46518666025977107,0.005200728052368484,False,True,0.0,6.703541176470588,6.703541176470588,0.5139598790476526,1.6585058823529413,False,False,3
12.583333333333334,21.6,4.5,13.652669478365256,0.5304191531485983,0.005200728052368484,False,True,0.0,6.711094117647058,6.711094117647058,0.6184343850574634,1.655870588235294,False,False,3
12.666666666666666,21.5,4.5,11.901267568843751,0.5949437981149113,0.005200728052368484,False,True,0.0,6.553676090945372,6.553676090945372,0.7457647636147322,1.6532352941176471,False,False,3
12.75,21.4,4.5,10.897891703439083,0.6358463524995774,0.005200728052368484,False,True,0.0,5.725405842323239,5.725405842323239,0.8168539477323288,1.6505999999999998,False,False,3
12.833333333333334,21.3,4.5,10.30503326886629,0.6614891747406292,0.005200728052368484,False,True,0.0,5.248634990745495,5.248634990745495,0.87622689386639,1.647964705882353,False,False,3
12.916666666666666,21.2,4.5,9.94564079741758,0.6775965000541806,0.005200728052368484,False,True,0.0,4.9653831233988655,4.9653831233988655,0.9215770546719588,1.645329411764706,False,False,3
13.0,21.1,4.5,16.114286138685117,0.4525831085183049,0.005200728052368484,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,3
13.083333333333334,20.98,4.52,22.310347681469395,0.3075840369032133,0.005200728052368484,False,False,0.0,0.0,6.757922352941176,0.0,0.0,False,False,3
13.166666666666666,20.87,4.53,19.937198060424535,0.35584286461855985,0.005200728052368484,False,True,0.0,6.7662305882352936,6.7662305882352936,0.38486463379210273,1.6366329411764706,False,False,4
13.25,20.75,4.55,17.665657127547046,0.41014802302385595,0.005200728052368484,False,True,0.0,6.775294117647058,6.775294117647058,0.4466075024674495,1.6334705882352942,False,False,4
13.333333333333334,20.63,4.57,15.5153902490856,0.4702663727365944,0.005200728052368484,False,True,0.0,6.784357647058823,6.784357647058823,0.527409573048081,1.6303082352941176,False,False,4
13.416666666666666,20.52,4.58,13.503032166626513,0.5356140669187559,0.005200728052368484,False,True,0.0,6.792665882352942,6.792665882352942,0.6360362367068854,1.6274094117647058,False,False,4
13.5,20.4,4.6,11.848233766493088,0.5970304114670792,0.005200728052368484,False,True,0.0,6.555363158490217,6.555363158490217,0.7590841708949949,1.6242470588235294,False,False,4
13.583333333333334,20.23,4.62,10.93482762125535,0.6342859832365739,0.005200728052368484,False,True,0.0,5.74094816274862,5.74094816274862,0.8254144166271196,1.6197670588235296,False,False,4
13.666666666666666,20.07,4.63,10.414036005328988,0.6566889085496319,0.005200728052368484,False,True,0.0,5.2880295126239805,5.2880295126239805,0.8773093586763802,1.6155505882352945,False,False,4
13.75,19.9,4.65,10.121015852526549,0.6696823185536143,0.005200728052368484,False,True,0.0,5.027936796325989,5.027936796325989,0.9143988501647144,1.6110705882352938,False,False,4
13.833333333333334,19.73,4.67,9.960103231915157,0.6769399065680491,0.005200728052368484,False,True,0.0,4.880297333928171,4.880297333928171,0.9383333740547153,1.606590588235294,False,False,4
13.916666666666666,19.57,4.68,16.375494386833395,0.44510532075046305,0.005200728052368484,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,4
14.0,19.4,4.7,22.818301743268375,0.2982397960355809,0.005200728052368484,False,False,0.0,0.0,6.877258823529411,0.0,0.0,False,False,4
14.083333333333334,19.23,4.72,20.509294301502795,0.34347387698292786,0.005200728052368484,False,True,0.0,6.890098823529411,6.890098823529411,0.38073792872746165,1.5934141176470586,False,False,5
14.166666666666666,19.07,4.73,18.280268421624136,0.39458783392212765,0.005200728052368484,False,True,0.0,6.902183529411764,6.902183529411764,0.4381889958952719,1.5891976470588236,False,False,5
