time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.333333333333334,21.8,4.53,39.916316394678724,0.1127843755578774,0.005200728052368484,False,True,0.0,4.284811764705882,4.284811764705882,0.12190807494614665,1.0633764705882354,False,True,1
12.416666666666666,21.75,4.52,40.209985006323635,0.11103309392503866,0.005200728052368484,False,True,0.0,4.287235294117647,4.287235294117647,0.1208971047014584,1.062529411764706,False,True,1
12.5,21.7,4.5,40.47553182892036,0.1094760883658749,0.005200728052368484,False,True,0.0,4.289658823529412,4.289658823529412,0.11995653518884183,1.0616823529411765,False,True,1
12.583333333333334,21.6,4.5,40.73509351752208,0.10797812235466042,0.005200728052368484,False,True,0.0,4.294505882352941,4.294505882352941,0.11919314751099545,1.0599882352941177,False,True,1
12.666666666666666,21.5,4.5,40.98865848621289,0.1065372288779679,0.005200728052368484,False,True,0.0,4.299352941176471,4.299352941176471,0.11846094061977754,1.0582941176470588,False,True,1
12.75,21.4,4.5,41.236215687887345,0.105151533301719,0.005200728052368484,False,True,0.0,4.3042,4.3042,0.11775891245712314,1.0566,False,True,1
12.833333333333334,21.3,4.5,41.47775459036707,0.1038192491939707,0.005200728052368484,False,True,0.0,4.309047058823529,4.309047058823529,0.11708611665128515,1.0549058823529411,False,True,1
12.916666666666666,21.2,4.5,41.71326515402346,0.10253867436693802,0.005200728052368484,False,True,0.0,4.313894117647059,4.313894117647059,0.11644165924238785,1.0532117647058823,False,True,1
13.0,21.1,4.5,41.94273781080406,0.10130818712757662,0.005200728052368484,False,True,0.0,4.3187411764705885,4.3187411764705885,0.11582469565169742,1.0515176470588234,False,True,1
13.083333333333334,20.98,4.52,42.19026136608414,0.09999970232427964,0.005200728052368484,False,True,0.0,4.324557647058824,4.324557647058824,0.11526026511999857,1.0494847058823529,False,True,1
13.166666666666666,20.87,4.53,42.443804653229506,0.09867929502884694,0.005200728052368484,False,True,0.0,4.3298894117647055,4.3298894117647055,0.11463429779539655,1.0476211764705883,False,True,1
13.25,20.75,4.55,42.715433399332866,0.09728666801453632,0.005200728052368484,False,True,0.0,4.335705882352941,4.335705882352941,0.11401102338693986,1.0455882352941175,False,True,1
13.333333333333334,20.63,4.57,43.005171890035825,0.09582579202889069,0.005200728052368484,False,True,0.0,4.341522352941177,4.341522352941177,0.1133417567880317,1.0435552941176471,False,True,1
13.416666666666666,20.52,4.58,43.30097582132301,0.09436003874692374,0.005200728052368484,False,True,0.0,4.346854117647059,4.346854117647059,0.11261581013454025,1.0416917647058823,False,True,1
13.5,20.4,4.6,43.61492837768847,0.0928322097970341,0.005200728052368484,False,True,0.0,4.352670588235294,4.352670588235294,0.11189558807010674,1.0396588235294117,False,True,1
13.583333333333334,20.23,4.62,43.94396479416104,0.09126113091946889,0.005200728052368484,False,True,0.0,4.360910588235294,4.360910588235294,0.11119594497569486,1.0367788235294118,False,True,1
13.666666666666666,20.07,4.63,44.276019304622125,0.08970626776423112,0.005200728052368484,False,True,0.0,4.368665882352942,4.368665882352942,0.1104525300007501,1.0340682352941175,False,True,1
13.75,19.9,4.65,44.62318744382963,0.08811281540316813,0.005200728052368484,False,True,0.0,4.376905882352941,4.376905882352941,0.10972529176876207,1.0311882352941177,False,True,1
13.833333333333334,19.73,4.67,44.98549130106938,0.08648418383304077,0.005200728052368484,False,True,0.0,4.385145882352941,4.385145882352941,0.1089686669396795,1.0283082352941175,False,True,1
13.916666666666666,19.57,4.68,45.35084757307009,0.08487647758467956,0.005200728052368484,False,True,0.0,4.3929011764705885,4.3929011764705885,0.10817228358499285,1.0255976470588235,False,True,1
14.0,19.4,4.7,45.7313703624225,0.0832381413142322,0.005200728052368484,False,True,0.0,4.401141176470588,4.401141176470588,0.1073939062716645,1.0227176470588235,False,True,1
14.083333333333334,19.23,4.72,46.12708254834822,0.08157253028137774,0.005200728052368484,False,True,0.0,4.409381176470588,4.409381176470588,0.10658979409614601,1.0198376470588235,False,True,1
