time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,W_fan_kW,W_el_kW,COP_eff,fan_limited,ac_overloaded,n_cycles_cum
2.3333333333333335,7.83,2.0,14.40206999557387,0.3966660887622617,0.004075807414129592,True,False,0.30034445450469377,0.0,0.0,0.0,0.0,0.04061225931168648,0.04061225931168648,49.2462136777622,False,False,0
2.4166666666666665,7.72,2.0,14.401366208928787,0.3936388778513748,0.004044314687940223,True,False,0.2952819622871667,0.0,0.0,0.0,0.0,0.039910121653974236,0.039910121653974236,50.11260094219334,False,False,0
2.5,7.6,2.0,14.40194062438206,0.390669950755238,0.004013764738295644,True,False,0.29021302030347823,0.0,0.0,0.0,0.0,0.03920615995927288,0.03920615995927288,51.012391983239056,False,False,0
2.5833333333333335,7.5,2.02,14.401381806033559,0.38770899728069874,0.0039830039704110585,True,False,0.28591900629367406,0.0,0.0,0.0,0.0,0.038610601860481944,0.038610601860481944,52.31723678639352,False,False,0
2.6666666666666665,7.4,2.03,14.424507714990547,0.3843174587297201,0.003953890566883674,True,False,0.28636022990201115,0.0,0.0,0.0,0.0,0.03865471150829195,0.03865471150829195,52.51623723965803,False,False,0
2.75,7.3,2.05,14.415105019617112,0.3818104479947733,0.003925531336513479,True,False,0.2805538334103251,0.0,0.0,0.0,0.0,0.0378557788480845,0.0378557788480845,54.15289454819207,False,False,0
2.8333333333333335,7.2,2.07,14.446258464234148,0.3784079593296754,0.0038982284893680328,True,False,0.28258957408591084,0.0,0.0,0.0,0.0,0.03811521852900294,0.03811521852900294,54.30901566063117,False,False,0
2.9166666666666665,7.1,2.08,14.440886802674875,0.37591787731739246,0.003871063038122861,True,False,0.2777589358857442,0.0,0.0,0.0,0.0,0.037448693838123326,0.037448693838123326,55.54265814960225,False,False,0
3.0,7.0,2.1,14.45709147556928,0.37297078950492923,0.0038445804354275068,True,False,0.27703519764539497,0.0,0.0,0.0,0.0,0.03733618978937645,0.03733618978937645,56.24569651715047,False,False,0
3.0833333333333335,6.9,2.12,14.465185441278553,0.37024189287896647,0.0038182891189565953,True,False,0.2748608354771353,0.0,0.0,0.0,0.0,0.03702835100165514,0.03702835100165514,57.253427242958715,False,False,0
3.1666666666666665,6.8,2.13,14.480644762924408,0.3673687548094414,0.0037922909501764274,True,False,0.2740683394056257,0.0,0.0,0.0,0.0,0.036906842851864234,0.036906842851864234,57.712874779057664,False,False,0
3.25,6.7,2.15,14.477980068603703,0.36494200324074355,0.0037664351875815647,True,False,0.27009126115654325,0.0,0.0,0.0,0.0,0.03635675640096027,0.03635675640096027,59.13618850616754,False,False,0
3.3333333333333335,6.6,2.17,14.50328871111721,0.3618968837396268,0.003740973157150161,True,False,0.2711102398594488,0.0,0.0,0.0,0.0,0.03647935419252517,0.03647935419252517,59.48570220151117,False,False,0
3.4166666666666665,6.5,2.18,14.503020067417694,0.35944800098042834,0.0037154426107730777,True,False,0.26769359198563664,0.0,0.0,0.0,0.0,0.03600525318434733,0.03600525318434733,60.54672046988182,False,False,0
3.5,6.4,2.2,14.51470911086532,0.35675616093110557,0.0036902578827983272,True,False,0.2664027999183287,0.0,0.0,0.0,0.0,0.035817346121606246,0.035817346121606246,61.42275288991568,False,False,0
3.5833333333333335,6.3,2.25,14.526912907029548,0.35406788009541423,0.003665194457330651,True,False,0.2652336061597398,0.0,0.0,0.0,0.0,0.035645929506711985,0.035645929506711985,63.120811580361064,False,False,0
3.6666666666666665,6.2,2.3,14.573129487812702,0.3506235297197277,0.0036402531366374995,True,False,0.2697255069947381,0.0,0.0,0.0,0.0,0.036235164451252154,0.036235164451252154,63.47425311382905,False,False,0
3.75,6.1,2.35,14.587982131326505,0.34787169650885846,0.0036150051952726536,True,False,0.2689788998754457,0.0,0.0,0.0,0.0,0.03612046273541165,0.03612046273541165,65.06007459578073,False,False,0
3.8333333333333335,6.0,2.4,14.63169821735111,0.3445048722398904,0.0035899997734061685,True,False,0.27287254469886224,0.0,0.0,0.0,0.0,0.0366287295498872,0.0366287295498872,65.52233805246436,False,False,0
3.9166666666666665,5.9,2.45,14.64892910478431,0.3417251605265344,0.0035648552433036234,True,False,0.2724810544807776,0.0,0.0,0.0,0.0,0.03656160868341015,0.03656160868341015,67.01018057533364,False,False,0
4.0,5.8,2.5,14.690419273093598,0.33844711555983115,0.0035399903361835287,True,False,0.2758597009983139,0.0,0.0,0.0,0.0,0.03700021633762948,0.03700021633762948,67.56717250481269,False,False,0
4.083333333333333,5.73,2.58,14.709752053073654,0.3356600556642129,0.003515083786741099,True,False,0.2766779676090274,0.0,0.0,0.0,0.0,0.03709962493314305,0.03709962493314305,69.54248202372392,False,False,0
4.166666666666667,5.67,2.67,14.78350794795241,0.3319498918235484,0.0034926913882472855,True,False,0.285979381732454,0.0,0.0,0.0,0.0,0.038337687891932926,0.038337687891932926,69.64426252115807,False,False,0
4.25,5.6,2.75,14.819146590031254,0.3292662072935621,0.003472315155738221,True,False,0.28909079935856846,0.0,0.0,0.0,0.0,0.03874399914605898,0.03874399914605898,70.97873375520474,False,False,0
4.333333333333333,5.53,2.83,14.877885043983177,0.32620410774139497,0.0034529712007524364,True,False,0.2954871430258306,0.0,0.0,0.0,0.0,0.03959020674644405,0.03959020674644405,71.48232435674734,False,False,0
4.416666666666667,5.47,2.92,14.915958343016962,0.3236444558291678,0.0034341915113864077,True,False,0.2990780102639064,0.0,0.0,0.0,0.0,0.040061754967816,0.040061754967816,72.88747091448715,False,False,0
4.5,5.4,3.0,14.98365104960015,0.3206114780239126,0.003416784301874764,True,False,0.3064449649089867,0.0,0.0,0.0,0.0,0.04103713403557246,0.04103713403557246,73.10452034490255,False,False,0
4.583333333333333,5.35,3.08,15.014011453568203,0.31836076684416914,0.0033993444790575127,True,False,0.33999571962166936,0.0,0.0,0.0,0.0,0.04552097958405225,0.04552097958405225,67.66110984744807,False,False,0
4.666666666666667,5.3,3.17,14.74453131337241,0.3223486796477198,0.003382554659568922,True,False,0.26919729233961914,0.0,0.0,0.0,0.0,0.036034828959574834,0.036034828959574834,87.97044669078961,False,False,0
4.75,5.25,3.25,15.428757458396118,0.3073422863841701,0.0033702246856127777,True,False,0.3967701505039172,0.0,0.0,0.0,0.0,0.0531012089590271,0.0531012089590271,61.203879604844786,False,False,0
4.833333333333333,5.2,3.33,14.543265798596405,0.32380123315285236,0.0033537590293818953,True,False,0.236585540104906,0.0,0.0,0.0,0.0,0.031656818318857055,0.031656818318857055,105.19060906434855,False,False,0
4.916666666666667,5.15,3.42,15.823718084367085,0.29736063472671337,0.00334422614156492,True,False,0.44554487648890445,0.0,0.0,0.0,0.0,0.05960520429176086,0.05960520429176086,57.3775401097441,False,False,0
5.0,5.1,3.5,14.395532448497274,0.3243705179766591,0.0033275674964647665,True,False,0.21159069864019298,0.0,0.0,0.0,0.0,0.028301077508289744,0.028301077508289744,123.67020297989734,False,False,0
5.083333333333333,5.08,3.58,16.193813621090523,0.28828969064965637,0.0033196703246306442,True,False,0.48835092063098734,0.0,0.0,0.0,0.0,0.06531363885032039,0.06531363885032039,54.812441367786974,False,False,0
5.166666666666667,5.07,3.67,14.284227965674551,0.32461196593694464,0.0033060197973576134,True,False,0.19353044635453612,0.0,0.0,0.0,0.0,0.02588236183621632,0.02588236183621632,141.79540581434466,False,False,0
5.25,5.05,3.75,16.53337091319097,0.2806388516900749,0.0033021637186544054,True,False,0.5263070591543997,0.0,0.0,0.0,0.0,0.0703816226409642,0.0703816226409642,53.28095402303766,False,False,0
5.333333333333333,5.03,3.83,14.225363754019991,0.3246044803628475,0.0032932929894517707,True,False,0.18337045659929196,0.0,0.0,0.0,0.0,0.024519687015838797,0.024519687015838797,156.2010150262507,False,False,0
5.416666666666667,5.02,3.92,16.803394901641422,0.2748855452191201,0.0032904066351627723,True,False,0.5545018449427812,0.0,0.0,0.0,0.0,0.07414319380915017,0.07414319380915017,52.870665513686355,False,False,0
5.5,5.0,4.0,14.222232576114802,0.3237424910858278,0.003283831548623063,True,False,0.18228007945223293,0.0,0.0,0.0,0.0,0.024370979359592804,0.024370979359592804,164.12963717953897,False,False,0
5.583333333333333,5.0,4.03,17.015062528365444,0.2704909557237517,0.0032815358545328424,True,False,0.5757871473722048,0.0,0.0,0.0,0.0,0.07698316089336622,0.07698316089336622,52.349110548762525,False,False,0
5.666666666666667,5.0,4.07,14.203140422889179,0.32348763109582246,0.0032771539691161416,True,False,0.1792352564540199,0.0,0.0,0.0,0.0,0.023963884307483672,0.023963884307483672,169.83891041107145,False,False,0
5.75,5.0,4.1,17.125712443203206,0.2681799812077577,0.0032763666970874244,True,False,0.5870952496590922,0.0,0.0,0.0,0.0,0.07849506240371264,0.07849506240371264,52.232584756899044,False,False,0
5.833333333333333,5.0,4.13,14.207660179621232,0.32316334359337595,0.003274815628911429,True,False,0.1799572095584167,0.0,0.0,0.0,0.0,0.02406040996326966,0.02406040996326966,171.65127303752553,False,False,0
5.916666666666667,5.0,4.17,17.19266297309384,0.2668975399593065,0.0032745437911355525,True,False,0.5938377368312517,0.0,0.0,0.0,0.0,0.0793965378485271,0.0793965378485271,52.52118181721646,False,False,0
6.0,5.0,4.2,14.236831819521658,0.32247375203273293,0.003274006710182333,True,False,0.18459987922685717,0.0,0.0,0.0,0.0,0.02468113827874431,0.02468113827874431,170.17043349321898,False,False,0
6.083333333333333,5.18,4.23,17.238434883152348,0.2660742806291493,0.003273912050992544,True,False,0.6073167566284007,0.0,0.0,0.0,0.0,0.08125681460819532,0.08125681460819532,52.05717231713111,False,False,0
6.166666666666667,5.37,4.27,14.283867650856887,0.32378167926808654,0.0032974415244583512,True,False,0.1999421146618319,0.0,0.0,0.0,0.0,0.026771763675537383,0.026771763675537383,159.49640269317405,False,False,0
6.25,5.55,4.3,17.244722433476415,0.2690886030371582,0.003312524127102731,True,False,0.6271358038709716,0.0,0.0,0.0,0.0,0.08403212469244271,0.08403212469244271,51.17090655196432,False,False,0
6.333333333333333,5.73,4.33,14.378251356784096,0.32833311839150403,0.0033646525502084644,True,False,0.2240364345191881,0.0,0.0,0.0,0.0,0.030040945304924776,0.030040945304924776,144.1366094192169,False,False,0
6.416666666666667,5.92,4.37,17.17665580714082,0.27622818366028895,0.003386192158529951,True,False,0.6405191798694414,0.0,0.0,0.0,0.0,0.08595194838948736,0.08595194838948736,50.842361131798235,False,False,0
6.5,6.1,4.4,14.510191843897033,0.3335630357380363,0.0034480069323439316,True,False,0.25620510941752495,0.0,0.0,0.0,0.0,0.0344051043097547,0.0344051043097547,127.88800058229997,False,False,0
6.583333333333333,6.42,4.42,17.075745565065546,0.28517577533173777,0.0034740911944756,True,False,0.6593823378507132,0.0,0.0,0.0,0.0,0.08865976579882609,0.08865976579882609,49.853504125301036,False,False,0
6.666666666666667,6.73,4.43,14.650391696930573,0.3410744214193478,0.003558365979783531,True,False,0.301146953588824,0.0,0.0,0.0,0.0,0.04054199307879132,0.04054199307879132,109.26941828909393,False,False,0
6.75,7.05,4.45,16.912092444216523,0.29889841666950273,0.003604424205272863,True,False,0.6822297803036896,0.0,0.0,0.0,0.0,0.09196286789323968,0.09196286789323968,48.389095533275835,False,False,0
6.833333333333333,7.37,4.47,14.812338621708108,0.351758569507732,0.003709287213851215,True,False,0.35627298140904623,0.0,0.0,0.0,0.0,0.048086203448689455,0.048086203448689455,92.95805614535006,False,False,0
6.916666666666667,7.68,4.48,16.744660818279176,0.3157272516970075,0.003768088965268704,True,False,0.7086112240014254,0.0,0.0,0.0,0.0,0.095760097171775,0.095760097171775,46.783578257692774,False,False,0
7.0,8.0,4.5,14.971841851088843,0.36386797310752594,0.003877679184220673,True,False,0.4179316959682344,0.0,0.0,0.0,0.0,0.05655080385888713,0.05655080385888713,79.57446566505016,False,False,0
7.083333333333333,8.33,4.52,16.58285709672846,0.33387687843746294,0.003945034889681185,True,False,0.7425997679455998,0.0,0.0,0.0,0.0,0.10061512142229367,0.10061512142229367,44.92366491343801,False,False,0
7.166666666666667,8.67,4.53,15.133323711968332,0.3768659771967114,0.004059346449798589,True,False,0.5410662748654325,0.0,0.0,0.0,0.0,0.07340945828280539,0.07340945828280539,61.70866950888612,False,False,0
7.25,9.0,4.55,16.082620604467195,0.361960006827916,0.004143963144987122,True,False,0.7369427450749012,0.0,0.0,0.0,0.0,0.10011788826621672,0.10011788826621672,45.44642399869044,False,False,0
7.333333333333333,9.33,4.57,15.444124729605942,0.38698775239144223,0.00425378272707979,True,False,0.6640410839828352,0.0,0.0,0.0,0.0,0.0903337396934484,0.0903337396934484,50.590178326597574,False,False,0
7.416666666666667,9.67,4.58,15.848523217371786,0.3855415759131063,0.004349812133966562,True,False,0.7758160658985443,0.0,0.0,0.0,0.0,0.10568398765663331,0.10568398765663331,43.33674477613766,False,False,0
7.5,10.0,4.6,15.61053676576511,0.40125875849850273,0.004459445466209846,True,False,0.777259436245616,0.0,0.0,0.0,0.0,0.10602177905401859,0.10602177905401859,43.38731193763763,False,False,0
7.583333333333333,10.37,4.62,15.756699490440145,0.4067756180938243,0.0045640495083394215,True,False,0.8586761454699868,0.0,0.0,0.0,0.0,0.11730276279507144,0.11730276279507144,39.38526160778638,False,False,0
7.666666666666667,10.73,4.63,15.69637575004788,0.41889402312086876,0.004682783773060947,True,False,0.9091638488812429,0.0,0.0,0.0,0.0,0.12438104536575484,0.12438104536575484,37.22432132954844,False,False,0
7.75,11.1,4.65,15.731613140164805,0.4286003296165078,0.004803036899489205,True,False,0.9885275164947164,0.0,0.0,0.0,0.0,0.1354417833804459,0.1354417833804459,34.332093715412,False,False,0
7.833333333333333,11.47,4.67,15.731470469378673,0.43979245671309813,0.004929408174260519,True,False,1.0741536567332874,0.0,0.0,0.0,0.0,0.14739518166607748,0.14739518166607748,31.68353230555287,False,False,0
7.916666666666667,11.83,4.68,15.745322084187235,0.4508749167729381,0.005059157163256831,True,False,1.1753503946641786,0.0,0.0,0.0,0.0,0.16151790327523027,0.16151790327523027,28.975116102300873,False,False,0
8.0,12.2,4.7,15.747540872051053,0.4622909158916806,0.005189065114722723,True,False,1.2981178878472055,0.0,0.0,0.0,0.0,0.17865811015742514,0.17865811015742514,26.30723002643754,False,False,0
8.083333333333334,12.6,4.72,15.759236893434062,0.47385746783258015,0.0053240259809092545,True,False,1.4641182996261433,0.0,0.0,0.0,0.0,0.2018341164798362,0.2018341164798362,23.38554096958896,False,False,0
8.166666666666666,13.0,4.73,15.768561875336706,0.4866368859729694,0.0054721662825901055,False,True,0.0,4.712529411764706,4.712529411764706,0.430672177080499,0.9104117647058824,0.04997353064491853,0.9603852953508009,4.915036663860388,False,False,1
8.25,13.4,4.75,15.786565267980826,0.48607635604771376,0.0054721662825901055,False,True,0.0,4.693047058823529,4.693047058823529,0.428175864453836,0.9176588235294119,0.04964479655338831,0.9673036200828001,4.856315406247059,False,False,1
8.333333333333334,13.8,4.77,15.845347071842387,0.48425124280143605,0.0054721662825901055,False,True,0.0,4.673564705882353,4.673564705882353,0.4240872882044313,0.9248823529411765,0.0490415831113412,0.9739239360525177,4.800079678476553,False,False,1
8.416666666666666,14.2,4.78,15.945134839108313,0.4811705227904104,0.0054721662825901055,False,True,0.0,4.654082352941176,4.654082352941176,0.41846910228972045,0.9319411764705883,0.04816580470416639,0.9801069811747547,4.753198229115593,False,False,1
8.5,14.6,4.8,16.075890737887384,0.4771669795263436,0.0054721662825901055,False,True,0.0,4.6346,4.6346,0.41179782102650675,0.939,0.04708817468785282,0.9860881746878528,4.707177798468971,False,True,1
8.583333333333334,14.97,4.82,16.248368791831805,0.4719430431931733,0.0054721662825901055,False,True,0.0,4.616578823529412,4.616578823529412,0.40390679377661143,0.945529411764706,0.04575404681125137,0.9912834585759573,4.6660756233470675,False,True,1
8.666666666666666,15.33,4.83,16.46155324998701,0.4655747206941579,0.0054721662825901055,False,True,0.0,4.599044705882353,4.599044705882353,0.3948886075311035,0.9518823529411764,0.044162988977705674,0.996045341918882,4.627281890804989,False,True,1
8.75,15.7,4.85,16.704976630742145,0.4584207862021399,0.0054721662825901055,False,True,0.0,4.581023529411765,4.581023529411765,0.38516110261393194,0.9584117647058824,0.04237796620834306,1.0007897309142255,4.587882042605509,False,True,1
8.833333333333334,16.07,4.87,16.990225950176956,0.45019424429320515,0.0054721662825901055,False,True,0.0,4.563002352941177,4.563002352941177,0.374518931166319,0.9649411764705884,0.040329740437544184,1.0052709169081326,4.54942433933675,False,True,1
8.916666666666666,16.43,4.88,17.3180044358675,0.44094521486842236,0.0054721662825901055,False,True,0.0,4.545468235294118,4.545468235294118,0.3631522345764755,0.9712941176470589,0.03802103427805473,1.0093151519251136,4.513130540006031,False,True,1
9.0,16.8,4.9,17.67777556437856,0.431038323525066,0.0054721662825901055,False,True,0.0,4.52744705882353,4.52744705882353,0.3514477532685846,0.9778235294117648,0.03551572041058175,1.0133392498223466,4.4760734422449655,False,True,1
9.083333333333334,17.07,4.92,18.081442577624472,0.42021922237826825,0.0054721662825901055,False,True,0.0,4.514296470588236,4.514296470588236,0.339613455015443,0.9825882352941177,0.033088519031305656,1.0156767543254233,4.451408878393425,False,True,1
9.166666666666666,17.33,4.93,18.524373528939993,0.4086974511592954,0.0054721662825901055,False,True,0.0,4.501632941176471,4.501632941176471,0.32756943600319627,0.9871764705882351,0.0317953987808141,1.0189718693690493,4.423142906416254,False,True,1
9.25,17.6,4.95,18.99568021641733,0.39682587397581737,0.0054721662825901055,False,True,0.0,4.488482352941176,4.488482352941176,0.31561378315995364,0.9919411764705882,0.03042905050954263,1.022370226980131,4.393745273760045,False,True,1
9.333333333333334,17.87,4.97,19.507387319793622,0.3843735900585823,0.0054721662825901055,False,True,0.0,4.475331764705882,4.475331764705882,0.3035893132059846,0.9967058823529412,0.02896132278676068,1.025667205139702,4.36462738884613,False,True,1
9.416666666666666,18.13,4.98,20.060128765190065,0.371413990446356,0.0054721662825901055,False,True,0.0,4.462698823529412,4.462698823529412,0.2916213681013701,1.0012023529411764,0.027394649889074495,1.028597002830251,4.3397007947244886,False,True,1
9.5,18.4,5.0,20.64266167071933,0.3582852240019476,0.0054721662825901055,False,True,0.0,4.449611764705883,4.449611764705883,0.27993803990674415,1.0057764705882353,0.02575394840115857,1.031530418989394,4.316456154941475,False,True,1
9.583333333333334,18.62,5.0,21.267179182720543,0.3447870526061405,0.0054721662825901055,False,True,0.0,4.438948235294118,4.438948235294118,0.2685457477043237,1.0095035294117647,0.024023412866300657,1.0335269422780653,4.299047845526117,False,True,1
9.666666666666666,18.83,5.0,21.908542147765637,0.3315174835408076,0.0054721662825901055,False,True,0.0,4.428769411764707,4.428769411764707,0.25776702211185537,1.0130611764705881,0.022258425523988514,1.0353196019945767,4.28278624366081,False,True,1
9.75,19.05,5.0,22.566158303170955,0.31850556960546716,0.0054721662825901055,False,True,0.0,4.418105882352941,4.418105882352941,0.2475197042107858,1.0167882352941175,0.021133563204589898,1.0379217984987075,4.262730859304559,False,True,1
9.833333333333334,19.27,5.0,23.24056473170068,0.30575567606875265,0.0054721662825901055,False,True,0.0,4.407442352941176,4.407442352941176,0.23779286007635997,1.0205152941176472,0.020098593907770117,1.0406138880254172,4.242244933178918,False,True,1
9.916666666666666,19.48,5.0,23.931732835208546,0.29328230445190934,0.0054721662825901055,False,True,0.0,4.397263529411765,4.397263529411765,0.22858228856523277,1.0240729411764706,0.019046089131924276,1.0431190303083948,4.2228858177306865,False,True,1
10.0,19.7,5.0,24.639050777373914,0.28110797080100675,0.0054721662825901055,False,True,0.0,4.3866,4.3866,0.21981533713378165,1.0277999999999998,0.01797280238003341,1.0457728023800332,4.202410957548845,False,True,1
10.083333333333334,19.87,4.98,25.363059383608455,0.2692331434067322,0.0054721662825901055,False,True,0.0,4.378360000000001,4.378360000000001,0.21160157189460063,1.03068,0.016889680434128328,1.0475696804341283,4.187553334908649,False,True,1
10.166666666666666,20.03,4.97,26.07705530258272,0.25807381564155557,0.0054721662825901055,False,True,0.0,4.370604705882353,4.370604705882353,0.20407135296297307,1.033390588235294,0.015867623812433274,1.0492582120477274,4.173527961781861,False,True,1
10.25,20.2,4.95,26.791945340419268,0.24742062245053353,0.0054721662825901055,False,True,0.0,4.362364705882353,4.362364705882353,0.197004624027274,1.036270588235294,0.01518386145683669,1.0514544496921308,4.157000556666931,False,True,1
10.333333333333334,20.37,4.93,27.496104621136748,0.23741016498196774,0.0054721662825901055,False,True,0.0,4.354124705882353,4.354124705882353,0.19047763500907922,1.039150588235294,0.014512365119550532,1.0536629533548445,4.140386432338863,False,True,1
10.416666666666666,20.53,4.92,28.189173043249557,0.2280017632762205,0.0054721662825901055,False,True,0.0,4.346369411764706,4.346369411764706,0.184455591197329,1.0418611764705883,0.013854952394517903,1.0557161288651062,4.124814939400201,False,True,1
10.5,20.7,4.9,28.882313801265628,0.21901145948172826,0.0054721662825901055,False,True,0.0,4.338129411764706,4.338129411764706,0.17876255479828157,1.0447411764705883,0.013198253028841143,1.0579394294994293,4.108068988723252,False,True,1
10.583333333333334,20.82,4.88,29.563826721141396,0.21056064509048153,0.0054721662825901055,False,True,0.0,4.33231294117647,4.33231294117647,0.17356983264248915,1.0467741176470589,0.012561531399563394,1.0593356490466221,4.096897047793092,False,True,1
10.666666666666666,20.93,4.87,30.230443164307665,0.20264949702034613,0.0054721662825901055,False,True,0.0,4.326981176470588,4.326981176470588,0.16877595609936843,1.0486376470588235,0.012150378542933394,1.0607880256017568,4.0859680742015305,False,True,1
10.75,21.05,4.85,30.89349914336697,0.19511242537131232,0.0054721662825901055,False,True,0.0,4.321164705882353,4.321164705882353,0.16423303809810794,1.050670588235294,0.012134045603974656,1.0628046338392687,4.072370478983966,False,True,1
