time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.583333333333334,21.6,4.5,184.08251148434587,,0.005200728052368484,False,True,0.0,2.4946941176470587,2.4946941176470587,0.013927846524931542,0.6404235294117647,False,True,1
12.666666666666666,21.5,4.5,186.7999165869058,,0.005200728052368484,False,True,0.0,2.498647058823529,2.498647058823529,0.013737849044332466,0.6394117647058823,False,True,1
12.75,21.4,4.5,189.5123006180612,,0.005200728052368484,False,True,0.0,2.5026,2.5026,0.013553915126307478,0.6384,False,True,1
12.833333333333334,21.3,4.5,192.2196514041691,,0.005200728052368484,False,True,0.0,2.5065529411764707,2.5065529411764707,0.013375762815045286,0.6373882352941177,False,True,1
12.916666666666666,21.2,4.5,194.92195732701774,,0.005200728052368484,False,True,0.0,2.510505882352941,2.510505882352941,0.013203127348667286,0.6363764705882353,False,True,1
13.0,21.1,4.5,197.61920729062925,,0.005200728052368484,False,True,0.0,2.5144588235294116,2.5144588235294116,0.013035759870230468,0.6353647058823529,False,True,1
13.083333333333334,20.98,4.52,200.33748095012,,0.005200728052368484,False,True,0.0,2.5192023529411767,2.5192023529411767,0.012877467521817685,0.6341505882352941,False,True,1
13.166666666666666,20.87,4.53,203.06373065346887,,0.005200728052368484,False,True,0.0,2.523550588235294,2.523550588235294,0.012720185174028795,0.6330376470588236,False,True,1
13.25,20.75,4.55,205.8109988606235,,0.005200728052368484,False,True,0.0,2.5282941176470586,2.5282941176470586,0.01256867916738109,0.6318235294117647,False,True,1
13.333333333333334,20.63,4.57,208.57928456516575,,0.005200728052368484,False,True,0.0,2.5330376470588236,2.5330376470588236,0.012419987229749664,0.6306094117647059,False,True,1
13.416666666666666,20.52,4.58,211.35553608175786,,0.005200728052368484,False,True,0.0,2.5373858823529414,2.5373858823529414,0.012272129700863539,0.6294964705882353,False,True,1
13.5,20.4,4.6,214.15280029855907,,0.005200728052368484,False,True,0.0,2.542129411764706,2.542129411764706,0.012129657329693401,0.6282823529411765,False,True,1
13.583333333333334,20.23,4.62,216.9683712466204,,0.005200728052368484,False,True,0.0,2.5488494117647056,2.5488494117647056,0.011999067468410987,0.6265623529411766,False,True,1
13.666666666666666,20.07,4.63,219.78919303610417,,0.005200728052368484,False,True,0.0,2.555174117647059,2.555174117647059,0.011869063084328087,0.6249435294117648,False,True,1
13.75,19.9,4.65,222.62831609654145,,0.005200728052368484,False,True,0.0,2.561894117647059,2.561894117647059,0.011743992124487386,0.6232235294117647,False,True,1
13.833333333333334,19.73,4.67,225.48573909856026,,0.005200728052368484,False,True,0.0,2.5686141176470585,2.5686141176470585,0.011621186332901995,0.6215035294117647,False,True,1
13.916666666666666,19.57,4.68,228.3484028656187,,0.005200728052368484,False,True,0.0,2.5749388235294117,2.5749388235294117,0.011498823603095659,0.6198847058823529,False,True,1
14.0,19.4,4.7,231.2293615688791,,0.005200728052368484,False,True,0.0,2.581658823529412,2.581658823529412,0.01138106746908109,0.618164705882353,False,True,1
14.083333333333334,19.23,4.72,234.12861402187445,,0.005200728052368484,False,True,0.0,2.588378823529412,2.588378823529412,0.01126538061056127,0.6164447058823529,False,True,1
14.166666666666666,19.07,4.73,237.0330979399575,,0.005200728052368484,False,True,0.0,2.5947035294117646,2.5947035294117646,0.011150014076080074,0.6148258823529411,False,True,1
14.25,18.9,4.75,239.95587100782387,,0.005200728052368484,False,True,0.0,2.6014235294117647,2.6014235294117647,0.011038959163800072,0.6131058823529412,False,True,1
14.333333333333334,18.73,4.77,242.89693216472642,,0.005200728052368484,False,True,0.0,2.6081435294117647,2.6081435294117647,0.010929799298168187,0.6113858823529411,False,True,1
14.416666666666666,18.57,4.78,245.8432161828979,,0.005200728052368484,False,True,0.0,2.6144682352941175,2.6144682352941175,0.010820853799317768,0.6097670588235294,False,True,1
14.5,18.4,4.8,248.8077840526447,,0.005200728052368484,False,True,0.0,2.6211882352941176,2.6211882352941176,0.010715952827724204,0.6080470588235294,False,True,1
