time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,W_fan_kW,W_el_kW,COP_eff,fan_limited,ac_overloaded,n_cycles_cum
0.8333333333333334,12.47,2.03,14.915939752576051,0.5156009245598162,0.005489009845165702,True,False,0.8204585790165918,0.0,0.0,0.0,0.0,0.11304314230684046,0.11304314230684046,17.95774567633512,False,False,1
0.9166666666666666,12.38,2.02,14.906839602080485,0.5132530507768204,0.005460563308718056,True,False,0.7882988356531102,0.0,0.0,0.0,0.0,0.10857222022433426,0.10857222022433426,18.605127497864856,False,False,1
1.0,12.3,2.0,14.902019657311223,0.5105719314972956,0.005430087453666201,True,False,0.7625095250252664,0.0,0.0,0.0,0.0,0.10498595172091266,0.10498595172091266,19.0501678292793,False,False,1
1.0833333333333333,12.23,2.0,14.887124843332122,0.5083814699435416,0.005401355096233433,True,False,0.7374838833754292,0.0,0.0,0.0,0.0,0.10151128378750314,0.10151128378750314,19.702243192851988,False,False,1
1.1666666666666667,12.17,2.0,14.89345946616366,0.5057693702597791,0.0053755764396151194,True,False,0.7233898439248043,0.0,0.0,0.0,0.0,0.0995469209180145,0.0995469209180145,20.091028246339967,False,False,1
1.25,12.1,2.0,14.890709103622388,0.5037444962279484,0.005352912494004177,True,False,0.7043666785115185,0.0,0.0,0.0,0.0,0.09690142831939183,0.09690142831939183,20.639530651786707,False,False,1
1.3333333333333333,12.03,2.0,14.891999256613126,0.5014974232443806,0.0053292769756176665,True,False,0.6875992499004837,0.0,0.0,0.0,0.0,0.09456768671294581,0.09456768671294581,21.14887304022644,False,False,1
1.4166666666666667,11.97,2.0,14.891434907341015,0.49928166411426145,0.00530533520500124,True,False,0.6733199624968266,0.0,0.0,0.0,0.0,0.09258115761041,0.09258115761041,21.60266788212115,False,False,1
1.5,11.9,2.0,14.89174109145404,0.4972286634735203,0.005283440017830212,True,False,0.6576980241901396,0.0,0.0,0.0,0.0,0.09040734785904612,0.09040734785904612,22.122095685388263,False,False,1
1.5833333333333335,11.8,2.0,14.891626727239888,0.4950728532922697,0.005260300026227829,True,False,0.636432189651846,0.0,0.0,0.0,0.0,0.08744850096732731,0.08744850096732731,22.87060358813062,False,False,1
1.6666666666666665,11.7,2.0,14.891735998979074,0.4923130999141755,0.005230767365428239,True,False,0.616569646502253,0.0,0.0,0.0,0.0,0.08468480645466793,0.08468480645466793,23.61698731720674,False,False,1
1.75,11.6,2.0,14.89172554974292,0.48933854352861683,0.0051988953709857415,True,False,0.5978766902054844,0.0,0.0,0.0,0.0,0.08208393975797929,0.08208393975797929,24.365302224733703,False,False,1
1.8333333333333335,11.5,2.0,14.891775835593153,0.48628633187099224,0.005166215207662171,True,False,0.5803048136926868,0.0,0.0,0.0,0.0,0.07963904483209468,0.07963904483209468,25.113309736658174,False,False,1
1.9166666666666665,11.4,2.0,14.891789182660991,0.48321486646167033,0.005133319687341316,True,False,0.5637281858884624,0.0,0.0,0.0,0.0,0.07733266946131725,0.07733266946131725,25.862290981697257,False,False,1
2.0,11.3,2.0,14.891820655818945,0.4801445903738704,0.005100446306981172,True,False,0.5480800511847703,0.0,0.0,0.0,0.0,0.07515549056762247,0.07515549056762247,26.61149551276583,False,False,1
2.0833333333333335,11.23,2.0,14.891838708934884,0.47708547502887616,0.005067691337131482,True,False,0.5376337048277404,0.0,0.0,0.0,0.0,0.07370206943278577,0.07370206943278577,27.136280098945445,False,False,1
2.1666666666666665,11.17,2.0,14.891852126930454,0.4745191292192106,0.005040214630056036,True,False,0.5289918273151412,0.0,0.0,0.0,0.0,0.07249971712915529,0.07249971712915529,27.586314529159907,False,False,1
2.25,11.1,2.0,14.891863928135942,0.4723398983145829,0.005016884573537247,True,False,0.5192541296904347,0.0,0.0,0.0,0.0,0.0711449142076661,0.0711449142076661,28.11163696342603,False,False,1
2.3333333333333335,11.03,2.0,14.891879081144252,0.47018667044018286,0.004993835699585209,True,False,0.5098703931013538,0.0,0.0,0.0,0.0,0.06983936568153538,0.06983936568153538,28.6371444024838,False,False,1
2.4166666666666665,10.97,2.0,14.891891038779558,0.4680502966750037,0.00497096787400055,True,False,0.502093480597073,0.0,0.0,0.0,0.0,0.0687573811624969,0.0687573811624969,29.08778615743559,False,False,1
2.5,10.9,2.0,14.8919011212968,0.46607783425621524,0.004949855703323863,True,False,0.4933147398963572,0.0,0.0,0.0,0.0,0.06753602590335572,0.06753602590335572,29.613824225636353,False,False,1
2.5833333333333335,10.83,2.02,14.891914521487596,0.4640379833179279,0.004928024660990517,True,False,0.4848394756944485,0.0,0.0,0.0,0.0,0.06635689960820806,0.06635689960820806,30.441446359409696,False,False,1
2.6666666666666665,10.77,2.03,14.911871942959072,0.461376346562568,0.004905892351884229,True,False,0.48344897098974243,0.0,0.0,0.0,0.0,0.0661504956235119,0.0661504956235119,30.68760076346996,False,False,1
2.75,10.7,2.05,14.90846880815684,0.45953087734134934,0.004885034981637633,True,False,0.4744857794299905,0.0,0.0,0.0,0.0,0.0649056404408443,0.0649056404408443,31.58431202706322,False,False,1
2.8333333333333335,10.63,2.07,14.930865970490979,0.45686183527775165,0.0048635102557700914,True,False,0.4729055991623675,0.0,0.0,0.0,0.0,0.06467113896585391,0.06467113896585391,32.00809562195821,False,False,1
2.9166666666666665,10.57,2.08,14.935700056641254,0.4546654112997348,0.004841466037607269,True,False,0.46772714327183723,0.0,0.0,0.0,0.0,0.06394742639377654,0.06394742639377654,32.526719483466636,False,False,1
3.0,10.5,2.1,14.942484533674286,0.4525476899755904,0.004820864422893689,True,False,0.4621827685450988,0.0,0.0,0.0,0.0,0.06317149176591014,0.06317149176591014,33.24284327148412,False,False,1
3.0833333333333335,10.43,2.12,14.958048615875919,0.45010786620104654,0.004799521138312065,True,False,0.4591402051022393,0.0,0.0,0.0,0.0,0.06273784987912301,0.06273784987912301,33.79140350019332,False,False,1
3.1666666666666665,10.37,2.13,14.967510521027934,0.4478097064078663,0.00477776161997379,True,False,0.4556154872666957,0.0,0.0,0.0,0.0,0.06224110884011294,0.06224110884011294,34.22175535901225,False,False,1
3.25,10.3,2.15,14.9710702315629,0.44580829030440017,0.004757344082990265,True,False,0.44971674041282317,0.0,0.0,0.0,0.0,0.061417889777875226,0.061417889777875226,35.006087115264286,False,False,1
3.3333333333333335,10.23,2.17,14.988977576378117,0.4433355334095264,0.004736257824763657,True,False,0.44763673769449397,0.0,0.0,0.0,0.0,0.0611165160429856,0.0611165160429856,35.50595060873162,False,False,1
3.4166666666666665,10.17,2.18,14.99672896600452,0.4411161509767442,0.00471473921776235,True,False,0.44401867267524286,0.0,0.0,0.0,0.0,0.060607829139451265,0.060607829139451265,35.96895039721823,False,False,1
3.5,10.1,2.2,15.001465328299723,0.4391064962999936,0.004694540259520247,True,False,0.4827465936516842,0.0,0.0,0.0,0.0,0.06587548286324109,0.06587548286324109,33.396339645316104,False,False,1
3.5833333333333335,10.03,2.25,14.800039777094323,0.4427457168905997,0.004672221681102848,True,False,0.38129538118664935,0.0,0.0,0.0,0.0,0.052016757147534565,0.052016757147534565,43.25529162877935,False,False,1
3.6666666666666665,9.97,2.3,15.23020370941232,0.42894572305474865,0.004653606188468811,True,False,0.5287822593731217,0.0,0.0,0.0,0.0,0.07211960209792714,0.07211960209792714,31.891468242946758,False,False,1
3.75,9.9,2.35,14.722363084925654,0.44098018145656437,0.004630011166356657,True,False,0.35061388007177885,0.0,0.0,0.0,0.0,0.047806038123218646,0.047806038123218646,49.15697037982827,False,False,1
3.8333333333333335,9.83,2.4,15.410861063596794,0.42034519533938114,0.004613239924581273,True,False,0.5571871596770503,0.0,0.0,0.0,0.0,0.07595073599825831,0.07595073599825831,31.599430452590166,False,False,1
3.9166666666666665,9.77,2.45,14.689612953489057,0.4378551863831664,0.004587177787038391,True,False,0.3327311214217198,0.0,0.0,0.0,0.0,0.0453439255105559,0.0453439255105559,54.0314931363772,False,False,1
4.0,9.7,2.5,15.556165526093372,0.412756200590174,0.004572082861978605,True,False,0.576057058424749,0.0,0.0,0.0,0.0,0.07848171742982366,0.07848171742982366,31.854552650882496,False,False,1
4.083333333333333,9.65,2.58,14.684979235356622,0.4340931818552614,0.004546106840006328,True,False,0.3236176290141839,0.0,0.0,0.0,0.0,0.04408060528782777,0.04408060528782777,58.52914185623558,False,False,1
4.166666666666667,9.6,2.67,15.708893067123222,0.40525848372991186,0.004532902570084486,True,False,0.5976236107962547,0.0,0.0,0.0,0.0,0.08138709073890059,0.08138709073890059,32.80618554809479,False,False,1
4.25,9.55,2.75,14.745346632881706,0.42910781906224166,0.004511191660633546,True,False,0.33282371795291593,0.0,0.0,0.0,0.0,0.04531630200998804,0.04531630200998804,60.68456334750969,False,False,1
4.333333333333333,9.5,2.83,15.839001713680972,0.39894391618932445,0.004499354652460817,True,False,0.6132034788602206,0.0,0.0,0.0,0.0,0.08347515609511054,0.08347515609511054,33.9023025818069,False,False,1
4.416666666666667,9.45,2.92,14.811010240413594,0.424278260284261,0.004479126699653932,True,False,0.34277105945481856,0.0,0.0,0.0,0.0,0.04665188853063931,0.04665188853063931,62.591249614305475,False,False,1
4.5,9.4,3.0,15.963353058771132,0.3930193866174648,0.004467702698709964,True,False,0.6266502436744483,0.0,0.0,0.0,0.0,0.08527127671157314,0.08527127671157314,35.181835146521685,False,False,1
4.583333333333333,9.35,3.08,14.88965427411997,0.41922559514945573,0.004448066207227967,True,False,0.355163090961295,0.0,0.0,0.0,0.0,0.04831899214796401,0.04831899214796401,63.74305139826433,False,False,1
4.666666666666667,9.3,3.17,16.063684563801075,0.38781804089217237,0.004436710251621977,True,False,0.6350324086524868,0.0,0.0,0.0,0.0,0.08637706336194648,0.08637706336194648,36.69955745909912,False,False,1
4.75,9.25,3.25,14.981988705198622,0.4138956350648903,0.004417506448043519,True,False,0.3698455932939526,0.0,0.0,0.0,0.0,0.050296239513488515,0.050296239513488515,64.61715689755316,False,False,1
4.833333333333333,9.2,3.33,16.161744186979668,0.38275399260622267,0.004406062316363469,True,False,0.6425497188888182,0.0,0.0,0.0,0.0,0.08736436893285868,0.08736436893285868,38.11622564983184,False,False,1
4.916666666666667,9.15,3.42,15.066325500622872,0.4088514854438754,0.004387221366394139,True,False,0.4200489634685751,0.0,0.0,0.0,0.0,0.057100522187099455,0.057100522187099455,59.89437344887662,False,False,1
5.0,9.1,3.5,16.001073916609332,0.3839845964691329,0.004374886359822018,True,False,0.6059606327925408,0.0,0.0,0.0,0.0,0.0823563605512266,0.0823563605512266,42.49823543165145,False,False,1
5.083333333333333,9.08,3.58,15.313491945719129,0.399707182820833,0.004357614697811064,True,False,0.4706581081316253,0.0,0.0,0.0,0.0,0.06396218845424646,0.06396218845424646,55.970567713780646,False,False,1
5.166666666666667,9.07,3.67,15.922112280230165,0.38361712359774897,0.004348510785481795,True,False,0.5893806318021505,0.0,0.0,0.0,0.0,0.08009329263474506,0.08009329263474506,45.82156481862411,False,False,1
5.25,9.05,3.75,15.523047720165234,0.39290465102821137,0.004341354465941773,True,False,0.5120039078801722,0.0,0.0,0.0,0.0,0.06957265895729843,0.06957265895729843,53.90048412985962,False,False,1
5.333333333333333,9.03,3.83,15.904541722761271,0.38290579162340554,0.004335483063546953,True,False,0.5828261889623638,0.0,0.0,0.0,0.0,0.07918983262796356,0.07918983262796356,48.36479473309997,False,False,1
5.416666666666667,9.02,3.92,15.6848176732274,0.38775897017348376,0.004329074376740179,True,False,0.541331627304994,0.0,0.0,0.0,0.0,0.07354891826424849,0.07354891826424849,53.297860696144035,False,False,1
5.5,9.0,4.0,15.936339043980936,0.3811935308938652,0.004324806824235999,True,False,0.5859594554289778,0.0,0.0,0.0,0.0,0.07960594453129327,0.07960594453129327,50.24750379574469,False,False,1
5.583333333333333,9.0,4.03,15.821694752646588,0.38352376540536737,0.0043194150834891185,True,False,0.565304400143946,0.0,0.0,0.0,0.0,0.07679983709488836,0.07679983709488836,52.47406963924705,False,False,1
5.666666666666667,9.0,4.07,15.934689230712635,0.3805577998092576,0.0043170855429235785,True,False,0.585667057697767,0.0,0.0,0.0,0.0,0.07956622062658249,0.07956622062658249,51.152360486005584,False,False,1
5.75,9.0,4.1,15.888593682883878,0.38158596938135847,0.004316000386825341,True,False,0.5774408829445425,0.0,0.0,0.0,0.0,0.07844864772108089,0.07844864772108089,52.26348852535082,False,False,1
5.833333333333333,9.0,4.13,15.950626543731955,0.3800337267053107,0.004315524626725737,True,False,0.5884858343624547,0.0,0.0,0.0,0.0,0.0799491675638428,0.0799491675638428,51.65782366279199,False,False,1
5.916666666666667,9.0,4.17,15.933349931993229,0.3804348549396262,0.004315309059775077,True,False,0.5854295903765587,0.0,0.0,0.0,0.0,0.07953395933234968,0.07953395933234968,52.43043393042665,False,False,1
6.0,9.0,4.2,15.983459849292032,0.3792098925519991,0.004315214370645815,True,False,0.5942523906602222,0.0,0.0,0.0,0.0,0.08073258722969763,0.08073258722969763,52.0236021676142,False,False,1
6.083333333333333,9.12,4.23,15.975177485922163,0.3794069921725051,0.004315172053357961,True,False,0.6031574511106702,0.0,0.0,0.0,0.0,0.0819819797532849,0.0819819797532849,51.596704699370356,False,False,1
6.166666666666667,9.23,4.27,16.00882954378307,0.38034009565722565,0.004335236857981191,True,False,0.6189398701021244,0.0,0.0,0.0,0.0,0.08416442100306826,0.08416442100306826,50.73402690959324,False,False,1
6.25,9.35,4.3,16.02183499212076,0.38243123842512683,0.004362888911783731,True,False,0.6323802696698654,0.0,0.0,0.0,0.0,0.08603365063076199,0.08603365063076199,49.98044333204782,False,False,1
6.333333333333333,9.47,4.33,16.040117432037277,0.3848382376659857,0.004395710141820824,True,False,0.6471973168424386,0.0,0.0,0.0,0.0,0.08809206840863697,0.08809206840863697,49.15311989172758,False,False,1
6.416666666666667,9.58,4.37,16.054777207215324,0.387538907848183,0.0044309544362924795,True,False,0.6608142284956272,0.0,0.0,0.0,0.0,0.08998541578439723,0.08998541578439723,48.56342510513492,False,False,1
6.5,9.7,4.4,16.08085195829508,0.38988859424540745,0.004465496271870484,True,False,0.6779331959633325,0.0,0.0,0.0,0.0,0.09236127002311839,0.09236127002311839,47.63901577900199,False,False,1
6.583333333333333,9.85,4.42,16.090505855784343,0.3927965981620821,0.004501837981578891,True,False,0.6959552112603588,0.0,0.0,0.0,0.0,0.09487400830339766,0.09487400830339766,46.588102253098434,False,False,1
6.666666666666667,10.0,4.43,16.10181188146899,0.396234151700156,0.004544827381578877,True,False,0.7151040866121158,0.0,0.0,0.0,0.0,0.09754350212540523,0.09754350212540523,45.41563408605774,False,False,1
6.75,10.15,4.45,16.103384117226053,0.40016853286308374,0.004590752240436648,True,False,0.7333778474687589,0.0,0.0,0.0,0.0,0.10009679306201455,0.10009679306201455,44.45696873867898,False,False,1
6.833333333333333,10.3,4.47,16.119441594195894,0.4038441530186109,0.00463802134208316,True,False,0.7552302534005916,0.0,0.0,0.0,0.0,0.10314192088489954,0.10314192088489954,43.338343533355975,False,False,1
6.916666666666667,10.45,4.48,16.126957498351633,0.4078094027191404,0.004686168897034901,True,False,0.776551858060604,0.0,0.0,0.0,0.0,0.10611821367383913,0.10611821367383913,42.21706948224323,False,False,1
7.0,10.6,4.5,16.13094553674615,0.41190955808964597,0.004734857159813822,True,False,0.7983229079452973,0.0,0.0,0.0,0.0,0.10915958183983704,0.10915958183983704,41.2240494526863,False,False,1
7.083333333333333,10.82,4.52,16.145148057406455,0.41577491048020765,0.004783999062830131,True,False,0.8339575167125736,0.0,0.0,0.0,0.0,0.11413384029229763,0.11413384029229763,39.602627830836546,False,False,1
7.166666666666667,11.03,4.53,16.15374161597977,0.42120993066634704,0.004849703132619096,True,False,0.869724591997901,0.0,0.0,0.0,0.0,0.11913030182690222,0.11913030182690222,38.02558988377403,False,False,1
7.25,11.25,4.55,16.15721277443342,0.42711312302782184,0.004919306789841266,True,False,0.9093197482757869,0.0,0.0,0.0,0.0,0.12466516220858681,0.12466516220858681,36.497766652619816,False,False,1
7.333333333333333,11.47,4.57,16.170857996664473,0.4331030597246069,0.004993231118476777,True,False,0.9544361268006861,0.0,0.0,0.0,0.0,0.13096756261696102,0.13096756261696102,34.894136446333775,False,False,1
7.416666666666667,11.68,4.58,16.179922526802496,0.439389990616223,0.0050692587707165835,True,False,1.0006413956420708,0.0,0.0,0.0,0.0,0.13742522589734577,0.13742522589734577,33.327214636861356,False,False,1
7.5,11.9,4.6,16.183469260693368,0.44570566359506686,0.005143899087088051,True,False,1.0526315885481736,0.0,0.0,0.0,0.0,0.14469502217294605,0.14469502217294605,31.791003801788502,False,False,1
7.583333333333333,12.15,4.62,16.196250732073874,0.45200822612748104,0.005221539790466403,True,False,1.1199830168983937,0.0,0.0,0.0,0.0,0.15411021084435106,0.15411021084435106,29.9785457088637,False,False,1
7.666666666666667,12.4,4.63,16.20570112161963,0.45927147128292617,0.0053093873823984285,True,False,1.1951799537565766,0.0,0.0,0.0,0.0,0.16462531637553662,0.16462531637553662,28.124471387123904,False,False,1
7.75,12.65,4.65,16.20941396093488,0.46698995847400726,0.005400681462554582,True,False,1.279661219369243,0.0,0.0,0.0,0.0,0.17644211189287357,0.17644211189287357,26.354252678766606,False,False,1
7.833333333333333,12.9,4.67,16.22095495888472,0.47461560450957685,0.005493728603865911,True,False,1.3777340578650092,0.0,0.0,0.0,0.0,0.19015910865468857,0.19015910865468857,24.55838183634048,False,False,1
7.916666666666667,13.15,4.68,16.230723501928825,0.48240383603106424,0.005588200149133734,True,False,1.4907922539865301,0.0,0.0,0.0,0.0,0.20597473937577532,0.20597473937577532,22.72123277923863,False,False,1
8.0,13.4,4.7,16.23489244473878,0.49046672387828616,0.005683979651345288,True,False,1.6225926399889719,0.0,0.0,0.0,0.0,0.2244150817683123,0.2244150817683123,20.943333946032705,False,False,1
8.083333333333334,13.65,4.72,16.245026732669114,0.4984424889030949,0.005781039102419236,False,True,0.0,7.804105882352942,7.804105882352941,0.6396424952839228,1.6490103506568528,0.07738273210296026,1.726393082759813,4.8040025501102965,False,False,1
8.166666666666666,13.9,4.73,13.89729594989602,0.561840898815655,0.00560072379050345,False,True,0.0,7.700505810464744,7.700505810464744,0.8228708120442898,1.6531688089134204,0.10549635908040897,1.7586651679938294,4.6412197582796555,False,False,1
8.25,14.15,4.75,11.687581960268357,0.6395567757157404,0.0055151145710648245,False,True,0.0,6.05496362090978,6.05496362090978,0.878012179234673,1.60589181969077,0.17313846178326658,1.7790302814740366,3.5237373088864543,False,False,1
8.333333333333334,14.4,4.77,10.725655587007015,0.6782673904017055,0.0054869504414804225,False,True,0.0,5.345327284841365,5.345327284841365,0.9140919699977464,1.5893649865444162,0.2026723591303083,1.7920373456747245,3.037034626590844,False,False,1
8.416666666666666,14.65,4.78,10.300749687032686,0.6967086541875291,0.005478485757710699,False,True,0.0,5.034931024193662,5.034931024193662,0.9333305900735871,1.5863094767156973,0.21575855420587248,1.8020680309215698,2.8187435537115766,False,False,1
8.5,14.9,4.8,10.111188450123066,0.7052943425262118,0.005476090457034401,False,True,0.0,4.897921359029734,4.897921359029734,0.9426462438034755,1.588598894768973,0.22161592889347384,1.810214823662447,2.716722573972846,False,False,1
8.583333333333334,15.15,4.82,10.038104684200924,0.708670541561195,0.005475434119631711,False,True,0.0,4.845635331063524,4.845635331063524,0.9464112648538797,1.593682448891389,0.2238812575214214,1.8175637064128103,2.671307531253699,False,False,1
8.666666666666666,15.4,4.83,10.019024842736798,0.7095542209417622,0.005475257107106173,False,True,0.0,4.832054106681328,4.832054106681328,0.9474288153557476,1.6003739403033577,0.2244735705928066,1.8248475108961641,2.651640433924272,False,False,1
8.75,15.65,4.85,10.017579314720843,0.7096168510314579,0.005475209683599261,False,True,0.0,4.8309238306772455,4.8309238306772455,0.9475022822484555,1.6077764705882354,0.2245171117914358,1.832293582379671,2.6402193160189307,False,False,1
8.833333333333334,15.9,4.87,10.032126742080806,0.7089239600823037,0.005475197002423492,False,True,0.0,4.840756542601955,4.840756542601955,0.9466920191081625,1.6152470588235295,0.22405862873904128,1.8393056875625708,2.635993085804219,False,False,1
8.916666666666666,16.15,4.88,10.05439777980022,0.707866714512251,0.005475193613312286,False,True,0.0,4.855620132255149,4.855620132255149,0.9454162394070812,1.6227176470588236,0.22335423014562175,1.8460718772044453,2.6350144026537783,False,False,1
9.0,16.4,4.9,10.072973048318797,0.7069865088159107,0.005475192706747856,False,True,0.0,4.867698692797716,4.867698692797716,0.9442980624254956,1.6301882352941173,0.22276253141460944,1.8529507667087266,2.6321562284797833,False,False,1
9.083333333333334,16.58,4.92,10.097596441385816,0.7058217172871398,0.005475192463797678,False,True,0.0,4.883722736505502,4.883722736505502,0.9428303762176476,1.6355670588235294,0.22197834207959483,1.8575454009031243,2.634828434784642,False,False,1
9.166666666666666,16.77,4.93,10.125272451171178,0.7045151133468548,0.005475192398599787,False,True,0.0,4.901483967859654,4.901483967859654,0.9411495976586223,1.641244705882353,0.2210936533892939,1.862338359271647,2.6381416884041142,False,False,1
9.25,16.95,4.95,10.147047367990822,0.703489011111098,0.0054751923810695095,False,True,0.0,4.915130419196067,4.915130419196067,0.9397772247734377,1.6466235294117646,0.22039328535589323,1.8670168147676578,2.6391661724779776,False,False,1
9.333333333333334,17.13,4.97,10.17369387575221,0.7022356214520303,0.0054751923763442225,False,True,0.0,4.931728642931962,4.931728642931962,0.9380942633969308,1.6520023529411763,0.21953489463926984,1.8715372475804462,2.642048212126406,False,False,1
9.416666666666666,17.32,4.98,10.202966945371585,0.7008615651206697,0.005475192375068293,False,True,0.0,4.949701256455993,4.949701256455993,0.9362157797785243,1.65768,0.21858844754003912,1.876268447540039,2.6453186616460327,False,False,1
9.5,17.5,5.0,10.226165811905798,0.6997747646593031,0.005475192374722992,False,True,0.0,4.963542954795955,4.963542954795955,0.9346664120542664,1.6630588235294117,0.21783310447151127,1.8808919280009229,2.6463108217592266,False,False,1
9.583333333333334,17.67,5.0,10.254103669301367,0.6984684588056689,0.005475192374629284,False,True,0.0,4.980234247777439,4.980234247777439,0.9328228355097605,1.6681388235294117,0.2169237526002521,1.8850625761296638,2.649517188429762,False,False,1
9.666666666666666,17.83,5.0,10.269265960544356,0.6977606498878428,0.005475192374603802,False,True,0.0,4.988679956675882,4.988679956675882,0.9317160132561266,1.67292,0.21642216740169867,1.8893421674016986,2.6478432945691157,False,False,1
9.75,18.0,5.0,10.277954839726144,0.6973553958739309,0.005475192374596852,False,True,0.0,4.992859000648527,4.992859000648527,0.9309613862411157,1.678,0.2161260324766631,1.8941260324766631,2.642978303843957,False,False,1
9.833333333333334,18.17,5.0,10.283438301581798,0.6970997798434694,0.005475192374594953,False,True,0.0,4.994975340234221,4.994975340234221,0.9303893800843903,1.6828,0.2159322877807269,1.898732287780727,2.6381799076392194,False,False,1
9.916666666666666,18.33,5.0,10.287297872997645,0.6969199256697208,0.005475192374594435,False,True,0.0,4.996117317120162,4.996117317120162,0.9299227784140802,1.6873176470588234,0.2157913442327082,1.9031089912915315,2.6331188512744648,False,False,1
10.0,18.5,5.0,10.290281027709089,0.6967809476788044,0.0054751923745942925,False,True,0.0,4.996608952106961,4.996608952106961,0.9294898570425394,1.6921176470588233,0.21567725933494344,1.9077949063937667,2.6272795564535856,False,False,1
10.083333333333334,18.62,4.98,10.292887068347758,0.6966595639094637,0.0054751923745942534,False,True,0.0,4.997244132075367,4.997244132075367,0.9291503079385958,1.696092981296111,0.21558030356118996,1.9116732848573008,2.6233385653458536,False,False,1
10.166666666666666,18.73,4.97,10.279632374192085,0.6972771851051108,0.005475192374594243,False,True,0.0,4.9883260507993565,4.9883260507993565,0.9298206465528981,1.6992380996251657,0.21599858206505998,1.9152366816902258,2.613706744301655,False,False,1
10.25,18.85,4.95,10.265551256262935,0.6979339861276945,0.0054751923745942396,False,True,0.0,4.978916489253451,4.978916489253451,0.9305485431671084,1.7029942598931187,0.216443789672507,1.9194380495656258,2.6034112591316645,False,False,1
10.333333333333334,18.97,4.93,10.243341695115253,0.698971338921029,0.005475192374594239,False,True,0.0,4.964724136176885,4.964724136176885,0.9318263727171113,1.7065894144689011,0.21715453797733558,1.9237439524462367,2.5901021218442875,False,False,1
10.416666666666666,19.08,4.92,10.216690249272665,0.7002184395670649,0.005475192374594239,False,True,0.0,4.948087305815394,4.948087305815394,0.9334484516648455,1.7094694631097855,0.2180126201523231,1.9274820832621087,2.5756250232594677,False,False,1
10.5,19.2,4.9,10.195151906812239,0.7012281025029069,0.005475192374594239,False,True,0.0,4.934593412923738,4.934593412923738,0.9347622386983683,1.7130909213720367,0.2187054355528364,1.931796356924873,2.5627899280303357,False,False,1
10.583333333333334,19.28,4.88,10.16864358835221,0.7024729827876944,0.005475192374594239,False,True,0.0,4.918492146040866,4.918492146040866,0.9364906219738601,1.7154932455791816,0.21956478218064265,1.9350580277598242,2.5497609554735896,False,False,1
10.666666666666666,19.37,4.87,10.139175719551544,0.7038597530343078,0.005475192374594239,False,True,0.0,4.9007253331005085,4.9007253331005085,0.938458195813768,1.717765425572016,0.22052181003496055,1.9382872356069767,2.53533760176754,False,False,1
10.75,19.45,4.85,10.115679162380541,0.7049677065445746,0.005475192374594239,False,True,0.0,4.886636652808269,4.886636652808269,0.9400582932855884,1.7202396558743032,0.22128593286598522,1.9415255887402885,2.523603655620684,False,False,1
