time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
1.0833333333333333,12.23,2.0,14.999999999976435,0.5023983786481705,0.00537653911648831,True,False,0.7100837587705354,0.0,0.0,0.0,0.0,False,False,0
1.1666666666666667,12.17,2.0,14.999999999991045,0.5002919586052946,0.005353802716069016,True,False,0.6950729543835265,0.0,0.0,0.0,0.0,False,False,0
1.25,12.1,2.0,14.999999999996518,0.49810016397862383,0.0053301465438784735,True,False,0.6783444258835111,0.0,0.0,0.0,0.0,False,False,0
1.3333333333333333,12.03,2.0,14.999999999998614,0.4958825617306509,0.005306213644078191,True,False,0.6624034872901101,0.0,0.0,0.0,0.0,False,False,0
1.4166666666666667,11.97,2.0,14.99999999999944,0.4938495556194528,0.005284274554791036,True,False,0.6493253497260651,0.0,0.0,0.0,0.0,False,False,0
1.5,11.9,2.0,14.99999999999977,0.4917062858828707,0.005261147222420212,True,False,0.6347066076487992,0.0,0.0,0.0,0.0,False,False,0
1.5833333333333335,11.8,2.0,14.999999999999902,0.488982369722,0.00523175678262993,True,False,0.6149308599937778,0.0,0.0,0.0,0.0,False,False,0
1.6666666666666665,11.7,2.0,14.999999999999954,0.48603848241008507,0.0051999960004686435,True,False,0.5963522758357046,0.0,0.0,0.0,0.0,False,False,0
1.75,11.6,2.0,14.99999999999998,0.48301517492984963,0.0051673817238451015,True,False,0.5788653224889752,0.0,0.0,0.0,0.0,False,False,0
1.8333333333333335,11.5,2.0,14.99999999999999,0.47996875971676006,0.005134521600578199,True,False,0.5623765172319573,0.0,0.0,0.0,0.0,False,False,0
1.9166666666666665,11.4,2.0,14.999999999999996,0.47692237337010424,0.00510166523182907,True,False,0.546802755172437,0.0,0.0,0.0,0.0,False,False,0
2.0,11.3,2.0,15.000000000000002,0.47388572968928183,0.005068917367319657,True,False,0.5320699080389714,0.0,0.0,0.0,0.0,False,False,0
2.0833333333333335,11.23,2.0,15.0,0.4713284981972075,0.00504134224701483,True,False,0.5222214563266533,0.0,0.0,0.0,0.0,False,False,0
2.1666666666666665,11.17,2.0,15.0,0.46915304497852306,0.005017885824516734,True,False,0.5140661456592737,0.0,0.0,0.0,0.0,False,False,0
2.25,11.1,2.0,15.0,0.467009130059019,0.004994771174782834,True,False,0.5048684290798879,0.0,0.0,0.0,0.0,False,False,0
2.3333333333333335,11.03,2.0,14.999999999999996,0.464884706284303,0.004971868350093316,True,False,0.4959947211696656,0.0,0.0,0.0,0.0,False,False,0
2.4166666666666665,10.97,2.0,14.999999999999996,0.46292163058690905,0.0049507064617112465,True,False,0.4886337823077402,0.0,0.0,0.0,0.0,False,False,0
2.5,10.9,2.0,14.999999999999998,0.4608953087706012,0.004928864280606741,True,False,0.48031802864877476,0.0,0.0,0.0,0.0,False,False,0
2.5833333333333335,10.83,2.02,15.0,0.45882748853525224,0.004906576347583055,True,False,0.47700398017340023,0.0,0.0,0.0,0.0,False,False,0
2.6666666666666665,10.77,2.03,14.999999999999998,0.45689236961429414,0.004885720166735796,True,False,0.4725879791949192,0.0,0.0,0.0,0.0,False,False,0
2.75,10.7,2.05,15.0,0.4548794397100474,0.00486402683293116,True,False,0.46950029420245715,0.0,0.0,0.0,0.0,False,False,0
2.8333333333333335,10.63,2.07,15.0,0.45283054157315855,0.004841947411513168,True,False,0.4665117549443444,0.0,0.0,0.0,0.0,False,False,0
2.9166666666666665,10.57,2.08,15.0,0.4509128392439736,0.004821283196936722,True,False,0.46243745948123144,0.0,0.0,0.0,0.0,False,False,0
3.0,10.5,2.1,15.0,0.44892137538592525,0.004799825606480454,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,0
3.0833333333333335,10.43,2.12,15.0,0.4468953744501717,0.0047779973939888224,True,False,0.4569391983507717,0.0,0.0,0.0,0.0,False,False,0
3.1666666666666665,10.37,2.13,14.999999999999998,0.44499725039769067,0.004757548311358771,True,False,0.45316518792673716,0.0,0.0,0.0,0.0,False,False,0
3.25,10.3,2.15,14.999999999999998,0.44302815789442596,0.004736336073516773,True,False,0.45063062663864356,0.0,0.0,0.0,0.0,False,False,0
3.3333333333333335,10.23,2.17,14.999999999999998,0.4410254011825586,0.00471476265757045,True,False,0.4481706691317183,0.0,0.0,0.0,0.0,False,False,0
3.4166666666666665,10.17,2.18,15.0,0.4391471493686111,0.004694531740543078,True,False,0.44466210102990145,0.0,0.0,0.0,0.0,False,False,0
3.5,10.1,2.2,15.000000000000004,0.4372003912717196,0.0046735643110396834,True,False,0.44235298886423025,0.0,0.0,0.0,0.0,False,False,0
3.5833333333333335,10.03,2.25,15.000000000000004,0.43520143382509063,0.00465203613179362,True,False,0.44605654959985824,0.0,0.0,0.0,0.0,False,False,0
3.6666666666666665,9.97,2.3,14.999999999999998,0.433310091348127,0.004631668295650498,True,False,0.4505488265203444,0.0,0.0,0.0,0.0,False,False,0
3.75,9.9,2.35,14.999999999999998,0.43134858207531124,0.004610546232992264,True,False,0.4540469797406664,0.0,0.0,0.0,0.0,False,False,0
3.8333333333333335,9.83,2.4,14.999999999999995,0.42935357260125634,0.00458906489167323,True,False,0.4574511502648517,0.0,0.0,0.0,0.0,False,False,0
3.9166666666666665,9.77,2.45,14.999999999999996,0.42747756706700263,0.004568866273488991,True,False,0.4616429615166524,0.0,0.0,0.0,0.0,False,False,0
4.0,9.7,2.5,14.999999999999998,0.4255355998555184,0.00454795882932774,True,False,0.4648647044588428,0.0,0.0,0.0,0.0,False,False,0
4.083333333333333,9.65,2.58,14.999999999999998,0.4238156211795284,0.004529442504600307,True,False,0.4752728230273454,0.0,0.0,0.0,0.0,False,False,0
4.166666666666667,9.6,2.67,14.999999999999998,0.4222150460886812,0.004512212594898704,True,False,0.4873142391874974,0.0,0.0,0.0,0.0,False,False,0
4.25,9.55,2.75,14.999999999999996,0.42068610938549106,0.004495754744823532,True,False,0.4973272485168009,0.0,0.0,0.0,0.0,False,False,0
4.333333333333333,9.5,2.83,15.0,0.41919794127195237,0.004479736568222155,True,False,0.5071590673440645,0.0,0.0,0.0,0.0,False,False,0
4.416666666666667,9.45,2.92,15.000000000000004,0.41773058465633117,0.004463943202061548,True,False,0.518590581699126,0.0,0.0,0.0,0.0,False,False,0
4.5,9.4,3.0,15.000000000000004,0.41628065784336094,0.004448338217465348,True,False,0.5280587182032294,0.0,0.0,0.0,0.0,False,False,0
4.583333333333333,9.35,3.08,15.000000000000002,0.4148425575560403,0.00443286128497654,True,False,0.5373601002304764,0.0,0.0,0.0,0.0,False,False,0
4.666666666666667,9.3,3.17,15.0,0.4134103453175379,0.004417448480099369,True,False,0.5482285379450335,0.0,0.0,0.0,0.0,False,False,0
4.75,9.25,3.25,15.000000000000002,0.411987233014342,0.004402134355716301,True,False,0.5571944232891338,0.0,0.0,0.0,0.0,False,False,0
4.833333333333333,9.2,3.33,15.000000000000002,0.4105714673136307,0.004386900031156409,True,False,0.5660065095417014,0.0,0.0,0.0,0.0,False,False,0
4.916666666666667,9.15,3.42,14.999999999999998,0.40915943768731194,0.004371706646626241,True,False,0.5763539805688133,0.0,0.0,0.0,0.0,False,False,0
5.0,9.1,3.5,14.999999999999998,0.4077549298852643,0.004356594927788765,True,False,0.5848559215062717,0.0,0.0,0.0,0.0,False,False,0
5.083333333333333,9.08,3.58,14.999999999999998,0.4068156164554558,0.004346488847243734,True,False,0.5962105821919467,0.0,0.0,0.0,0.0,False,False,0
5.166666666666667,9.07,3.67,14.999999999999996,0.40624309776841927,0.004340329274167891,True,False,0.6101722854612919,0.0,0.0,0.0,0.0,False,False,0
5.25,9.05,3.75,15.000000000000002,0.40567838397430644,0.004334253790496311,True,False,0.6213851841826464,0.0,0.0,0.0,0.0,False,False,0
5.333333333333333,9.03,3.83,14.999999999999998,0.40511775569213304,0.004328222377466522,True,False,0.6325232727385803,0.0,0.0,0.0,0.0,False,False,0
5.416666666666667,9.02,3.92,15.0,0.4047201099233974,0.004323944451306854,True,False,0.6463082248474415,0.0,0.0,0.0,0.0,False,False,0
5.5,9.0,4.0,14.999999999999998,0.4042293995366407,0.004318665404140004,True,False,0.6573081225773701,0.0,0.0,0.0,0.0,False,False,0
5.583333333333333,9.0,4.03,14.999999999999998,0.4040319857925347,0.0043165416582871576,True,False,0.6622379334967006,0.0,0.0,0.0,0.0,False,False,0
5.666666666666667,9.0,4.07,14.999999999999995,0.4039529960369504,0.004315691903017219,True,False,0.6688110147224742,0.0,0.0,0.0,0.0,False,False,0
5.75,9.0,4.1,14.999999999999996,0.4039217272000457,0.004315355520046702,True,False,0.6737408256418044,0.0,0.0,0.0,0.0,False,False,0
5.833333333333333,9.0,4.13,14.999999999999998,0.40390943442818933,0.004315223277327487,True,False,0.6786706365611347,0.0,0.0,0.0,0.0,False,False,0
5.916666666666667,9.0,4.17,15.0,0.4039046281450715,0.004315171572490729,True,False,0.6852437177869084,0.0,0.0,0.0,0.0,False,False,0
6.0,9.0,4.2,15.0,0.4039027688730165,0.004315151570891836,True,False,0.6901735287062387,0.0,0.0,0.0,0.0,False,False,0
6.083333333333333,9.12,4.23,15.0,0.4059636642191235,0.004337322968490896,True,False,0.7092353725143697,0.0,0.0,0.0,0.0,False,False,0
6.166666666666667,9.23,4.27,14.999999999999998,0.4086783928628578,0.004366530791113634,True,False,0.7295396351740858,0.0,0.0,0.0,0.0,False,False,0
6.25,9.35,4.3,14.999999999999998,0.411836161314507,0.004400508715748422,True,False,0.7502105295425482,0.0,0.0,0.0,0.0,False,False,0
6.333333333333333,9.47,4.33,15.000000000000002,0.4151742780658399,0.004436431215667424,True,False,0.7717769570091716,0.0,0.0,0.0,0.0,False,False,0
6.416666666666667,9.58,4.37,15.0,0.4184046912717689,0.004471198607735424,True,False,0.794656692275089,0.0,0.0,0.0,0.0,False,False,0
6.5,9.7,4.4,15.000000000000002,0.42180226137429544,0.004507769193670967,True,False,0.8181618798475635,0.0,0.0,0.0,0.0,False,False,0
6.583333333333333,9.85,4.42,15.000000000000004,0.42587410193112907,0.0045516030815125575,True,False,0.8457326668832523,0.0,0.0,0.0,0.0,False,False,0
6.666666666666667,10.0,4.43,15.0,0.4301901702494398,0.004598072809741933,True,False,0.8729847153790167,0.0,0.0,0.0,0.0,False,False,0
6.75,10.15,4.45,14.999999999999998,0.4346155784547861,0.0046457269233651744,True,False,0.9039516868182231,0.0,0.0,0.0,0.0,False,False,0
6.833333333333333,10.3,4.47,15.0,0.439101378533413,0.004694038752679455,True,False,0.9368925121277845,0.0,0.0,0.0,0.0,False,False,0
6.916666666666667,10.45,4.48,15.000000000000002,0.4436276154349755,0.004742793635341907,True,False,0.9698374407953844,0.0,0.0,0.0,0.0,False,False,0
7.0,10.6,4.5,14.999999999999998,0.4481983511906942,0.004792035541346044,True,False,1.0072642008039603,0.0,0.0,0.0,0.0,False,False,0
7.083333333333333,10.82,4.52,15.000000000000002,0.4544836976899853,0.00485976210009686,True,False,1.0648102911152024,0.0,0.0,0.0,0.0,False,False,0
7.166666666666667,11.03,4.53,14.999999999999998,0.4610194027276647,0.004930201873685635,True,False,1.1234280434492927,0.0,0.0,0.0,0.0,False,False,0
7.25,11.25,4.55,14.999999999999998,0.4679398764483677,0.0050048058211168015,True,False,1.194370046716757,0.0,0.0,0.0,0.0,False,False,0
7.333333333333333,11.47,4.57,14.999999999999996,0.4750117019714626,0.005081059712626537,True,False,1.2741430639973776,0.0,0.0,0.0,0.0,False,False,0
7.416666666666667,11.68,4.58,14.999999999999998,0.4818983228262457,0.00515533441144893,True,False,1.357444921733839,0.0,0.0,0.0,0.0,False,False,0
7.5,11.9,4.6,15.0,0.48910946363859004,0.0052331280360122835,True,False,1.4598251975922378,0.0,0.0,0.0,0.0,False,False,0
7.583333333333333,12.15,4.62,15.0,0.4973410817363758,0.005321954139172247,True,False,1.594384241681243,0.0,0.0,0.0,0.0,False,False,0
7.666666666666667,12.4,4.63,12.233404032544898,0.5955126094099783,0.005321954139172247,False,True,0.0,7.942929411764705,7.942929411764706,0.781899575972529,1.616709571714484,False,False,1
7.75,12.65,4.65,10.743324625590976,0.6572703565950406,0.005321954139172247,False,True,0.0,6.547646909149542,6.547646909149542,0.8910720101982377,1.578467366328035,False,False,1
7.833333333333333,12.9,4.67,10.188824035845077,0.6820575172922816,0.005321954139172247,False,True,0.0,5.389020386223684,5.389020386223684,0.923669784061951,1.5478705498235412,False,False,1
7.916666666666667,13.15,4.68,9.973215395574028,0.6919767168152424,0.005321954139172247,False,True,0.0,4.9623210051852515,4.9623210051852515,0.9414259953816243,1.5414666680227052,False,False,1
8.0,13.4,4.7,16.414587961871955,0.45425969209558964,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,1
8.083333333333334,13.65,4.72,22.883370624196687,0.3039317731185777,0.005321954139172247,False,False,0.0,0.0,7.804105882352941,0.0,0.0,False,False,1
8.166666666666666,13.9,4.73,19.737995406411496,0.3685930870805939,0.005321954139172247,False,True,0.0,7.776447058823531,7.77644705882353,0.42805750629512,1.6556661719511034,False,False,2
8.25,14.15,4.75,16.808985007583512,0.4430069789220185,0.005321954139172247,False,True,0.0,7.748858823529412,7.748858823529412,0.5175706089988321,1.661628208932435,False,False,2
8.333333333333334,14.4,4.77,14.137587542692012,0.525847342208605,0.005321954139172247,False,True,0.0,7.721270588235293,7.721270588235294,0.6436451123793153,1.6675879900705826,False,False,2
8.416666666666666,14.65,4.78,11.768496793483154,0.6140543562466493,0.005321954139172247,False,True,0.0,7.693682352941176,7.693682352941176,0.8288443389767876,1.6740757545800697,False,False,2
8.5,14.9,4.8,10.761260662330706,0.6564855945356974,0.005321954139172247,False,True,0.0,6.077643171176631,6.077643171176631,0.8839205797260011,1.627563255680166,False,False,2
8.583333333333334,15.15,4.82,10.34638976612145,0.6749092458788105,0.005321954139172247,False,True,0.0,5.35541180780524,5.35541180780524,0.9150516774815898,1.6105287137101683,False,False,2
8.666666666666666,15.4,4.83,10.16937017890716,0.6829459407084599,0.005321954139172247,False,True,0.0,5.060566572611277,5.060566572611277,0.9317701647326595,1.607945158593599,False,False,2
8.75,15.65,4.85,10.103765968451812,0.6859515315752094,0.005321954139172247,False,True,0.0,4.93583239126424,4.93583239126424,0.9399246625765314,1.6106218169612034,False,False,2
8.833333333333334,15.9,4.87,10.088677764995035,0.6866448744525089,0.005321954139172247,False,True,0.0,4.889775093885399,4.889775093885399,0.9431231538142582,1.61590294511175,False,False,2
8.916666666666666,16.15,4.88,10.089562885588396,0.6866041791701657,0.005321954139172247,False,True,0.0,4.87883949903608,4.87883949903608,0.9438040905129436,1.6227176470588234,False,False,2
9.0,16.4,4.9,10.105717474826807,0.6858619119313046,0.005321954139172247,False,True,0.0,4.87882131030128,4.87882131030128,0.9436364365529711,1.6301882352941173,False,False,2
9.083333333333334,16.58,4.92,10.129279435221518,0.6847809021769372,0.005321954139172247,False,True,0.0,4.889127136240105,4.889127136240105,0.942637745365534,1.6355670588235294,False,False,2
9.166666666666666,16.77,4.93,10.1490393050079,0.6838758002586521,0.005321954139172247,False,True,0.0,4.904129539043124,4.904129539043124,0.94118684505102,1.6412447058823527,False,False,2
9.25,16.95,4.95,10.174693452589242,0.6827027075205017,0.005321954139172247,False,True,0.0,4.916435683984279,4.916435683984279,0.9399276591815899,1.6466235294117646,False,False,2
9.333333333333334,17.13,4.97,10.203474160142479,0.6813893256990288,0.005321954139172247,False,True,0.0,4.932378675989392,4.932378675989392,0.9383007396914876,1.6520023529411763,False,False,2
9.416666666666666,17.32,4.98,10.226426017414164,0.6803439649107269,0.005321954139172247,False,True,0.0,4.950028443702396,4.950028443702396,0.9364499414019674,1.65768,False,False,2
9.5,17.5,5.0,10.254240278563577,0.6790795469145269,0.005321954139172247,False,True,0.0,4.963709512497136,4.963709512497136,0.9349143485309735,1.6630588235294117,False,False,2
9.583333333333334,17.67,5.0,10.269338120440892,0.6783943104090063,0.005321954139172247,False,True,0.0,4.980321050750258,4.980321050750258,0.933077431456546,1.6681388235294117,False,False,2
9.666666666666666,17.83,5.0,10.277993258811968,0.6780018339590154,0.005321954139172247,False,True,0.0,4.988725489316528,4.988725489316528,0.9319740383155356,1.67292,False,False,2
9.75,18.0,5.0,10.283459001484903,0.6777541149703935,0.005321954139172247,False,True,0.0,4.9928830627708995,4.9928830627708995,0.9312211647716744,1.678,False,False,2
9.833333333333334,18.17,5.0,10.28730922030906,0.6775796757448336,0.005321954139172247,False,True,0.0,4.994988208463103,4.994988208463103,0.9306500396458061,1.6828,False,False,2
9.916666666666666,18.33,5.0,10.290287403951492,0.6774447796875384,0.005321954139172247,False,True,0.0,4.99612432158865,4.99612432158865,0.9301838630209875,1.6873176470588234,False,False,2
10.0,18.5,5.0,10.292890801246902,0.6773268841032024,0.005321954139172247,False,True,0.0,4.9966128583844,4.9966128583844,0.9297511182489135,1.6921176470588235,False,False,2
10.083333333333334,18.62,4.98,10.279632532837223,0.6779275279646124,0.005321954139172247,False,True,0.0,4.997246406708708,4.997246406708708,0.9294116348636997,1.6960930587389664,False,False,2
10.166666666666666,18.73,4.97,10.265549404359804,0.6785661937810874,0.005321954139172247,False,True,0.0,4.9883261469920654,4.9883261469920654,0.9300823846046201,1.6992381029127728,False,False,2
10.25,18.85,4.95,10.243337649981761,0.6795748595450247,0.005321954139172247,False,True,0.0,4.97891537245127,4.97891537245127,0.9308106147178122,1.7029942214931728,False,False,2
10.333333333333334,18.97,4.93,10.216684411252666,0.6807874347910134,0.005321954139172247,False,True,0.0,4.964721710010481,4.964721710010481,0.9320889489946886,1.7065893305428228,False,False,2
10.416666666666666,19.08,4.92,10.195145792258167,0.6817690923218551,0.005321954139172247,False,True,0.0,4.948083821887622,4.948083821887622,0.9337116084682437,1.709469342128686,False,False,2
10.5,19.2,4.9,10.168636630452763,0.6829794659057745,0.005321954139172247,False,True,0.0,4.934589784040151,4.934589784040151,0.9350257907251041,1.7130907945920004,False,False,2
10.583333333333334,19.28,4.88,10.139167889493129,0.684327793516183,0.005321954139172247,False,True,0.0,4.9184880318717,4.9184880318717,0.9367547251308963,1.7154931010655181,False,False,2
10.666666666666666,19.37,4.87,10.115671657723661,0.6854049866865541,0.005321954139172247,False,True,0.0,4.900720722504117,4.900720722504117,0.9387229224721592,1.7177652630477966,False,False,2
10.75,19.45,4.85,10.087678678976637,0.6866908127783313,0.005321954139172247,False,True,0.0,4.886632250240977,4.886632250240977,0.9403234555579051,1.7202394998381343,False,False,2
10.833333333333334,19.53,4.83,10.05713092063616,0.688097071165478,0.005321954139172247,False,True,0.0,4.870018455639242,4.870018455639242,0.9422826762224576,1.7226260821086181,False,False,2
10.916666666666666,19.62,4.82,10.032714986806086,0.689223370178991,0.005321954139172247,False,True,0.0,4.852023977471386,4.852023977471386,0.9444718450638989,1.72488642644158,False,False,2
11.0,19.7,4.8,10.003967313643347,0.6905521364240854,0.005321954139172247,False,True,0.0,4.837742444946714,4.837742444946714,0.9462604352280708,1.727357155416209,False,False,2
11.083333333333334,19.75,4.78,9.972722817556486,0.6919995622025152,0.005321954139172247,False,True,0.0,4.82106893190331,4.82106893190331,0.9484166103356012,1.728895926968093,False,False,2
11.166666666666666,19.8,4.77,16.51003071994821,0.45150742709915664,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,2
11.25,19.85,4.75,23.019928526313137,0.30142885841586503,0.005321954139172247,False,False,0.0,0.0,7.1215882352941176,0.0,0.0,False,False,2
11.333333333333334,19.9,4.73,20.49449206497816,0.35173326586454945,0.005321954139172247,False,True,0.0,7.116117647058823,7.116117647058823,0.38874098427789533,1.8190025261710203,False,False,3
11.416666666666666,19.95,4.72,18.062528253658684,0.40926843760235077,0.005321954139172247,False,True,0.0,7.110647058823529,7.110647058823529,0.45175404860132135,1.820837043428538,False,False,3
11.5,20.0,4.7,15.73892793700313,0.47429099409282854,0.005321954139172247,False,True,0.0,7.105176470588234,7.105176470588235,0.5354487397073788,1.8232303296768018,False,False,3
11.583333333333334,20.0,4.68,13.553681274006003,0.5461875020474242,0.005321954139172247,False,True,0.0,7.105176470588235,7.105176470588235,0.6513047048870919,1.8243508715582764,False,False,3
11.666666666666666,20.0,4.67,11.739821336393987,0.6152190105489401,0.005321954139172247,False,True,0.0,6.850060420474378,6.850060420474378,0.7883364605737768,1.815439553543403,False,False,3
11.75,20.0,4.65,10.804704924788727,0.6545891055532815,0.005321954139172247,False,True,0.0,5.813256997734797,5.813256997734797,0.8490659280287385,1.7778605892918509,False,False,3
11.833333333333334,20.0,4.63,10.296462159090403,0.6771651915084932,0.005321954139172247,False,True,0.0,5.278743898841009,5.278743898841009,0.8952013310623014,1.7587735517738867,False,False,3
11.916666666666666,20.0,4.62,10.013023019124342,0.6901332572952821,0.005321954139172247,False,True,0.0,4.988232030679684,4.988232030679684,0.9271095347552876,1.7482949957430878,False,False,3
12.0,20.0,4.6,9.84085430224525,0.6981459911686908,0.005321954139172247,False,True,0.0,4.826218049135959,4.826218049135959,0.9477144779082718,1.7430003393821265,False,False,3
12.083333333333334,19.98,4.58,16.117766292382377,0.462940197235345,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,3
12.166666666666666,19.97,4.57,22.380973234506104,0.3133436079070435,0.005321954139172247,False,False,0.0,0.0,7.108458823529412,0.0,0.0,False,False,3
12.25,19.95,4.55,19.694677779281527,0.36958566464583853,0.005321954139172247,False,True,0.0,7.110647058823529,7.110647058823529,0.4027219550329073,1.8305918340621314,False,False,4
12.333333333333334,19.93,4.53,17.10729749337497,0.4347035095475288,0.005321954139172247,False,True,0.0,7.112835294117646,7.112835294117646,0.4764890880065163,1.8312744036053377,False,False,4
12.416666666666666,19.92,4.52,14.66584892267711,0.5081752188656833,0.005321954139172247,False,True,0.0,7.113929411764707,7.1139294117647065,0.5784057642544678,1.8316196196588788,False,False,4
12.5,19.9,4.5,12.407929766763392,0.5887146679887937,0.005321954139172247,False,True,0.0,7.116117647058823,7.116117647058823,0.7247252474122182,1.832318001691657,False,False,4
12.583333333333334,19.85,4.5,11.01821577866634,0.6453573381010761,0.005321954139172247,False,True,0.0,6.205027769410256,6.205027769410256,0.8245502881690838,1.795793054652854,False,False,4
12.666666666666666,19.8,4.5,10.303841934384693,0.6768312103433014,0.005321954139172247,False,True,0.0,5.406357069587422,5.406357069587422,0.8843155166361132,1.7636442278106854,False,False,4
12.75,19.75,4.5,9.923163547022181,0.694302403192261,0.005321954139172247,False,True,0.0,4.99452805728124,4.99452805728124,0.9269881000579886,1.7463951776864324,False,False,4
12.833333333333334,19.7,4.5,16.09043515305211,0.46374881019592984,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,4
12.916666666666666,19.65,4.5,22.25770675908204,0.3157027249609592,0.005321954139172247,False,False,0.0,0.0,7.143470588235294,0.0,0.0,False,False,4
13.0,19.6,4.5,19.487644737067313,0.3743713144934197,0.005321954139172247,False,True,0.0,7.148941176470588,7.148941176470588,0.4077828087790957,1.8246118729719336,False,False,5
13.083333333333334,19.53,4.52,16.862349425949272,0.4415085993161838,0.005321954139172247,False,True,0.0,7.156599999999999,7.156599999999999,0.4862719638662568,1.8216007946902653,False,False,5
13.166666666666666,19.47,4.53,14.407789405925806,0.5167235424841197,0.005321954139172247,False,True,0.0,7.163164705882353,7.163164705882353,0.5944351731317943,1.8194560413147263,False,False,5
13.25,19.4,4.55,12.179095818718382,0.5976458729171705,0.005321954139172247,False,True,0.0,7.1708235294117655,7.1708235294117655,0.7503289830343777,1.8164599940682153,False,False,5
13.333333333333334,19.33,4.57,10.937327373686575,0.6488375239369921,0.005321954139172247,False,True,0.0,6.1042816893942256,6.1042816893942256,0.8370185658898887,1.7731490344988656,False,False,5
13.416666666666666,19.27,4.58,10.314366770606041,0.676355214348453,0.005321954139172247,False,True,0.0,5.373267191948325,5.373267191948325,0.8908769361819298,1.7435432771612245,False,False,5
13.5,19.2,4.6,10.002368340443487,0.6906261277991623,0.005321954139172247,False,True,0.0,5.005345401933777,5.005345401933777,0.927155977730104,1.7269672146893564,False,False,5
13.583333333333334,19.1,4.62,9.850081160196556,0.6977139426084363,0.005321954139172247,False,True,0.0,4.820186131413075,4.820186131413075,0.9485460423481615,1.7164642320627395,False,False,5
13.666666666666666,19.0,4.63,16.195518390400682,0.46064848386172774,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,5
13.75,18.9,4.65,22.56836571663161,0.30979516061812445,0.005321954139172247,False,False,0.0,0.0,7.225529411764706,0.0,0.0,False,False,5
13.833333333333334,18.8,4.67,19.8806380254283,0.3653457126499481,0.005321954139172247,False,True,0.0,7.236470588235294,7.236470588235294,0.40547652178839294,1.7940466868697342,False,False,6
13.916666666666666,18.7,4.68,17.31340106717345,0.42906877264487425,0.005321954139172247,False,True,0.0,7.247411764705882,7.247411764705882,0.47943712314066667,1.7909027631384375,False,False,6
14.0,18.6,4.7,14.908145817662763,0.5002932059085473,0.005321954139172247,False,True,0.0,7.258352941176471,7.2583529411764705,0.5802702849970467,1.7872019795332401,False,False,6
14.083333333333334,18.48,4.72,12.703083463448678,0.5774151052611601,0.005321954139172247,False,True,0.0,7.2714823529411765,7.2714823529411765,0.7224384291073597,1.7829929301272653,False,False,6
14.166666666666666,18.37,4.73,11.276462550686842,0.634385512653714,0.005321954139172247,False,True,0.0,6.4843759756175245,6.4843759756175245,0.8286551983993552,1.7510722375994718,False,False,6
