time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.333333333333334,21.8,4.53,16.132036344412576,0.4520705187413763,0.005200728052368484,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,2
12.416666666666666,21.75,4.52,22.328097887196858,0.3072519995490176,0.005200728052368484,False,False,0.0,0.0,6.358058823529412,0.0,0.0,False,False,2
12.5,21.7,4.5,20.322340778083326,0.34746188841046094,0.005200728052368484,False,True,0.0,6.3621647058823525,6.362164705882353,0.36151058392138796,1.5518235294117648,False,False,3
12.583333333333334,21.6,4.5,18.367953277231464,0.3924224627350553,0.005200728052368484,False,True,0.0,6.370376470588235,6.370376470588235,0.40936148812391415,1.5488823529411766,False,False,3
12.666666666666666,21.5,4.5,16.477831839907566,0.4422135365596805,0.005200728052368484,False,True,0.0,6.378588235294117,6.378588235294117,0.4698147524322467,1.5459411764705882,False,False,3
12.75,21.4,4.5,14.668387859097413,0.4966143078869858,0.005200728052368484,False,True,0.0,6.386800000000001,6.386800000000001,0.54788632419356,1.543,False,False,3
12.833333333333334,21.3,4.5,12.96042940090355,0.5549355397384875,0.005200728052368484,False,True,0.0,6.395011764705883,6.395011764705883,0.6512598196569452,1.540058823529412,False,False,3
12.916666666666666,21.2,4.5,11.685058531050533,0.6035021255820165,0.005200728052368484,False,True,0.0,5.991436764515235,5.991436764515235,0.7410738455365993,1.5371176470588237,False,False,3
13.0,21.1,4.5,10.870851460671018,0.6369914007938999,0.005200728052368484,False,True,0.0,5.489705923583189,5.489705923583189,0.8085574212406056,1.5341764705882353,False,False,3
13.083333333333334,20.98,4.52,10.355213007645583,0.6592744963438277,0.005200728052368484,False,True,0.0,5.1676622871959115,5.1676622871959115,0.8666825113250461,1.5306470588235292,False,False,3
13.166666666666666,20.87,4.53,10.019977389840045,0.6742291892868308,0.005200728052368484,False,True,0.0,4.96188481055988,4.96188481055988,0.9122984337313338,1.5274117647058822,False,False,3
13.25,20.75,4.55,9.809097993884455,0.6838307834353823,0.005200728052368484,False,True,0.0,4.8268719305260905,4.8268719305260905,0.946740631241912,1.5238823529411767,False,False,3
13.333333333333334,20.63,4.57,16.073700040460594,0.45375760567965573,0.005200728052368484,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,3
13.416666666666666,20.52,4.58,22.352010187795113,0.3068053313562341,0.005200728052368484,False,False,0.0,0.0,6.4590635294117655,0.0,0.0,False,False,3
13.5,20.4,4.6,20.34610141121104,0.3469521586585033,0.005200728052368484,False,True,0.0,6.4689176470588245,6.4689176470588245,0.3670699473806786,1.5135882352941175,False,False,4
13.583333333333334,20.23,4.62,18.407605130309264,0.3914476506906935,0.005200728052368484,False,True,0.0,6.4828776470588245,6.4828776470588245,0.41594581831952954,1.5085882352941176,False,False,4
13.666666666666666,20.07,4.63,16.538537162426096,0.4405081363977597,0.005200728052368484,False,True,0.0,6.496016470588235,6.496016470588235,0.4770489096712977,1.5038823529411767,False,False,4
13.75,19.9,4.65,14.76306913862134,0.4935883288986291,0.005200728052368484,False,True,0.0,6.509976470588237,6.509976470588236,0.555514842254693,1.4988823529411763,False,False,4
13.833333333333334,19.73,4.67,13.098730466897381,0.5499376520758941,0.005200728052368484,False,True,0.0,6.523936470588235,6.523936470588235,0.6579461646073972,1.4938823529411764,False,False,4
13.916666666666666,19.57,4.68,11.84656009883372,0.5970963951743067,0.005200728052368484,False,True,0.0,6.149912161691889,6.149912161691889,0.7476855175085233,1.4891764705882353,False,False,4
14.0,19.4,4.7,11.090730020963912,0.6277469099062689,0.005200728052368484,False,True,0.0,5.618455191642665,5.618455191642665,0.8080002554542011,1.4841764705882352,False,False,4
14.083333333333334,19.23,4.72,10.630235917640036,0.64728281728608,0.005200728052368484,False,True,0.0,5.294938058012992,5.294938058012992,0.8559699842878127,1.4791764705882355,False,False,4
14.166666666666666,19.07,4.73,10.342815697581909,0.6598208775996779,0.005200728052368484,False,True,0.0,5.095977055007135,5.095977055007135,0.8911850082488268,1.4744705882352942,False,False,4
