time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.416666666666666,21.75,4.52,91.49067385234493,,0.005200728052368484,False,True,0.0,3.576058823529412,3.5760588235294115,0.041310720970920776,0.8736470588235294,False,True,1
12.5,21.7,4.5,92.71890253216046,,0.005200728052368484,False,True,0.0,3.5783647058823527,3.5783647058823527,0.04073636957910391,0.8728117647058824,False,True,1
12.583333333333334,21.6,4.5,93.94142241565928,,0.005200728052368484,False,True,0.0,3.5829764705882354,3.5829764705882354,0.04021774978767431,0.8711411764705883,False,True,1
12.666666666666666,21.5,4.5,95.15821515529967,,0.005200728052368484,False,True,0.0,3.5875882352941177,3.5875882352941177,0.03971600179354511,0.8694705882352941,False,True,1
12.75,21.4,4.5,96.36926324187691,,0.005200728052368484,False,True,0.0,3.5922000000000005,3.5922,0.03923035193832613,0.8678,False,True,1
12.833333333333334,21.3,4.5,97.57454995478159,,0.005200728052368484,False,True,0.0,3.5968117647058824,3.5968117647058824,0.038760073174624654,0.8661294117647058,False,True,1
12.916666666666666,21.2,4.5,98.77405931587948,,0.005200728052368484,False,True,0.0,3.601423529411765,3.6014235294117647,0.03830448162471994,0.8644588235294117,False,True,1
13.0,21.1,4.5,99.9677760467025,,0.005200728052368484,False,True,0.0,3.606035294117647,3.606035294117647,0.03786293343868673,0.8627882352941177,False,True,1
13.083333333333334,20.98,4.52,101.18115955095666,,0.005200728052368484,False,True,0.0,3.6115694117647057,3.6115694117647057,0.03744438478369135,0.8607835294117647,False,True,1
13.166666666666666,20.87,4.53,102.40147811671716,,0.005200728052368484,False,True,0.0,3.616642352941176,3.6166423529411764,0.03702393343261568,0.8589458823529412,False,True,1
13.25,20.75,4.55,103.64147330374529,,0.005200728052368484,False,True,0.0,3.622176470588235,3.622176470588235,0.03661601343055841,0.8569411764705882,False,True,1
13.333333333333334,20.63,4.57,104.90115363415534,,0.005200728052368484,False,True,0.0,3.6277105882352942,3.6277105882352942,0.03621096374007509,0.8549364705882354,False,True,1
13.416666666666666,20.52,4.58,106.16777605784478,,0.005200728052368484,False,True,0.0,3.6327835294117645,3.6327835294117645,0.03580436845114517,0.8530988235294118,False,True,1
13.5,20.4,4.6,107.45409252770528,,0.005200728052368484,False,True,0.0,3.6383176470588237,3.6383176470588237,0.03540995794505779,0.8510941176470588,False,True,1
13.583333333333334,20.23,4.62,108.75700593863361,,0.005200728052368484,False,True,0.0,3.646157647058824,3.6461576470588235,0.03504072895936804,0.8482541176470588,False,True,1
13.666666666666666,20.07,4.63,110.0637600502711,,0.005200728052368484,False,True,0.0,3.653536470588236,3.653536470588236,0.034670732487767475,0.8455811764705883,False,True,1
13.75,19.9,4.65,111.3871141889852,,0.005200728052368484,False,True,0.0,3.661376470588236,3.6613764705882357,0.034312980863650255,0.8427411764705882,False,True,1
13.833333333333334,19.73,4.67,112.72707327551763,,0.005200728052368484,False,True,0.0,3.669216470588235,3.669216470588235,0.033958719597266505,0.8399011764705882,False,True,1
13.916666666666666,19.57,4.68,114.07087127394199,,0.005200728052368484,False,True,0.0,3.6765952941176474,3.6765952941176474,0.03360376717778662,0.8372282352941176,False,True,1
14.0,19.4,4.7,115.43127689580953,,0.005200728052368484,False,True,0.0,3.684435294117647,3.6844352941176473,0.03326052903182028,0.8343882352941177,False,True,1
14.083333333333334,19.23,4.72,116.80829473019999,,0.005200728052368484,False,True,0.0,3.692275294117647,3.692275294117647,0.03292069397514012,0.8315482352941177,False,True,1
14.166666666666666,19.07,4.73,118.18914934415176,,0.005200728052368484,False,True,0.0,3.699654117647059,3.699654117647059,0.032580226631215375,0.8288752941176472,False,True,1
14.25,18.9,4.75,119.5866184761973,,0.005200728052368484,False,True,0.0,3.707494117647059,3.707494117647059,0.03225096216509624,0.8260352941176471,False,True,1
14.333333333333334,18.73,4.77,121.00070640802372,,0.005200728052368484,False,True,0.0,3.715334117647059,3.715334117647059,0.0319250049707645,0.823195294117647,False,True,1
