time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.416666666666666,21.75,4.52,98.25972705338837,,0.005200728052368484,False,True,0.0,3.5760588235294115,3.5760588235294115,0.03827238817854128,0.8736470588235294,False,True,1
12.5,21.7,4.5,99.49046325382186,,0.005200728052368484,False,True,0.0,3.5783647058823527,3.5783647058823527,0.037779609339601325,0.8728117647058824,False,True,1
12.583333333333334,21.6,4.5,100.7154162458369,,0.005200728052368484,False,True,0.0,3.5829764705882354,3.5829764705882354,0.03733558660000673,0.8711411764705883,False,True,1
12.666666666666666,21.5,4.5,101.93457092487564,,0.005200728052368484,False,True,0.0,3.5875882352941177,3.5875882352941177,0.03690521162346632,0.8694705882352941,False,True,1
12.75,21.4,4.5,103.14791283767256,,0.005200728052368484,False,True,0.0,3.5922000000000005,3.5922,0.03648789566949096,0.8678,False,True,1
12.833333333333334,21.3,4.5,104.35542814578011,,0.005200728052368484,False,True,0.0,3.596811764705882,3.5968117647058824,0.03608308344797882,0.8661294117647058,False,True,1
12.916666666666666,21.2,4.5,105.55710359160446,,0.005200728052368484,False,True,0.0,3.6014235294117647,3.6014235294117647,0.035690250787875626,0.8644588235294117,False,True,1
13.0,21.1,4.5,106.75292646674784,,0.005200728052368484,False,True,0.0,3.6060352941176474,3.606035294117647,0.03530890249755606,0.8627882352941177,False,True,1
13.083333333333334,20.98,4.52,107.96840306699185,,0.005200728052368484,False,True,0.0,3.611569411764706,3.6115694117647057,0.03494749558388608,0.8607835294117647,False,True,1
13.166666666666666,20.87,4.53,109.1907792682586,,0.005200728052368484,False,True,0.0,3.616642352941177,3.6166423529411764,0.0345834716536256,0.8589458823529412,False,True,1
13.25,20.75,4.55,110.43281873632802,,0.005200728052368484,False,True,0.0,3.622176470588235,3.622176470588235,0.03423003317496509,0.8569411764705882,False,True,1
13.333333333333334,20.63,4.57,111.69452938739546,,0.005200728052368484,False,True,0.0,3.627710588235294,3.6277105882352942,0.033878472148243605,0.8549364705882354,False,True,1
13.416666666666666,20.52,4.58,112.96314726457555,,0.005200728052368484,False,True,0.0,3.632783529411764,3.6327835294117645,0.0335246589862584,0.8530988235294118,False,True,1
13.5,20.4,4.6,114.25144505928884,,0.005200728052368484,False,True,0.0,3.6383176470588237,3.6383176470588237,0.03318119919961553,0.8510941176470588,False,True,1
13.583333333333334,20.23,4.62,115.5563217122992,,0.005200728052368484,False,True,0.0,3.6461576470588235,3.6461576470588235,0.032860582165234235,0.8482541176470588,False,True,1
13.666666666666666,20.07,4.63,116.86500174763647,,0.005200728052368484,False,True,0.0,3.653536470588236,3.653536470588236,0.03253845045597126,0.8455811764705883,False,True,1
13.75,19.9,4.65,118.19026422811831,,0.005200728052368484,False,True,0.0,3.6613764705882357,3.6613764705882357,0.03222679776290499,0.8427411764705882,False,True,1
13.833333333333334,19.73,4.67,119.53211390921734,,0.005200728052368484,False,True,0.0,3.6692164705882346,3.669216470588235,0.03191767599574743,0.8399011764705882,False,True,1
13.916666666666666,19.57,4.68,120.87776675052086,,0.005200728052368484,False,True,0.0,3.6765952941176474,3.6765952941176474,0.031607165584704354,0.8372282352941176,False,True,1
14.0,19.4,4.7,122.2400099874118,,0.005200728052368484,False,True,0.0,3.684435294117647,3.6844352941176473,0.03130673797280938,0.8343882352941177,False,True,1
14.083333333333334,19.23,4.72,123.6188480804805,,0.005200728052368484,False,True,0.0,3.692275294117647,3.692275294117647,0.031008819193731333,0.8315482352941177,False,True,1
14.166666666666666,19.07,4.73,125.00148873430068,,0.005200728052368484,False,True,0.0,3.699654117647059,3.699654117647059,0.030709618585135087,0.8288752941176472,False,True,1
14.25,18.9,4.75,126.40072708045571,,0.005200728052368484,False,True,0.0,3.707494117647059,3.707494117647059,0.030420114046087136,0.8260352941176471,False,True,1
14.333333333333334,18.73,4.77,127.81656730352273,,0.005200728052368484,False,True,0.0,3.715334117647059,3.715334117647059,0.030133084474949775,0.823195294117647,False,True,1
