time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.5,21.7,4.5,189.46805840840483,,0.005200728052368484,False,True,0.0,2.4130117647058826,2.4130117647058826,0.01308071481664863,0.5968235294117648,False,True,1
12.583333333333334,21.6,4.5,192.2996890140858,,0.005200728052368484,False,True,0.0,2.415741176470588,2.415741176470588,0.012894254161868932,0.5958823529411765,False,True,1
12.666666666666666,21.5,4.5,195.1279659642388,,0.005200728052368484,False,True,0.0,2.418470588235294,2.418470588235294,0.012713664745460857,0.5949411764705882,False,True,1
12.75,21.4,4.5,197.95287740794797,,0.005200728052368484,False,True,0.0,2.4212000000000002,2.4212000000000002,0.012538675539674542,0.594,False,True,1
12.833333333333334,21.3,4.5,200.77441203066883,,0.005200728052368484,False,True,0.0,2.423929411764706,2.423929411764706,0.012369031918542798,0.5930588235294117,False,True,1
12.916666666666666,21.2,4.5,203.5925590224077,,0.005200728052368484,False,True,0.0,2.4266588235294115,2.4266588235294115,0.01220449443744975,0.5921176470588235,False,True,1
13.0,21.1,4.5,206.40730804822334,,0.005200728052368484,False,True,0.0,2.429388235294118,2.429388235294118,0.012044837719942497,0.5911764705882353,False,True,1
13.083333333333334,20.98,4.52,209.2450923551306,,0.005200728052368484,False,True,0.0,2.432663529411765,2.432663529411765,0.011892518086122064,0.5900470588235294,False,True,1
13.166666666666666,20.87,4.53,212.09268814359288,,0.005200728052368484,False,True,0.0,2.435665882352941,2.435665882352941,0.011741756883829928,0.5890117647058823,False,True,1
13.25,20.75,4.55,214.9633146604769,,0.005200728052368484,False,True,0.0,2.438941176470588,2.438941176470588,0.01159587597468386,0.5878823529411765,False,True,1
13.333333333333334,20.63,4.57,217.8569711253399,,0.005200728052368484,False,True,0.0,2.442216470588235,2.442216470588235,0.011452696099283304,0.5867529411764706,False,True,1
13.416666666666666,20.52,4.58,220.76042980026537,,0.005200728052368484,False,True,0.0,2.445218823529412,2.445218823529412,0.01131089194582033,0.5857176470588236,False,True,1
13.5,20.4,4.6,223.68691418317678,,0.005200728052368484,False,True,0.0,2.448494117647059,2.448494117647059,0.011173629522210026,0.5845882352941176,False,True,1
13.583333333333334,20.23,4.62,226.63455453505102,,0.005200728052368484,False,True,0.0,2.4531341176470587,2.4531341176470587,0.011044994331669467,0.5829882352941177,False,True,1
13.666666666666666,20.07,4.63,229.59011913859055,,0.005200728052368484,False,True,0.0,2.457501176470588,2.457501176470588,0.010917501604129784,0.5814823529411766,False,True,1
13.75,19.9,4.65,232.5668350755036,,0.005200728052368484,False,True,0.0,2.4621411764705883,2.4621411764705883,0.01079417132591459,0.5798823529411765,False,True,1
13.833333333333334,19.73,4.67,235.56470135009312,,0.005200728052368484,False,True,0.0,2.466781176470588,2.466781176470588,0.010673052787793826,0.5782823529411765,False,True,1
13.916666666666666,19.57,4.68,238.57048294613907,,0.005200728052368484,False,True,0.0,2.4711482352941174,2.4711482352941174,0.010552928121122277,0.5767764705882353,False,True,1
14.0,19.4,4.7,241.59741059400244,,0.005200728052368484,False,True,0.0,2.475788235294117,2.475788235294117,0.010436684076216052,0.5751764705882353,False,True,1
14.083333333333334,19.23,4.72,244.64548339534113,,0.005200728052368484,False,True,0.0,2.4804282352941174,2.4804282352941174,0.010322471211028876,0.5735764705882354,False,True,1
14.166666666666666,19.07,4.73,247.70146321523117,,0.005200728052368484,False,True,0.0,2.4847952941176468,2.4847952941176468,0.010209121415103068,0.5720705882352941,False,True,1
14.25,18.9,4.75,250.77858421762906,,0.005200728052368484,False,True,0.0,2.489435294117647,2.489435294117647,0.010099397109167425,0.5704705882352941,False,True,1
14.333333333333334,18.73,4.77,253.87684559059693,,0.005200728052368484,False,True,0.0,2.494075294117647,2.494075294117647,0.009991542115950453,0.5688705882352941,False,True,1
14.416666666666666,18.57,4.78,256.98300624719417,,0.005200728052368484,False,True,0.0,2.4984423529411766,2.4984423529411766,0.009884434796153634,0.567364705882353,False,True,1
14.5,18.4,4.8,260.1103035877036,,0.005200728052368484,False,True,0.0,2.5030823529411763,2.5030823529411763,0.009780721361493003,0.565764705882353,False,True,1
