time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
1.0833333333333333,9.67,2.0,14.999999390115983,0.4309280138444482,0.00460601744358362,True,False,0.36980604356281155,0.0,0.0,0.0,0.0,False,False,0
1.1666666666666667,9.53,2.0,14.999999635516478,0.42755665072951726,0.00456971761887243,True,False,0.3603748677319671,0.0,0.0,0.0,0.0,False,False,0
1.25,9.4,2.0,14.999999779294885,0.4240200451615419,0.00453164309621976,True,False,0.35203914546881954,0.0,0.0,0.0,0.0,False,False,0
1.3333333333333333,9.27,2.0,14.999999864796854,0.4205044067746743,0.004493798871376798,True,False,0.3440812617797342,0.0,0.0,0.0,0.0,False,False,0
1.4166666666666667,9.13,2.0,14.999999916252346,0.4170117292940727,0.004456206326827914,True,False,0.3359050091973589,0.0,0.0,0.0,0.0,False,False,0
1.5,9.0,2.0,14.999999947531002,0.4134449931056163,0.004417821319562134,True,False,0.3286540612886851,0.0,0.0,0.0,0.0,False,False,0
1.5833333333333335,8.88,2.0,14.999999966794002,0.4099412677591304,0.004380119007657946,True,False,0.322233998599825,0.0,0.0,0.0,0.0,False,False,0
1.6666666666666665,8.77,2.0,14.999999978796335,0.40657905966284313,0.004343943776292411,True,False,0.31656597018849286,0.0,0.0,0.0,0.0,False,False,0
1.75,8.65,2.0,14.999999986353203,0.40340370376934076,0.004309782791640409,True,False,0.3106063830216406,0.0,0.0,0.0,0.0,False,False,0
1.8333333333333335,8.53,2.0,14.999999991143671,0.40026123798211255,0.004275979311621398,True,False,0.3048676178867324,0.0,0.0,0.0,0.0,False,False,0
1.9166666666666665,8.42,2.0,14.99999999420643,0.39714728185152753,0.004242486108488224,True,False,0.29979075645028475,0.0,0.0,0.0,0.0,False,False,0
2.0,8.3,2.0,14.999999996183128,0.39414520377477313,0.00421019963863792,True,False,0.29444227154496416,0.0,0.0,0.0,0.0,False,False,0
2.0833333333333335,8.18,2.0,14.999999997466604,0.39113633187674635,0.004177843443283968,True,False,0.2892817886043919,0.0,0.0,0.0,0.0,False,False,0
2.1666666666666665,8.07,2.0,14.999999998306372,0.38813060931554516,0.004145524452764568,True,False,0.2847081637324595,0.0,0.0,0.0,0.0,False,False,0
2.25,7.95,2.0,14.999999998860545,0.38521516464315814,0.00411417936113937,True,False,0.2798813402387812,0.0,0.0,0.0,0.0,False,False,0
2.3333333333333335,7.83,2.0,14.99999999922822,0.38228520839026403,0.00408268141136216,True,False,0.27521589390081125,0.0,0.0,0.0,0.0,False,False,0
2.4166666666666665,7.72,2.0,14.999999999473843,0.3793528235337699,0.004051160526218716,True,False,0.271074188034309,0.0,0.0,0.0,0.0,False,False,0
2.5,7.6,2.0,14.999999999639224,0.37650186574471317,0.004020517962281939,True,False,0.2666962256438685,0.0,0.0,0.0,0.0,False,False,0
2.5833333333333335,7.5,2.02,14.999999999751106,0.3736360710338221,0.003989718951607117,True,False,0.26578635816178026,0.0,0.0,0.0,0.0,False,False,0
2.6666666666666665,7.4,2.03,14.999999999828079,0.3708910967425841,0.003960221252668164,True,False,0.26360207183424395,0.0,0.0,0.0,0.0,False,False,0
2.75,7.3,2.05,14.999999999880883,0.36824428133662446,0.003931781008948753,True,False,0.26275628484465235,0.0,0.0,0.0,0.0,False,False,0
2.8333333333333335,7.2,2.07,14.99999999991737,0.36565829342595196,0.0039039968573639,True,False,0.2619323476226442,0.0,0.0,0.0,0.0,False,False,0
2.9166666666666665,7.1,2.08,14.999999999942617,0.3631186444232175,0.003876712976917588,True,False,0.25988000586859006,0.0,0.0,0.0,0.0,False,False,0
3.0,7.0,2.1,14.999999999960039,0.36062530191317826,0.0038499288888941257,True,False,0.25911286845743675,0.0,0.0,0.0,0.0,False,False,0
3.0833333333333335,6.9,2.12,14.999999999972141,0.35815823021306004,0.003823429264485464,True,False,0.2583648258253439,0.0,0.0,0.0,0.0,False,False,0
3.1666666666666665,6.8,2.13,14.999999999980552,0.3557136788353013,0.0037971737515854775,True,False,0.25643127526410237,0.0,0.0,0.0,0.0,False,False,0
3.25,6.7,2.15,14.999999999986393,0.3532984654906818,0.0037712355049691953,True,False,0.2557337990727156,0.0,0.0,0.0,0.0,False,False,0
3.3333333333333335,6.6,2.17,14.999999999990468,0.3508983629300786,0.0037454616709801823,True,False,0.25505307340993544,0.0,0.0,0.0,0.0,False,False,0
3.4166666666666665,6.5,2.18,14.999999999993316,0.3485129989148984,0.0037198482124109183,True,False,0.25322691435653155,0.0,0.0,0.0,0.0,False,False,0
3.5,6.4,2.2,14.999999999995298,0.3461511264519359,0.003694489066314156,True,False,0.25259138828315425,0.0,0.0,0.0,0.0,False,False,0
3.5833333333333335,6.3,2.25,14.99999999999669,0.34380069785341943,0.003669254832151555,True,False,0.2553756156063277,0.0,0.0,0.0,0.0,False,False,0
3.6666666666666665,6.2,2.3,14.999999999997684,0.34143607491867006,0.003643870261180243,True,False,0.2580970337975264,0.0,0.0,0.0,0.0,False,False,0
3.75,6.1,2.35,14.999999999998382,0.3390665049909807,0.003618434649703861,True,False,0.26075775505003324,0.0,0.0,0.0,0.0,False,False,0
3.8333333333333335,6.0,2.4,14.999999999998877,0.3366985905314436,0.0035930188743988458,True,False,0.26335979774429846,0.0,0.0,0.0,0.0,False,False,0
3.9166666666666665,5.9,2.45,14.99999999999922,0.33433699728227617,0.0035676730038681002,True,False,0.26590509160057135,0.0,0.0,0.0,0.0,False,False,0
4.0,5.8,2.5,14.999999999999462,0.33198498233547885,0.0035424319739686258,True,False,0.26839548249560935,0.0,0.0,0.0,0.0,False,False,0
4.083333333333333,5.73,2.58,14.999999999999629,0.3296447851761044,0.003517319790065141,True,False,0.27490183739057855,0.0,0.0,0.0,0.0,False,False,0
4.166666666666667,5.67,2.67,14.999999999999746,0.3275026114147956,0.003494334322799475,True,False,0.2826700441631953,0.0,0.0,0.0,0.0,False,False,0
4.25,5.6,2.75,14.999999999999828,0.32557159220013293,0.003473615985836972,True,False,0.28898115488833975,0.0,0.0,0.0,0.0,False,False,0
4.333333333333333,5.53,2.83,14.999999999999883,0.3237289462856153,0.0034538471054633584,True,False,0.29519947344647335,0.0,0.0,0.0,0.0,False,False,0
4.416666666666667,5.47,2.92,14.999999999999925,0.32195225604880884,0.00343478701581014,True,False,0.3026783738206428,0.0,0.0,0.0,0.0,False,False,0
4.5,5.4,3.0,14.999999999999948,0.32029474477051656,0.0034170065090820406,True,False,0.3087136043657918,0.0,0.0,0.0,0.0,False,False,0
4.583333333333333,5.35,3.08,14.99999999999997,0.3186520276002252,0.003399385699613499,True,False,0.31531114687992184,0.0,0.0,0.0,0.0,False,False,0
4.666666666666667,5.3,3.17,14.999999999999982,0.3171757393989229,0.0033835509582186753,True,False,0.32285951277792607,0.0,0.0,0.0,0.0,False,False,0
4.75,5.25,3.25,14.999999999999986,0.31581050628082674,0.0033689081128486587,True,False,0.32931757315876686,0.0,0.0,0.0,0.0,False,False,0
4.833333333333333,5.2,3.33,14.999999999999993,0.31452538772325694,0.0033551251649117553,True,False,0.33571008255703244,0.0,0.0,0.0,0.0,False,False,0
4.916666666666667,5.15,3.42,14.999999999999996,0.31329522825449546,0.0033419322245154814,True,False,0.34304108147662926,0.0,0.0,0.0,0.0,False,False,0
5.0,5.1,3.5,14.999999999999998,0.31210030668737493,0.003329117728676446,True,False,0.34930041509818777,0.0,0.0,0.0,0.0,False,False,0
5.083333333333333,5.08,3.58,14.999999999999996,0.310933161213506,0.003316601614318308,True,False,0.35656736729747246,0.0,0.0,0.0,0.0,False,False,0
5.166666666666667,5.07,3.67,15.0,0.31003544944063144,0.0033069751661970455,True,False,0.36516491808594864,0.0,0.0,0.0,0.0,False,False,0
5.25,5.05,3.75,15.000000000000002,0.30939315807955775,0.0033000878540677746,True,False,0.3723783286064064,0.0,0.0,0.0,0.0,False,False,0
5.333333333333333,5.03,3.83,15.000000000000002,0.30882714118104304,0.003294018561357734,True,False,0.3795629390667496,0.0,0.0,0.0,0.0,False,False,0
5.416666666666667,5.02,3.92,15.0,0.30830896189138607,0.0032884623256301147,True,False,0.3880946856065965,0.0,0.0,0.0,0.0,False,False,0
5.5,5.0,4.0,14.999999999999996,0.30790878517965725,0.003284171453392984,True,False,0.39522656405004714,0.0,0.0,0.0,0.0,False,False,0
5.583333333333333,5.0,4.03,14.999999999999998,0.30749111422688025,0.003279693062949592,True,False,0.3981907632804225,0.0,0.0,0.0,0.0,False,False,0
5.666666666666667,5.0,4.07,15.0,0.3072488431066748,0.003277095390346469,True,False,0.40214302892092296,0.0,0.0,0.0,0.0,False,False,0
5.75,5.0,4.1,15.0,0.30710864292024564,0.0032755921497028724,True,False,0.4051072281512983,0.0,0.0,0.0,0.0,False,False,0
5.833333333333333,5.0,4.13,15.0,0.30702810942395004,0.0032747286646415534,True,False,0.4080714273816736,0.0,0.0,0.0,0.0,False,False,0
5.916666666666667,5.0,4.17,15.0,0.3069820425326528,0.0032742347336944108,True,False,0.4120236930221741,0.0,0.0,0.0,0.0,False,False,0
6.0,5.0,4.2,15.0,0.30695575446501927,0.003273952872390793,True,False,0.4149878922525495,0.0,0.0,0.0,0.0,False,False,0
6.083333333333333,5.18,4.23,14.999999999999998,0.3069408630185242,0.0032737932060502885,True,False,0.4255779546494849,0.0,0.0,0.0,0.0,False,False,0
6.166666666666667,5.37,4.27,15.0,0.30866492729933936,0.0032922791941450537,True,False,0.4380396704574681,0.0,0.0,0.0,0.0,False,False,0
6.25,5.55,4.3,15.0,0.31152767706104934,0.0033229769594923506,True,False,0.4494813233204304,0.0,0.0,0.0,0.0,False,False,0
6.333333333333333,5.73,4.33,14.999999999999996,0.3149568522118388,0.0033597525710638613,True,False,0.4613662619772113,0.0,0.0,0.0,0.0,False,False,0
6.416666666666667,5.92,4.37,14.999999999999998,0.31872537020468245,0.0034001723969808856,True,False,0.4753279141611977,0.0,0.0,0.0,0.0,False,False,0
6.5,6.1,4.4,14.999999999999998,0.3228217956081039,0.003444115172026454,True,False,0.4882272860511261,0.0,0.0,0.0,0.0,False,False,0
6.583333333333333,6.42,4.42,15.000000000000002,0.3269978901723736,0.0034889189232346256,True,False,0.5086568553039479,0.0,0.0,0.0,0.0,False,False,0
6.666666666666667,6.73,4.43,15.0,0.3329314470332648,0.00355258886847386,True,False,0.5288338439734104,0.0,0.0,0.0,0.0,False,False,0
6.75,7.05,4.45,15.0,0.3397415672328448,0.0036256807417058418,True,False,0.5525111593746055,0.0,0.0,0.0,0.0,False,False,0
6.833333333333333,7.37,4.47,14.999999999999998,0.3472273167037092,0.003706043739210667,True,False,0.5781712066143888,0.0,0.0,0.0,0.0,False,False,0
6.916666666666667,7.68,4.48,14.999999999999996,0.3551365002839323,0.0037909749319750825,True,False,0.6039016211680099,0.0,0.0,0.0,0.0,False,False,0
7.0,8.0,4.5,14.999999999999998,0.36317570954611406,0.0038773260111130336,True,False,0.634212964931614,0.0,0.0,0.0,0.0,False,False,0
7.083333333333333,8.33,4.52,15.000000000000002,0.3715289188839903,0.003967075089197944,True,False,0.6684206994488632,0.0,0.0,0.0,0.0,False,False,0
7.166666666666667,8.67,4.53,15.000000000000002,0.3802843693534703,0.004061173584524384,True,False,0.7057377004730943,0.0,0.0,0.0,0.0,False,False,0
7.25,9.0,4.55,15.000000000000002,0.3894835151301172,0.00416007114161779,True,False,0.7476879894317586,0.0,0.0,0.0,0.0,False,False,0
7.333333333333333,9.33,4.57,15.0,0.3988111358852578,0.004260381806849437,True,False,0.794514690061865,0.0,0.0,0.0,0.0,False,False,0
7.416666666666667,9.67,4.58,14.999999999999996,0.40830239930980355,0.0043624853060457965,True,False,0.8468558397588385,0.0,0.0,0.0,0.0,False,False,0
7.5,10.0,4.6,15.000000000000002,0.41816804047344286,0.0044686515173938965,True,False,0.9064852575041709,0.0,0.0,0.0,0.0,False,False,0
7.583333333333333,10.37,4.62,15.0,0.428092217746379,0.004575483964680889,True,False,0.9829216752213736,0.0,0.0,0.0,0.0,False,False,0
7.666666666666667,10.73,4.63,14.999999999999996,0.4390862432981014,0.0046938757344719235,True,False,1.0678089433852436,0.0,0.0,0.0,0.0,False,False,0
7.75,11.1,4.65,14.999999999999996,0.4503210212156058,0.004814906332821347,True,False,1.1738190976107397,0.0,0.0,0.0,0.0,False,False,0
7.833333333333333,11.47,4.67,15.0,0.4620611848052985,0.004941431336123959,True,False,1.3020236562073857,0.0,0.0,0.0,0.0,False,False,0
7.916666666666667,11.83,4.68,15.0,0.4741075634471922,0.005071309557829851,True,False,1.4525145936824515,0.0,0.0,0.0,0.0,False,False,0
8.0,12.2,4.7,15.0,0.48610633920605884,0.005200728052368484,False,True,0.0,2.6726705882352935,2.672670588235294,0.2631554905037145,0.5039529411764706,False,False,1
8.083333333333334,12.6,4.72,17.32686451485252,0.4190193079228009,0.005200728052368484,False,True,0.0,2.661658823529412,2.661658823529412,0.21260171549346346,0.5080941176470588,False,True,1
8.166666666666666,13.0,4.73,19.769200665635793,0.3595696446144736,0.005200728052368484,False,True,0.0,2.6506470588235294,2.6506470588235294,0.17671032028575895,0.5122352941176471,False,True,1
8.25,13.4,4.75,22.296038806791938,0.3078519945190858,0.005200728052368484,False,True,0.0,2.6396352941176473,2.6396352941176473,0.1502672286121687,0.5163764705882353,False,True,1
8.333333333333334,13.8,4.77,24.90638409640569,0.2630465511682042,0.005200728052368484,False,True,0.0,2.6286352941176467,2.6286352941176467,0.13001844162793566,0.5204941176470588,False,True,1
8.416666666666666,14.2,4.78,27.59144244306438,0.22447652824280864,0.005200728052368484,False,True,0.0,2.6177176470588233,2.6177176470588233,0.11408954308246193,0.5244470588235295,False,True,1
8.5,14.6,4.8,30.332099991886583,0.19156198346322492,0.005200728052368484,False,True,0.0,2.6068,2.6068,0.10132194543548234,0.5284,False,True,1
8.583333333333334,14.97,4.82,33.13613903816496,0.16341942356517677,0.005200728052368484,False,True,0.0,2.596701176470588,2.596701176470588,0.09087082573320056,0.5320564705882354,False,True,1
8.666666666666666,15.33,4.83,35.99895080003036,0.1394181980197402,0.005200728052368484,False,True,0.0,2.5868752941176467,2.5868752941176467,0.08216663461579936,0.5356141176470588,False,True,1
8.75,15.7,4.85,38.90449171689908,0.11906325633905443,0.005200728052368484,False,True,0.0,2.5767764705882352,2.5767764705882352,0.07483185470651732,0.5392705882352942,False,True,1
8.833333333333334,16.07,4.87,41.86381749012472,0.10172947155536452,0.005200728052368484,False,True,0.0,2.5666776470588237,2.5666776470588237,0.06855482433235206,0.5429270588235295,False,True,1
8.916666666666666,16.43,4.88,44.87523835118546,0.08697613480562369,0.005200728052368484,False,True,0.0,2.5568517647058817,2.556851764705882,0.06313486546714493,0.546484705882353,False,True,1
9.0,16.8,4.9,47.92388560332585,0.07447225245897399,0.005200728052368484,False,True,0.0,2.5467529411764707,2.5467529411764707,0.058419090157490645,0.5501411764705882,False,True,1
9.083333333333334,17.07,4.92,51.02204203035662,0.06382281330791847,0.005200728052368484,False,True,0.0,2.5393835294117646,2.5393835294117646,0.054328712722244175,0.5528094117647059,False,True,1
9.166666666666666,17.33,4.93,54.16505138338609,0.05476044689858856,0.005200728052368484,False,True,0.0,2.5322870588235293,2.5322870588235293,0.05071348305165398,0.5553788235294118,False,True,1
9.25,17.6,4.95,57.33851160358751,0.04707383775944938,0.005200728052368484,False,True,0.0,2.5249176470588233,2.5249176470588233,0.04749991700723919,0.5580470588235295,False,True,1
9.333333333333334,17.87,4.97,60.55530237168345,,0.005200728052368484,False,True,0.0,2.517548235294117,2.517548235294117,0.044618943809476425,0.5607152941176471,False,True,1
9.416666666666666,18.13,4.98,63.81485847198592,,0.005200728052368484,False,True,0.0,2.510451764705882,2.510451764705882,0.042027332527285244,0.5632235294117648,False,True,1
9.5,18.4,5.0,67.10300464103653,,0.005200728052368484,False,True,0.0,2.5030823529411763,2.5030823529411763,0.03968528714803293,0.565764705882353,False,True,1
9.583333333333334,18.62,5.0,70.43296567873541,,0.005200728052368484,False,True,0.0,2.4970776470588234,2.4970776470588234,0.037575298863716626,0.5678352941176471,False,True,1
9.666666666666666,18.83,5.0,73.77579714036008,,0.005200728052368484,False,True,0.0,2.4913458823529413,2.4913458823529413,0.03566690251823904,0.5698117647058824,False,True,1
9.75,19.05,5.0,77.13069986145162,,0.005200728052368484,False,True,0.0,2.485341176470588,2.485341176470588,0.033926016604614126,0.5718823529411765,False,True,1
9.833333333333334,19.27,5.0,80.49767777968056,,0.005200728052368484,False,True,0.0,2.479336470588235,2.479336470588235,0.03233470302634538,0.5739529411764707,False,True,1
9.916666666666666,19.48,5.0,83.87640756734882,,0.005200728052368484,False,True,0.0,2.4736047058823525,2.4736047058823525,0.030878072120699627,0.5759294117647059,False,True,1
10.0,19.7,5.0,87.26623057825101,,0.005200728052368484,False,True,0.0,2.4676,2.4676,0.029533856764688886,0.578,False,True,1
10.083333333333334,19.87,4.98,90.6672691505534,,0.005200728052368484,False,True,0.0,2.46296,2.46296,0.028308016294818043,0.5796000000000001,False,True,1
10.166666666666666,20.03,4.97,94.05054553318307,,0.005200728052368484,False,True,0.0,2.4585929411764704,2.4585929411764704,0.02718423070233564,0.5811058823529411,False,True,1
10.25,20.2,4.95,97.42887517891592,,0.005200728052368484,False,True,0.0,2.4539529411764707,2.4539529411764707,0.026141202625730435,0.5827058823529412,False,True,1
10.333333333333334,20.37,4.93,100.78896632647002,,0.005200728052368484,False,True,0.0,2.4493129411764705,2.4493129411764705,0.025176525309590463,0.5843058823529412,False,True,1
10.416666666666666,20.53,4.92,104.13061027377786,,0.005200728052368484,False,True,0.0,2.444945882352941,2.444945882352941,0.024284461190602964,0.5858117647058824,False,True,1
10.5,20.7,4.9,107.46672542076732,,0.005200728052368484,False,True,0.0,2.4403058823529413,2.4403058823529413,0.02344922050260877,0.5874117647058823,False,True,1
10.583333333333334,20.82,4.88,110.78405442205617,,0.005200728052368484,False,True,0.0,2.4370305882352943,2.4370305882352943,0.02268338024907354,0.5885411764705882,False,True,1
10.666666666666666,20.93,4.87,114.08057476889287,,0.005200728052368484,False,True,0.0,2.4340282352941176,2.4340282352941176,0.02197076583354194,0.5895764705882354,False,True,1
10.75,21.05,4.85,117.36927509865255,,0.005200728052368484,False,True,0.0,2.4307529411764706,2.4307529411764706,0.021299050432661882,0.5907058823529412,False,True,1
10.833333333333334,21.17,4.83,120.63691601869132,,0.005200728052368484,False,True,0.0,2.4274776470588235,2.4274776470588235,0.020669298627731213,0.591835294117647,False,True,1
10.916666666666666,21.28,4.82,123.88338307239377,,0.005200728052368484,False,True,0.0,2.424475294117647,2.424475294117647,0.020079995390254488,0.5928705882352941,False,True,1
11.0,21.4,4.8,127.12171627028711,,0.005200728052368484,False,True,0.0,2.4212000000000002,2.4212000000000002,0.019521121623999837,0.594,False,True,1
11.083333333333334,21.48,4.78,130.3386861096316,,0.005200728052368484,False,True,0.0,2.4190164705882355,2.4190164705882355,0.019002935259819023,0.5947529411764706,False,True,1
11.166666666666666,21.57,4.77,133.5327086294895,,0.005200728052368484,False,True,0.0,2.41656,2.41656,0.018511896949750126,0.5956,False,True,1
11.25,21.65,4.75,136.7176097300617,,0.005200728052368484,False,True,0.0,2.414376470588236,2.414376470588236,0.01804796126456772,0.5963529411764705,False,True,1
11.333333333333334,21.73,4.73,139.87941648844358,,0.005200728052368484,False,True,0.0,2.4121929411764707,2.4121929411764707,0.017608946135389974,0.5971058823529412,False,True,1
11.416666666666666,21.82,4.72,143.01805960252008,,0.005200728052368484,False,True,0.0,2.409736470588235,2.409736470588235,0.017190979975230516,0.5979529411764706,False,True,1
11.5,21.9,4.7,146.14739437505207,,0.005200728052368484,False,True,0.0,2.4075529411764705,2.4075529411764705,0.01679461226182095,0.5987058823529411,False,True,1
11.583333333333334,21.92,4.68,149.25344961666514,,0.005200728052368484,False,True,0.0,2.4070070588235293,2.4070070588235293,0.016429265864735268,0.5988941176470588,False,True,1
11.666666666666666,21.93,4.67,152.33392663197426,,0.005200728052368484,False,True,0.0,2.4067341176470585,2.406734117647059,0.0160839365888735,0.5989882352941177,False,True,1
11.75,21.95,4.65,155.40195568548137,,0.005200728052368484,False,True,0.0,2.4061882352941177,2.4061882352941177,0.01575226889771869,0.5991764705882353,False,True,1
11.833333333333334,21.97,4.63,158.44431294270888,,0.005200728052368484,False,True,0.0,2.4056423529411766,2.4056423529411766,0.01543644413166946,0.5993647058823529,False,True,1
11.916666666666666,21.98,4.62,161.46095333314088,,0.005200728052368484,False,True,0.0,2.4053694117647058,2.4053694117647058,0.015137104634028217,0.5994588235294117,False,True,1
12.0,22.0,4.6,164.4650257192629,,0.005200728052368484,False,True,0.0,2.4048235294117646,2.4048235294117646,0.01484857464152775,0.5996470588235294,False,True,1
12.083333333333334,21.95,4.58,167.44330529087904,,0.005200728052368484,False,True,0.0,2.4061882352941177,2.4061882352941177,0.014584608731385488,0.5991764705882353,False,True,1
12.166666666666666,21.9,4.57,170.39313868434277,,0.005200728052368484,False,True,0.0,2.4075529411764705,2.4075529411764705,0.014332612459937168,0.5987058823529411,False,True,1
12.25,21.85,4.55,173.32806339125503,,0.005200728052368484,False,True,0.0,2.4089176470588236,2.4089176470588236,0.014090695420033002,0.5982352941176471,False,True,1
12.333333333333334,21.8,4.53,176.23447920068404,,0.005200728052368484,False,True,0.0,2.4102823529411763,2.4102823529411763,0.01385937688813058,0.5977647058823529,False,True,1
12.416666666666666,21.75,4.52,179.11235532196957,,0.005200728052368484,False,True,0.0,2.4116470588235295,2.4116470588235295,0.01363801489382454,0.5972941176470588,False,True,1
12.5,21.7,4.5,181.9752416380975,,0.005200728052368484,False,True,0.0,2.4130117647058826,2.4130117647058826,0.013424988629388531,0.5968235294117648,False,True,1
12.583333333333334,21.6,4.5,184.80953623613848,,0.005200728052368484,False,True,0.0,2.415741176470588,2.415741176470588,0.01322831969679706,0.5958823529411765,False,True,1
12.666666666666666,21.5,4.5,187.64051042454074,,0.005200728052368484,False,True,0.0,2.418470588235294,2.418470588235294,0.013037991667451027,0.5949411764705882,False,True,1
12.75,21.4,4.5,190.46815081830752,,0.005200728052368484,False,True,0.0,2.4212000000000002,2.4212000000000002,0.01285370488531638,0.594,False,True,1
12.833333333333334,21.3,4.5,193.29244466192839,,0.005200728052368484,False,True,0.0,2.423929411764706,2.423929411764706,0.012675178251143863,0.5930588235294117,False,True,1
12.916666666666666,21.2,4.5,196.1133797905999,,0.005200728052368484,False,True,0.0,2.4266588235294115,2.4266588235294115,0.012502147810065648,0.5921176470588235,False,True,1
13.0,21.1,4.5,198.93094459438242,,0.005200728052368484,False,True,0.0,2.429388235294118,2.429388235294118,0.012334365466099484,0.5911764705882353,False,True,1
13.083333333333334,20.98,4.52,201.74512798503088,,0.005200728052368484,False,True,0.0,2.432663529411765,2.432663529411765,0.012174329693301952,0.5900470588235294,False,True,1
13.166666666666666,20.87,4.53,204.5823572040651,,0.005200728052368484,False,True,0.0,2.435665882352941,2.435665882352941,0.012016073227841843,0.5890117647058823,False,True,1
13.25,20.75,4.55,207.4294107791257,,0.005200728052368484,False,True,0.0,2.438941176470588,2.438941176470588,0.011863005072900293,0.5878823529411765,False,True,1
13.333333333333334,20.63,4.57,210.29950499866706,,0.005200728052368484,False,True,0.0,2.442216470588235,2.442216470588235,0.011712868157281965,0.5867529411764706,False,True,1
13.416666666666666,20.52,4.58,213.1926388509051,,0.005200728052368484,False,True,0.0,2.445218823529412,2.445218823529412,0.011564300321095865,0.5857176470588236,False,True,1
13.5,20.4,4.6,216.0955867567776,,0.005200728052368484,False,True,0.0,2.448494117647059,2.448494117647059,0.01142054718045196,0.5845882352941176,False,True,1
13.583333333333334,20.23,4.62,219.02156948890348,,0.005200728052368484,False,True,0.0,2.4531341176470587,2.4531341176470587,0.0112857584089846,0.5829882352941177,False,True,1
13.666666666666666,20.07,4.63,221.96871713965376,,0.005200728052368484,False,True,0.0,2.457501176470588,2.457501176470588,0.011152278708960389,0.5814823529411766,False,True,1
13.75,19.9,4.65,224.9237999866138,,0.005200728052368484,False,True,0.0,2.4621411764705883,2.4621411764705883,0.011023200873380119,0.5798823529411765,False,True,1
13.833333333333334,19.73,4.67,227.9000425826853,,0.005200728052368484,False,True,0.0,2.466781176470588,2.466781176470588,0.010896511348179937,0.5782823529411765,False,True,1
13.916666666666666,19.57,4.68,230.89744373441954,,0.005200728052368484,False,True,0.0,2.4711482352941174,2.4711482352941174,0.010770961726667937,0.5767764705882353,False,True,1
14.0,19.4,4.7,233.90277028738842,,0.005200728052368484,False,True,0.0,2.475788235294117,2.475788235294117,0.010649505626242608,0.5751764705882353,False,True,1
14.083333333333334,19.23,4.72,236.9292506319672,,0.005200728052368484,False,True,0.0,2.4804282352941174,2.4804282352941174,0.010530236927018927,0.5735764705882354,False,True,1
14.166666666666666,19.07,4.73,239.97688369305473,,0.005200728052368484,False,True,0.0,2.4847952941176468,2.4847952941176468,0.010411959670722358,0.5720705882352941,False,True,1
14.25,18.9,4.75,243.03243307575272,,0.005200728052368484,False,True,0.0,2.489435294117647,2.489435294117647,0.010297497800253743,0.5704705882352941,False,True,1
14.333333333333334,18.73,4.77,246.1091307744726,,0.005200728052368484,False,True,0.0,2.494075294117647,2.494075294117647,0.01018504387420368,0.5688705882352941,False,True,1
14.416666666666666,18.57,4.78,249.20697581882283,,0.005200728052368484,False,True,0.0,2.4984423529411766,2.4984423529411766,0.010073450786015755,0.567364705882353,False,True,1
