time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
1.75,11.6,2.0,14.999999999999954,0.48603848241008507,0.0051999960004686435,True,False,0.5788653224889752,0.0,0.0,0.0,0.0,False,False,0
1.8333333333333335,11.5,2.0,14.99999999999998,0.48301517492984963,0.0051673817238451015,True,False,0.5623765172319573,0.0,0.0,0.0,0.0,False,False,0
1.9166666666666665,11.4,2.0,14.99999999999999,0.47996875971676006,0.005134521600578199,True,False,0.546802755172437,0.0,0.0,0.0,0.0,False,False,0
2.0,11.3,2.0,14.999999999999996,0.47692237337010424,0.00510166523182907,True,False,0.5320699080389714,0.0,0.0,0.0,0.0,False,False,0
2.0833333333333335,11.23,2.0,15.000000000000002,0.47388572968928183,0.005068917367319657,True,False,0.5222214563266533,0.0,0.0,0.0,0.0,False,False,0
2.1666666666666665,11.17,2.0,15.0,0.4713284981972075,0.00504134224701483,True,False,0.5140661456592737,0.0,0.0,0.0,0.0,False,False,0
2.25,11.1,2.0,15.0,0.46915304497852306,0.005017885824516734,True,False,0.5048684290798879,0.0,0.0,0.0,0.0,False,False,0
2.3333333333333335,11.03,2.0,15.0,0.467009130059019,0.004994771174782834,True,False,0.4959947211696656,0.0,0.0,0.0,0.0,False,False,0
2.4166666666666665,10.97,2.0,14.999999999999996,0.464884706284303,0.004971868350093316,True,False,0.4886337823077402,0.0,0.0,0.0,0.0,False,False,0
2.5,10.9,2.0,14.999999999999996,0.46292163058690905,0.0049507064617112465,True,False,0.48031802864877476,0.0,0.0,0.0,0.0,False,False,0
2.5833333333333335,10.83,2.02,14.999999999999998,0.4608953087706012,0.004928864280606741,True,False,0.47700398017340023,0.0,0.0,0.0,0.0,False,False,0
2.6666666666666665,10.77,2.03,15.0,0.45882748853525224,0.004906576347583055,True,False,0.4725879791949192,0.0,0.0,0.0,0.0,False,False,0
2.75,10.7,2.05,14.999999999999998,0.45689236961429414,0.004885720166735796,True,False,0.46950029420245715,0.0,0.0,0.0,0.0,False,False,0
2.8333333333333335,10.63,2.07,15.0,0.4548794397100474,0.00486402683293116,True,False,0.4665117549443444,0.0,0.0,0.0,0.0,False,False,0
2.9166666666666665,10.57,2.08,15.0,0.45283054157315855,0.004841947411513168,True,False,0.46243745948123144,0.0,0.0,0.0,0.0,False,False,0
3.0,10.5,2.1,15.0,0.4509128392439736,0.004821283196936722,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,0
3.0833333333333335,10.43,2.12,15.0,0.44892137538592525,0.004799825606480454,True,False,0.4569391983507717,0.0,0.0,0.0,0.0,False,False,0
3.1666666666666665,10.37,2.13,15.0,0.4468953744501717,0.0047779973939888224,True,False,0.45316518792673716,0.0,0.0,0.0,0.0,False,False,0
3.25,10.3,2.15,14.999999999999998,0.44499725039769067,0.004757548311358771,True,False,0.45063062663864356,0.0,0.0,0.0,0.0,False,False,0
3.3333333333333335,10.23,2.17,14.999999999999998,0.44302815789442596,0.004736336073516773,True,False,0.4481706691317183,0.0,0.0,0.0,0.0,False,False,0
3.4166666666666665,10.17,2.18,14.999999999999998,0.4410254011825586,0.00471476265757045,True,False,0.44466210102990145,0.0,0.0,0.0,0.0,False,False,0
3.5,10.1,2.2,15.0,0.4391471493686111,0.004694531740543078,True,False,0.44235298886423025,0.0,0.0,0.0,0.0,False,False,0
3.5833333333333335,10.03,2.25,15.000000000000004,0.4372003912717196,0.0046735643110396834,True,False,0.44605654959985824,0.0,0.0,0.0,0.0,False,False,0
3.6666666666666665,9.97,2.3,15.000000000000004,0.43520143382509063,0.00465203613179362,True,False,0.4505488265203444,0.0,0.0,0.0,0.0,False,False,0
3.75,9.9,2.35,14.999999999999998,0.433310091348127,0.004631668295650498,True,False,0.4540469797406664,0.0,0.0,0.0,0.0,False,False,0
3.8333333333333335,9.83,2.4,14.999999999999998,0.43134858207531124,0.004610546232992264,True,False,0.4574511502648517,0.0,0.0,0.0,0.0,False,False,0
3.9166666666666665,9.77,2.45,14.999999999999995,0.42935357260125634,0.00458906489167323,True,False,0.4616429615166524,0.0,0.0,0.0,0.0,False,False,0
4.0,9.7,2.5,14.999999999999996,0.42747756706700263,0.004568866273488991,True,False,0.4648647044588428,0.0,0.0,0.0,0.0,False,False,0
4.083333333333333,9.65,2.58,14.999999999999998,0.4255355998555184,0.00454795882932774,True,False,0.4752728230273454,0.0,0.0,0.0,0.0,False,False,0
4.166666666666667,9.6,2.67,14.999999999999998,0.4238156211795284,0.004529442504600307,True,False,0.4873142391874974,0.0,0.0,0.0,0.0,False,False,0
4.25,9.55,2.75,14.999999999999998,0.4222150460886812,0.004512212594898704,True,False,0.4973272485168009,0.0,0.0,0.0,0.0,False,False,0
4.333333333333333,9.5,2.83,14.999999999999996,0.42068610938549106,0.004495754744823532,True,False,0.5071590673440645,0.0,0.0,0.0,0.0,False,False,0
4.416666666666667,9.45,2.92,15.0,0.41919794127195237,0.004479736568222155,True,False,0.518590581699126,0.0,0.0,0.0,0.0,False,False,0
4.5,9.4,3.0,15.000000000000004,0.41773058465633117,0.004463943202061548,True,False,0.5280587182032294,0.0,0.0,0.0,0.0,False,False,0
4.583333333333333,9.35,3.08,15.000000000000004,0.41628065784336094,0.004448338217465348,True,False,0.5373601002304764,0.0,0.0,0.0,0.0,False,False,0
4.666666666666667,9.3,3.17,15.000000000000002,0.4148425575560403,0.00443286128497654,True,False,0.5482285379450335,0.0,0.0,0.0,0.0,False,False,0
4.75,9.25,3.25,15.0,0.4134103453175379,0.004417448480099369,True,False,0.5571944232891338,0.0,0.0,0.0,0.0,False,False,0
4.833333333333333,9.2,3.33,15.000000000000002,0.411987233014342,0.004402134355716301,True,False,0.5660065095417014,0.0,0.0,0.0,0.0,False,False,0
4.916666666666667,9.15,3.42,15.000000000000002,0.4105714673136307,0.004386900031156409,True,False,0.5763539805688133,0.0,0.0,0.0,0.0,False,False,0
5.0,9.1,3.5,14.999999999999998,0.40915943768731194,0.004371706646626241,True,False,0.5848559215062717,0.0,0.0,0.0,0.0,False,False,0
5.083333333333333,9.08,3.58,14.999999999999998,0.4077549298852643,0.004356594927788765,True,False,0.5962105821919467,0.0,0.0,0.0,0.0,False,False,0
5.166666666666667,9.07,3.67,14.999999999999998,0.4068156164554558,0.004346488847243734,True,False,0.6101722854612919,0.0,0.0,0.0,0.0,False,False,0
5.25,9.05,3.75,14.999999999999996,0.40624309776841927,0.004340329274167891,True,False,0.6213851841826464,0.0,0.0,0.0,0.0,False,False,0
5.333333333333333,9.03,3.83,15.000000000000002,0.40567838397430644,0.004334253790496311,True,False,0.6325232727385803,0.0,0.0,0.0,0.0,False,False,0
5.416666666666667,9.02,3.92,14.999999999999998,0.40511775569213304,0.004328222377466522,True,False,0.6463082248474415,0.0,0.0,0.0,0.0,False,False,0
5.5,9.0,4.0,15.0,0.4047201099233974,0.004323944451306854,True,False,0.6573081225773701,0.0,0.0,0.0,0.0,False,False,0
5.583333333333333,9.0,4.03,14.999999999999998,0.4042293995366407,0.004318665404140004,True,False,0.6622379334967006,0.0,0.0,0.0,0.0,False,False,0
5.666666666666667,9.0,4.07,14.999999999999998,0.4040319857925347,0.0043165416582871576,True,False,0.6688110147224742,0.0,0.0,0.0,0.0,False,False,0
5.75,9.0,4.1,14.999999999999995,0.4039529960369504,0.004315691903017219,True,False,0.6737408256418044,0.0,0.0,0.0,0.0,False,False,0
5.833333333333333,9.0,4.13,14.999999999999996,0.4039217272000457,0.004315355520046702,True,False,0.6786706365611347,0.0,0.0,0.0,0.0,False,False,0
5.916666666666667,9.0,4.17,14.999999999999998,0.40390943442818933,0.004315223277327487,True,False,0.6852437177869084,0.0,0.0,0.0,0.0,False,False,0
6.0,9.0,4.2,15.0,0.4039046281450715,0.004315171572490729,True,False,0.6901735287062387,0.0,0.0,0.0,0.0,False,False,0
6.083333333333333,9.12,4.23,15.0,0.4039027688730165,0.004315151570891836,True,False,0.7092353725143697,0.0,0.0,0.0,0.0,False,False,0
6.166666666666667,9.23,4.27,15.0,0.4059636642191235,0.004337322968490896,True,False,0.7295396351740858,0.0,0.0,0.0,0.0,False,False,0
6.25,9.35,4.3,14.999999999999998,0.4086783928628578,0.004366530791113634,True,False,0.7502105295425482,0.0,0.0,0.0,0.0,False,False,0
6.333333333333333,9.47,4.33,14.999999999999998,0.411836161314507,0.004400508715748422,True,False,0.7717769570091716,0.0,0.0,0.0,0.0,False,False,0
6.416666666666667,9.58,4.37,15.000000000000002,0.4151742780658399,0.004436431215667424,True,False,0.794656692275089,0.0,0.0,0.0,0.0,False,False,0
6.5,9.7,4.4,15.0,0.4184046912717689,0.004471198607735424,True,False,0.8181618798475635,0.0,0.0,0.0,0.0,False,False,0
6.583333333333333,9.85,4.42,15.000000000000002,0.42180226137429544,0.004507769193670967,True,False,0.8457326668832523,0.0,0.0,0.0,0.0,False,False,0
6.666666666666667,10.0,4.43,15.000000000000004,0.42587410193112907,0.0045516030815125575,True,False,0.8729847153790167,0.0,0.0,0.0,0.0,False,False,0
6.75,10.15,4.45,15.0,0.4301901702494398,0.004598072809741933,True,False,0.9039516868182231,0.0,0.0,0.0,0.0,False,False,0
6.833333333333333,10.3,4.47,14.999999999999998,0.4346155784547861,0.0046457269233651744,True,False,0.9368925121277845,0.0,0.0,0.0,0.0,False,False,0
6.916666666666667,10.45,4.48,15.0,0.439101378533413,0.004694038752679455,True,False,0.9698374407953844,0.0,0.0,0.0,0.0,False,False,0
7.0,10.6,4.5,15.000000000000002,0.4436276154349755,0.004742793635341907,True,False,1.0072642008039603,0.0,0.0,0.0,0.0,False,False,0
7.083333333333333,10.82,4.52,14.999999999999998,0.4481983511906942,0.004792035541346044,True,False,1.0648102911152024,0.0,0.0,0.0,0.0,False,False,0
7.166666666666667,11.03,4.53,15.000000000000002,0.4544836976899853,0.00485976210009686,True,False,1.1234280434492927,0.0,0.0,0.0,0.0,False,False,0
7.25,11.25,4.55,14.999999999999998,0.4610194027276647,0.004930201873685635,True,False,1.194370046716757,0.0,0.0,0.0,0.0,False,False,0
7.333333333333333,11.47,4.57,14.999999999999998,0.4679398764483677,0.0050048058211168015,True,False,1.2741430639973776,0.0,0.0,0.0,0.0,False,False,0
7.416666666666667,11.68,4.58,14.999999999999996,0.4750117019714626,0.005081059712626537,True,False,1.357444921733839,0.0,0.0,0.0,0.0,False,False,0
7.5,11.9,4.6,14.999999999999998,0.4818983228262457,0.00515533441144893,True,False,1.4598251975922378,0.0,0.0,0.0,0.0,False,False,0
7.583333333333333,12.15,4.62,15.0,0.48910946363859004,0.0052331280360122835,True,False,1.594384241681243,0.0,0.0,0.0,0.0,False,False,0
7.666666666666667,12.4,4.63,15.0,0.4973410817363758,0.005321954139172247,False,True,0.0,7.408599999999999,7.4086,0.729300349814273,1.4899168028967094,False,False,1
7.75,12.65,4.65,12.608207774235899,0.581020570073264,0.005321954139172247,False,True,0.0,6.495086118951935,6.495086118951935,0.8403744190770572,1.4687365593906414,False,False,1
7.833333333333333,12.9,4.67,11.117712115118106,0.6411051877573523,0.005321954139172247,False,True,0.0,5.531825769232044,5.531825769232044,0.8901224023995085,1.4460017179262452,False,False,1
7.916666666666667,13.15,4.68,10.440627875487257,0.6706740465674128,0.005321954139172247,False,True,0.0,5.097782509260092,5.097782509260092,0.9223644483240545,1.4396557076377923,False,False,1
8.0,13.4,4.7,10.118206810241519,0.6852886704295285,0.005321954139172247,False,True,0.0,4.893061919402192,4.893061919402192,0.9410943277994713,1.439925881487282,False,False,1
8.083333333333334,13.65,4.72,9.97073854870205,0.6920915996053085,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,1
8.166666666666666,13.9,4.73,16.439521211026776,0.45353888336373827,0.005321954139172247,False,False,0.0,0.0,7.2946,0.0,0.0,False,False,1
8.25,14.15,4.75,22.922008921364906,0.3032212203068588,0.005321954139172247,False,True,0.0,7.2756,7.2756,0.3996247703396832,1.5323755060309598,False,False,2
8.333333333333334,14.4,4.77,20.267291815010115,0.356703880194974,0.005321954139172247,False,True,0.0,7.2566,7.2566,0.467887510311475,1.5381026273523246,False,False,2
8.416666666666666,14.65,4.78,17.762988015243657,0.41705979364990137,0.005321954139172247,False,True,0.0,7.237599999999999,7.237599999999999,0.5582291235651109,1.5442924759045036,False,False,2
8.5,14.9,4.8,15.421433446084475,0.484044720824298,0.005321954139172247,False,True,0.0,7.2185999999999995,7.2185999999999995,0.6818609078954454,1.5500135825,False,False,2
8.583333333333334,15.15,4.82,13.281047078339878,0.5559855592741993,0.005321954139172247,False,True,0.0,6.771674562865977,6.771674562865977,0.8049726025610558,1.542571008473058,False,False,2
8.666666666666666,15.4,4.83,11.67253474993956,0.6179615835333383,0.005321954139172247,False,True,0.0,5.806333063240997,5.806333063240997,0.8566065178678309,1.519530639907288,False,False,2
8.75,15.65,4.85,10.890998351264493,0.6508402696997412,0.005321954139172247,False,True,0.0,5.340637590828793,5.340637590828793,0.8924306586689866,1.5114428702552216,False,False,2
8.833333333333334,15.9,4.87,10.50602828205556,0.6677523432671875,0.005321954139172247,False,True,0.0,5.112754492696971,5.112754492696971,0.91408540719956,1.5106811654273185,False,False,2
8.916666666666666,16.15,4.88,10.317826365037705,0.6761988326439022,0.005321954139172247,False,True,0.0,5.001907694394038,5.001907694394038,0.9259164388394926,1.5138429083948024,False,False,2
9.0,16.4,4.9,10.223928742679261,0.6804576182253721,0.005321954139172247,False,True,0.0,4.94673961449207,4.94673961449207,0.9321634728688752,1.5183999165983726,False,False,2
9.083333333333334,16.58,4.92,10.18805173437395,0.6820927622756923,0.005321954139172247,False,True,0.0,4.925594328714013,4.925594328714013,0.9345975043226369,1.5220812851912882,False,False,2
9.166666666666666,16.77,4.93,10.183763304800799,0.6822885074323886,0.005321954139172247,False,True,0.0,4.922494958748117,4.922494958748117,0.9347821086482004,1.5271388235294117,False,False,2
9.25,16.95,4.95,10.189515840879391,0.682025947599259,0.005321954139172247,False,True,0.0,4.9250936982569975,4.9250936982569975,0.9342388640457272,1.5320941176470588,False,False,2
9.333333333333334,17.13,4.97,10.208611959287357,0.6811551644310234,0.005321954139172247,False,True,0.0,4.935093291508605,4.935093291508605,0.9327035670049436,1.5370494117647058,False,False,2
9.416666666666666,17.32,4.98,10.23539815805618,0.6799358096329372,0.005321954139172247,False,True,0.0,4.949179126417782,4.949179126417782,0.9305800361108041,1.54228,False,False,2
9.5,17.5,5.0,10.259076651953594,0.6788599571003737,0.005321954139172247,False,True,0.0,4.9614104129475844,4.9614104129475844,0.9286796469753996,1.547235294117647,False,False,2
9.583333333333334,17.67,5.0,10.288754552988351,0.6775142060207192,0.005321954139172247,False,True,0.0,4.976817096441961,4.976817096441961,0.9263360007045659,1.551915294117647,False,False,2
9.666666666666666,17.83,5.0,10.306606722261181,0.676706133811585,0.005321954139172247,False,True,0.0,4.985655976958534,4.985655976958534,0.9248593245209303,1.55632,False,False,2
9.75,18.0,5.0,10.317661429366185,0.6762062872006017,0.005321954139172247,False,True,0.0,4.990646858149253,4.990646858149253,0.9238605695939498,1.561,False,False,2
9.833333333333334,18.17,5.0,10.324873711155718,0.6758804013999185,0.005321954139172247,False,True,0.0,4.9935062653277065,4.9935062653277065,0.9231378574382356,1.56548,False,False,2
9.916666666666666,18.33,5.0,10.329883075456674,0.6756541575240647,0.005321954139172247,False,True,0.0,4.995203899293848,4.995203899293848,0.9225837762268229,1.5696964705882352,False,False,2
10.0,18.5,5.0,10.333583989162193,0.6754870632045731,0.005321954139172247,False,True,0.0,4.996112436981166,4.996112436981166,0.9221112907109862,1.574176470588235,False,False,2
10.083333333333334,18.62,4.98,10.33658461045009,0.6753516206744321,0.005321954139172247,False,True,0.0,4.996944952046092,4.996944952046092,0.9217463791445925,1.5778755289656596,False,False,2
10.166666666666666,18.73,4.97,10.323502993406995,0.6759423235301706,0.005321954139172247,False,True,0.0,4.9893482709012655,4.9893482709012655,0.9226066741681103,1.5808528355112115,False,False,2
10.25,18.85,4.95,10.308573078075264,0.6766171933753559,0.005321954139172247,False,True,0.0,4.98077694889593,4.98077694889593,0.9236120019497032,1.5843844893107437,False,False,2
10.333333333333334,18.97,4.93,10.284837479097872,0.6776916554541073,0.005321954139172247,False,True,0.0,4.9676701974303334,4.9676701974303334,0.9253188164936699,1.587774647405088,False,False,2
10.416666666666666,19.08,4.92,10.255813010636224,0.6790081301531049,0.005321954139172247,False,True,0.0,4.951966590795751,4.951966590795751,0.9274875207015558,1.5904938930359127,False,False,2
10.5,19.2,4.9,10.231212493370174,0.6801261872840685,0.005321954139172247,False,True,0.0,4.938634098132956,4.938634098132956,0.9293402856596658,1.5938792349979718,False,False,2
10.583333333333334,19.28,4.88,10.201511155961642,0.6814788157205417,0.005321954139172247,False,True,0.0,4.922932594071832,4.922932594071832,0.9316754024709615,1.5961347559252994,False,False,2
10.666666666666666,19.37,4.87,10.168547548648844,0.6829835373165108,0.005321954139172247,False,True,0.0,4.9056077000723155,4.9056077000723155,0.9343176938641349,1.5982712744520051,False,False,2
10.75,19.45,4.85,10.141247653978674,0.6842325372808595,0.005321954139172247,False,True,0.0,4.89132976429573,4.89132976429573,0.9365450943864784,1.6005745491449388,False,False,2
10.833333333333334,19.53,4.83,10.109599470863651,0.6856836767580536,0.005321954139172247,False,True,0.0,4.874907258735695,4.874907258735695,0.9391820301719407,1.6028088383345471,False,False,2
10.916666666666666,19.62,4.82,10.075261553352393,0.687262043691751,0.005321954139172247,False,True,0.0,4.857192628055415,4.857192628055415,0.9421003676613743,1.6049292234469663,False,False,2
11.0,19.7,4.8,10.04686803007734,0.6885702438069878,0.005321954139172247,False,True,0.0,4.8426278712032715,4.8426278712032715,0.9445597238244121,1.6072260799078795,False,False,2
11.083333333333334,19.75,4.78,10.014368969552061,0.6900710235233402,0.005321954139172247,False,True,0.0,4.826073697786813,4.826073697786813,0.947431755246998,1.6086667234767822,False,False,2
11.166666666666666,19.8,4.77,9.979298041207283,0.691694677969691,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,2
11.25,19.85,4.75,16.516605943599007,0.45131850907517773,0.005321954139172247,False,False,0.0,0.0,6.843270588235294,0.0,0.0,False,False,2
11.333333333333334,19.9,4.73,23.026503749963933,0.30130893105423046,0.005321954139172247,False,True,0.0,6.8394941176470585,6.8394941176470585,0.37349324512252,1.6829214112584765,False,False,3
11.416666666666666,19.95,4.72,20.77212524196159,0.3457647759904658,0.005321954139172247,False,True,0.0,6.835717647058824,6.835717647058824,0.42664255668134177,1.6846627743475455,False,False,3
11.5,20.0,4.7,18.585762945005683,0.3960477910129077,0.005321954139172247,False,True,0.0,6.831941176470588,6.831941176470588,0.49502867954446833,1.6869043082529633,False,False,3
11.583333333333334,20.0,4.68,16.474409731129434,0.45253242703835816,0.005321954139172247,False,True,0.0,6.831941176470587,6.831941176470588,0.5861166237619047,1.687906739937302,False,False,3
11.666666666666666,20.0,4.67,14.45836463223607,0.5150355896281441,0.005321954139172247,False,True,0.0,6.83194117647059,6.831941176470589,0.7110470522936881,1.6884111755814557,False,False,3
11.75,20.0,4.65,12.577521652189859,0.5821920977317936,0.005321954139172247,False,True,0.0,6.1160195264493,6.1160195264493,0.7945330220507479,1.6645816744706938,False,False,3
11.833333333333334,20.0,4.63,11.362066616623302,0.6307947729275496,0.005321954139172247,False,True,0.0,5.504291006342761,5.504291006342761,0.8516741169272399,1.6441777730618738,False,False,3
11.916666666666666,20.0,4.62,10.660272729059232,0.6609178738754334,0.005321954139172247,False,True,0.0,5.151083916243149,5.151083916243149,0.8958422528251527,1.6322559524755518,False,False,3
12.0,20.0,4.6,10.244355833618265,0.6795285857684596,0.005321954139172247,False,True,0.0,4.941756364428933,4.941756364428933,0.9275972525122895,1.6256948879096913,False,False,3
12.083333333333334,19.98,4.58,9.981366397820914,0.6915988021526885,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,3
12.166666666666666,19.97,4.57,16.25827838795804,0.4588079441385752,0.005321954139172247,False,False,0.0,0.0,6.834207058823529,0.0,0.0,False,False,3
12.25,19.95,4.55,22.52148533008177,0.31067861933306057,0.005321954139172247,False,True,0.0,6.835717647058823,6.835717647058823,0.3840461987532545,1.6933874494330585,False,False,4
12.333333333333334,19.93,4.53,20.095099554342713,0.36052370656191635,0.005321954139172247,False,True,0.0,6.837228235294117,6.837228235294117,0.4458762813588665,1.6939567971709706,False,False,4
12.416666666666666,19.92,4.52,17.739370728654624,0.4176811574937837,0.005321954139172247,False,True,0.0,6.837983529411764,6.837983529411765,0.5283848400881561,1.6942449214376092,False,False,4
12.5,19.9,4.5,15.490320412300564,0.4819094754542838,0.005321954139172247,False,True,0.0,6.8394941176470585,6.8394941176470585,0.6418085548552642,1.694828147441753,False,False,4
12.583333333333334,19.85,4.5,13.370373711144872,0.5527537580708715,0.005321954139172247,False,True,0.0,6.524601532987086,6.524601532987086,0.7673251272529087,1.682177569452834,False,False,4
12.666666666666666,19.8,4.5,11.665460690860039,0.6182507138485042,0.005321954139172247,False,True,0.0,5.663276311261476,5.663276311261476,0.8363881179143414,1.6500142869141792,False,False,4
12.75,19.75,4.5,10.723630072488174,0.6581332696310399,0.005321954139172247,False,True,0.0,5.186387105570228,5.186387105570228,0.891997519346447,1.631631087727169,False,False,4
12.833333333333334,19.7,4.5,10.184939008569438,0.6822348362370136,0.005321954139172247,False,True,0.0,4.912899990281358,4.912899990281358,0.9327484714435905,1.6205341067643066,False,False,4
12.916666666666666,19.65,4.5,9.868101679196428,0.6968709925027224,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,4
13.0,19.6,4.5,16.03537328522636,0.4653826775234992,0.005321954139172247,False,False,0.0,0.0,6.86215294117647,0.0,0.0,False,False,4
13.083333333333334,19.53,4.52,22.202644891256284,0.31676297614534277,0.005321954139172247,False,True,0.0,6.86744,6.86744,0.3929795254644951,1.68448377479646,False,False,5
13.166666666666666,19.47,4.53,19.72480437197874,0.36889502783690425,0.005321954139172247,False,True,0.0,6.871971764705882,6.871971764705882,0.4594117592817462,1.6824439704523628,False,False,5
13.25,19.4,4.55,17.35369636026707,0.42797673994379937,0.005321954139172247,False,True,0.0,6.877258823529411,6.877258823529411,0.5480102998278505,1.6796240777428797,False,False,5
13.333333333333334,19.33,4.57,15.12251705411668,0.4934338490861804,0.005321954139172247,False,True,0.0,6.882545882352941,6.882545882352941,0.6693154849641582,1.6768139083775788,False,False,5
13.416666666666666,19.27,4.58,13.060818192138436,0.5640442185959037,0.005321954139172247,False,True,0.0,6.401449377082663,6.401449377082663,0.781752833517297,1.6578796583062259,False,False,5
13.5,19.2,4.6,11.539615336183127,0.6234196606687837,0.005321954139172247,False,True,0.0,5.616907064378243,5.616907064378243,0.8455033042799581,1.6278311406716304,False,False,5
13.583333333333334,19.1,4.62,10.720507048259531,0.6582702208032465,0.005321954139172247,False,True,0.0,5.193643735105184,5.193643735105184,0.8937332280889918,1.6097303736072652,False,False,5
13.666666666666666,19.0,4.63,10.270733213758827,0.6783310312325274,0.005321954139172247,False,True,0.0,4.960143962947586,4.960143962947586,0.9263892822816361,1.5986716234787708,False,False,5
13.75,18.9,4.65,10.016510828139472,0.6899720016667021,0.005321954139172247,False,True,0.0,4.827426787217322,4.827426787217322,0.9472927567059959,1.5907643429892373,False,False,5
13.833333333333334,18.8,4.67,9.881444708546267,0.6962475767455278,0.005321954139172247,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,5
13.916666666666666,18.7,4.68,16.281702130803993,0.45812312139611666,0.005321954139172247,False,False,0.0,0.0,6.930129411764705,0.0,0.0,False,False,5
14.0,18.6,4.7,22.69566460107512,0.3074104586960055,0.005321954139172247,False,True,0.0,6.937682352941175,6.937682352941175,0.3859382363120206,1.6518841872546566,False,False,6
14.083333333333334,18.48,4.72,20.323119022742148,0.35547522741434406,0.005321954139172247,False,True,0.0,6.946745882352942,6.946745882352942,0.44627700714058693,1.6478891860849219,False,False,6
14.166666666666666,18.37,4.73,18.050133293401043,0.40958758071738893,0.005321954139172247,False,True,0.0,6.955054117647059,6.955054117647058,0.5246332849917377,1.6446407587247125,False,False,6
