time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.166666666666666,21.9,4.57,10.868665949580754,0.5754601809532914,0.0046938757344719235,False,True,0.0,4.575346040689831,4.575346040689831,0.7677554097100174,2.432941176470588,False,False,1
12.25,21.85,4.55,10.852613570232055,0.5760752714203532,0.0046938757344719235,False,True,0.0,4.569039940329861,4.569039940329861,0.7672859011718755,2.430647058823529,False,False,1
12.333333333333334,21.8,4.53,10.841671205933299,0.5764949796833476,0.0046938757344719235,False,True,0.0,4.542961838782604,4.542961838782604,0.7649990435675017,2.4283529411764704,False,False,1
12.416666666666666,21.75,4.52,10.836952691788968,0.5766760699126222,0.0046938757344719235,False,True,0.0,4.525584528207381,4.525584528207381,0.7635003228219054,2.4260588235294116,False,False,1
12.5,21.7,4.5,10.82102778962165,0.5772877165916132,0.0046938757344719235,False,True,0.0,4.518842035595775,4.518842035595775,0.7629790972028128,2.423764705882353,False,False,1
12.583333333333334,21.6,4.5,10.82596235830281,0.5770981111115208,0.0046938757344719235,False,True,0.0,4.494168529856745,4.494168529856745,0.7608890515775986,2.4191764705882357,False,False,1
12.666666666666666,21.5,4.5,10.821491734375153,0.5772698870447512,0.0046938757344719235,False,True,0.0,4.505286958826865,4.505286958826865,0.7621254020900419,2.4145882352941177,False,False,1
12.75,21.4,4.5,10.821303201978447,0.5772771323313453,0.0046938757344719235,False,True,0.0,4.500222923480367,4.500222923480367,0.7618533750040033,2.4099999999999997,False,False,1
12.833333333333334,21.3,4.5,10.819167342547225,0.577359220367598,0.0046938757344719235,False,True,0.0,4.502526074027884,4.502526074027884,0.7622679672952956,2.405411764705882,False,False,1
12.916666666666666,21.2,4.5,10.817934241082254,0.577406618424487,0.0046938757344719235,False,True,0.0,4.501458468137681,4.501458468137681,0.7623669393970647,2.400823529411764,False,False,1
13.0,21.1,4.5,10.816292414683229,0.5774697338462164,0.0046938757344719235,False,True,0.0,4.501942165340842,4.501942165340842,0.7626104581128824,2.396235294117647,False,False,1
13.083333333333334,20.98,4.52,10.83131169525261,0.5768926473611589,0.0046938757344719235,False,True,0.0,4.502230546385779,4.502230546385779,0.7628745925863333,2.390729411764706,False,False,1
13.166666666666666,20.87,4.53,10.83025605259901,0.5769331872634262,0.0046938757344719235,False,True,0.0,4.531251053546491,4.531251053546491,0.7658143894290524,2.385682352941176,False,False,1
13.25,20.75,4.55,10.84493389465973,0.576369799308443,0.0046938757344719235,False,True,0.0,4.532601462004186,4.532601462004186,0.7661813201250487,2.380176470588235,False,False,1
13.333333333333334,20.63,4.57,10.852130404116368,0.5760937966486256,0.0046938757344719235,False,True,0.0,4.561455116535798,4.561455116535798,0.7691223922063207,2.374670588235294,False,False,1
13.416666666666666,20.52,4.58,10.854622321351519,0.5759982603941776,0.0046938757344719235,False,True,0.0,4.577038332298175,4.577038332298175,0.7708008910082379,2.3696235294117645,False,False,1
13.5,20.4,4.6,10.867500118491419,0.5755048281643884,0.0046938757344719235,False,True,0.0,4.584686185516738,4.584686185516738,0.771760209605688,2.3641176470588237,False,False,1
13.583333333333334,20.23,4.62,10.874201164671874,0.5752482546825789,0.0046938757344719235,False,True,0.0,4.612018104426076,4.612018104426076,0.7746571787064738,2.3563176470588236,False,False,1
13.666666666666666,20.07,4.63,10.87562925113062,0.5751935918490816,0.0046938757344719235,False,True,0.0,4.628297144299301,4.628297144299301,0.7765046699641402,2.3489764705882354,False,False,1
13.75,19.9,4.65,10.887712553218899,0.574731312270033,0.0046938757344719235,False,True,0.0,4.63558329093273,4.63558329093273,0.7775380622806521,2.341176470588235,False,False,1
13.833333333333334,19.73,4.67,10.894554761384367,0.5744697294596991,0.0046938757344719235,False,True,0.0,4.661823407795996,4.661823407795996,0.7803346156756037,2.3333764705882354,False,False,1
13.916666666666666,19.57,4.68,10.895754463946599,0.5744238776567632,0.0046938757344719235,False,True,0.0,4.6785647741798675,4.6785647741798675,0.7822278842832953,2.3260352941176468,False,False,1
