time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.166666666666666,21.9,4.57,11.652797828672218,0.5462906865174199,0.0046938757344719235,False,True,0.0,4.5868158826458245,4.5868158826458245,0.6779613045933635,1.6637764705882354,False,False,1
12.25,21.85,4.55,11.630664951143254,0.5470909545731395,0.0046938757344719235,False,True,0.0,4.5749201871888205,4.5749201871888205,0.6777208539442586,1.6624588235294118,False,False,1
12.333333333333334,21.8,4.53,11.607126998072983,0.5479434675760317,0.0046938757344719235,False,True,0.0,4.556494784760351,4.556494784760351,0.6772444387327852,1.6611411764705883,False,False,1
12.416666666666666,21.75,4.52,11.592234997619261,0.5484836042264951,0.0046938757344719235,False,True,0.0,4.536757490027824,4.536757490027824,0.6767130687313466,1.6598235294117645,False,False,1
12.5,21.7,4.5,11.570193053360567,0.5492841660409994,0.0046938757344719235,False,True,0.0,4.524799312161759,4.524799312161759,0.6764540396352983,1.658505882352941,False,False,1
12.583333333333334,21.6,4.5,11.563242415561492,0.5495368840453441,0.0046938757344719235,False,True,0.0,4.507818859826255,4.507818859826255,0.676176353352396,1.6558705882352942,False,False,1
12.666666666666666,21.5,4.5,11.559271047409949,0.5496813373430536,0.0046938757344719235,False,True,0.0,4.504468001743307,4.504468001743307,0.6763892773835855,1.6532352941176471,False,False,1
12.75,21.4,4.5,11.555890795640885,0.5498043230633389,0.0046938757344719235,False,True,0.0,4.503803657278441,4.503803657278441,0.6766989850780428,1.6505999999999998,False,False,1
12.833333333333334,21.3,4.5,11.552635576452769,0.5499227887787688,0.0046938757344719235,False,True,0.0,4.50366366996964,4.50366366996964,0.6770268506180237,1.647964705882353,False,False,1
12.916666666666666,21.2,4.5,11.549415131491102,0.5500400171040865,0.0046938757344719235,False,True,0.0,4.503625237356102,4.503625237356102,0.6773574037395479,1.6453294117647057,False,False,1
13.0,21.1,4.5,11.546212067658526,0.5501566404966746,0.0046938757344719235,False,True,0.0,4.503606372026701,4.503606372026701,0.6776876316712585,1.6426941176470589,False,False,1
13.083333333333334,20.98,4.52,11.560263675860085,0.5496452278016226,0.0046938757344719235,False,True,0.0,4.504175224820054,4.504175224820054,0.6781048654145813,1.6395317647058822,False,False,1
13.166666666666666,20.87,4.53,11.568852285309848,0.5493329048468992,0.0046938757344719235,False,True,0.0,4.520322059475447,4.520322059475447,0.6790781177872669,1.6366329411764706,False,False,1
13.25,20.75,4.55,11.58501075851237,0.5487458440121602,0.0046938757344719235,False,True,0.0,4.531783171194496,4.531783171194496,0.6799097668161778,1.6334705882352942,False,False,1
13.333333333333334,20.63,4.57,11.602485944444863,0.5481117358456042,0.0046938757344719235,False,True,0.0,4.550285976107329,4.550285976107329,0.6810105761557592,1.6303082352941178,False,False,1
13.416666666666666,20.52,4.58,11.611538987357427,0.5477835580160916,0.0046938757344719235,False,True,0.0,4.569780475814035,4.569780475814035,0.6821179935351632,1.6274094117647058,False,False,1
13.5,20.4,4.6,11.627630703220941,0.547200767498767,0.0046938757344719235,False,True,0.0,4.581825676527064,4.581825676527064,0.6829794741262414,1.6242470588235294,False,False,1
13.583333333333334,20.23,4.62,11.643549784370698,0.5466249124939295,0.0046938757344719235,False,True,0.0,4.602006470414772,4.602006470414772,0.684322118156535,1.6197670588235296,False,False,1
13.666666666666666,20.07,4.63,11.650782379108348,0.5463635057152417,0.0046938757344719235,False,True,0.0,4.621818672309436,4.621818672309436,0.6856213966159961,1.6155505882352943,False,False,1
13.75,19.9,4.65,11.66501997945245,0.5458493268844745,0.0046938757344719235,False,True,0.0,4.633884930995461,4.633884930995461,0.6866638134673756,1.611070588235294,False,False,1
13.833333333333334,19.73,4.67,11.680383829234723,0.5452950824095653,0.0046938757344719235,False,True,0.0,4.652596896352023,4.652596896352023,0.6879638598167991,1.606590588235294,False,False,1
13.916666666666666,19.57,4.68,11.687310808913482,0.5450454006903397,0.0046938757344719235,False,True,0.0,4.6721476030639275,4.6721476030639275,0.6892658979731302,1.602374117647059,False,False,1
