time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.166666666666666,21.9,4.57,38.60390275300565,0.10929988447585592,0.0046938757344719235,False,True,0.0,4.279964705882353,4.279964705882353,0.12690020151118775,1.065070588235294,False,True,1
12.25,21.85,4.55,38.940779444402565,0.10733700319528415,0.0046938757344719235,False,True,0.0,4.282388235294118,4.282388235294118,0.12559373368533974,1.0642235294117646,False,True,1
12.333333333333334,21.8,4.53,39.24967429383412,0.10557229241062456,0.0046938757344719235,False,True,0.0,4.284811764705882,4.284811764705882,0.12441753410322941,1.0633764705882354,False,True,1
12.416666666666666,21.75,4.52,39.543126364501106,0.10392628069186513,0.0046938757344719235,False,True,0.0,4.287235294117647,4.287235294117647,0.12336516016562231,1.062529411764706,False,True,1
12.5,21.7,4.5,39.80848415700765,0.10246292360610257,0.0046938757344719235,False,True,0.0,4.289658823529412,4.289658823529412,0.12238628840755193,1.0616823529411765,False,True,1
12.583333333333334,21.6,4.5,40.06786667874259,0.10105510976596842,0.0046938757344719235,False,True,0.0,4.294505882352941,4.294505882352941,0.12159052799840117,1.0599882352941177,False,True,1
12.666666666666666,21.5,4.5,40.32126185066955,0.09970098597498255,0.0046938757344719235,False,True,0.0,4.299352941176471,4.299352941176471,0.1208273930097156,1.0582941176470588,False,True,1
12.75,21.4,4.5,40.56865815887923,0.09839878601801393,0.0046938757344719235,False,True,0.0,4.3042,4.3042,0.12009581845826744,1.0566,False,True,1
12.833333333333334,21.3,4.5,40.810044629215426,0.09714682673837946,0.0046938757344719235,False,True,0.0,4.309047058823529,4.309047058823529,0.11939479903053363,1.0549058823529411,False,True,1
12.916666666666666,21.2,4.5,41.045410803514535,0.09594350431947297,0.0046938757344719235,False,True,0.0,4.313894117647059,4.313894117647059,0.11872338553096301,1.0532117647058823,False,True,1
13.0,21.1,4.5,41.274746717347114,0.09478729076112975,0.0046938757344719235,False,True,0.0,4.3187411764705885,4.3187411764705885,0.11808068159707409,1.0515176470588234,False,True,1
13.083333333333334,20.98,4.52,41.52212675476748,0.09355783647024521,0.0046938757344719235,False,True,0.0,4.324557647058824,4.324557647058824,0.11749217822005142,1.0494847058823529,False,True,1
13.166666666666666,20.87,4.53,41.77552743551109,0.09231723109706859,0.0046938757344719235,False,True,0.0,4.3298894117647055,4.3298894117647055,0.11684022868542167,1.0476211764705883,False,True,1
13.25,20.75,4.55,42.04700811208409,0.09100882877323102,0.0046938757344719235,False,True,0.0,4.335705882352941,4.335705882352941,0.11619101805335792,1.0455882352941175,False,True,1
13.333333333333334,20.63,4.57,42.33659397847863,0.08963637056769896,0.0046938757344719235,False,True,0.0,4.341522352941177,4.341522352941177,0.1154943008977241,1.0435552941176471,False,True,1
13.416666666666666,20.52,4.58,42.632247845494895,0.08825939853699181,0.0046938757344719235,False,True,0.0,4.346854117647059,4.346854117647059,0.11473925395096375,1.0416917647058823,False,True,1
13.5,20.4,4.6,42.94604719701392,0.08682418644954229,0.0046938757344719235,False,True,0.0,4.352670588235294,4.352670588235294,0.11399014180202527,1.0396588235294117,False,True,1
13.583333333333334,20.23,4.62,43.27492943552838,0.08534842992263358,0.0046938757344719235,False,True,0.0,4.360910588235294,4.360910588235294,0.11326149590401782,1.0367788235294118,False,True,1
13.666666666666666,20.07,4.63,43.60683504659191,0.08388799034194606,0.0046938757344719235,False,True,0.0,4.368665882352942,4.368665882352942,0.11248797161595972,1.0340682352941175,False,True,1
13.75,19.9,4.65,43.95385436354994,0.08239139623192229,0.0046938757344719235,False,True,0.0,4.376905882352941,4.376905882352941,0.11173125099952229,1.0311882352941177,False,True,1
13.833333333333334,19.73,4.67,44.31601025314628,0.08086185944578261,0.0046938757344719235,False,True,0.0,4.385145882352941,4.385145882352941,0.11094436862384482,1.0283082352941175,False,True,1
13.916666666666666,19.57,4.68,44.68122493974526,0.07935207423884635,0.0046938757344719235,False,True,0.0,4.3929011764705885,4.3929011764705885,0.11011681645014096,1.0255976470588235,False,True,1
