time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.166666666666666,21.9,4.57,11.828758752469929,0.5399748359631662,0.0046938757344719235,False,True,0.0,4.589529331811022,4.589529331811022,0.6606709509367705,1.5577058823529413,False,False,1
12.25,21.85,4.55,11.804427426895542,0.5408432792733527,0.0046938757344719235,False,True,0.0,4.577119964883353,4.577119964883353,0.6605750686175089,1.5562352941176472,False,False,1
12.333333333333334,21.8,4.53,11.7783098859872,0.5417772183079821,0.0046938757344719235,False,True,0.0,4.559106653307445,4.559106653307445,0.6603281608980995,1.554764705882353,False,False,1
12.416666666666666,21.75,4.52,11.760736383090697,0.5424066471208387,0.0046938757344719235,False,True,0.0,4.539581354315641,4.539581354315641,0.6600335889256719,1.553294117647059,False,False,1
12.5,21.7,4.5,11.736499124435317,0.5432760954577993,0.0046938757344719235,False,True,0.0,4.527004595589272,4.527004595589272,0.6599158913413661,1.5518235294117648,False,False,1
12.583333333333334,21.6,4.5,11.726890011850195,0.543621229308812,0.0046938757344719235,False,True,0.0,4.510706188067278,4.510706188067278,0.6599057845850611,1.5488823529411766,False,False,1
12.666666666666666,21.5,4.5,11.721185775253637,0.5438262265274026,0.0046938757344719235,False,True,0.0,4.50635663833167,4.50635663833167,0.6602111975492191,1.5459411764705884,False,False,1
12.75,21.4,4.5,11.716527830264397,0.5439936866391346,0.0046938757344719235,False,True,0.0,4.505191875767055,4.505191875767055,0.6606007251924446,1.5430000000000001,False,False,1
12.833333333333334,21.3,4.5,11.712159935962365,0.5441507714697841,0.0046938757344719235,False,True,0.0,4.504869759201585,4.504869759201585,0.6610115900097667,1.540058823529412,False,False,1
12.916666666666666,21.2,4.5,11.707883285054509,0.5443046240946726,0.0046938757344719235,False,True,0.0,4.504769202310733,4.504769202310733,0.6614269744076026,1.5371176470588237,False,False,1
13.0,21.1,4.5,11.703645865304358,0.5444571134340915,0.0046938757344719235,False,True,0.0,4.504726612630685,4.504726612630685,0.6618424137601349,1.5341764705882355,False,False,1
13.083333333333334,20.98,4.52,11.716731990285357,0.5439863455698528,0.0046938757344719235,False,True,0.0,4.505398675647326,4.505398675647326,0.6623595719158583,1.5306470588235292,False,False,1
13.166666666666666,20.87,4.53,11.725516327289391,0.543670588477285,0.0046938757344719235,False,True,0.0,4.52019345657753,4.52019345657753,0.6632399168366093,1.5274117647058825,False,False,1
13.25,20.75,4.55,11.74181737761909,0.5430851834141542,0.0046938757344719235,False,True,0.0,4.53179308876898,4.53179308876898,0.6640734156782236,1.5238823529411767,False,False,1
13.333333333333334,20.63,4.57,11.759926576573333,0.5424356716347286,0.0046938757344719235,False,True,0.0,4.549761344685107,4.549761344685107,0.6650943918145846,1.5203529411764707,False,False,1
13.416666666666666,20.52,4.58,11.769785952002673,0.5420824171668297,0.0046938757344719235,False,True,0.0,4.568974632615838,4.568974632615838,0.6661137850855909,1.5171176470588237,False,False,1
13.5,20.4,4.6,11.786183720523832,0.5414954672160976,0.0046938757344719235,False,True,0.0,4.5816535189777765,4.5816535189777765,0.6669894418567625,1.5135882352941177,False,False,1
13.583333333333334,20.23,4.62,11.802470602747372,0.5409131909592529,0.0046938757344719235,False,True,0.0,4.601763510985464,4.601763510985464,0.6682982694191075,1.5085882352941178,False,False,1
13.666666666666666,20.07,4.63,11.810035438420858,0.5406429772490824,0.0046938757344719235,False,True,0.0,4.621523313999976,4.621523313999976,0.6695609671763142,1.5038823529411767,False,False,1
13.75,19.9,4.65,11.824043562704299,0.5401430102903232,0.0046938757344719235,False,True,0.0,4.634293144508677,4.634293144508677,0.670665217621023,1.4988823529411763,False,False,1
13.833333333333334,19.73,4.67,11.839499367756245,0.5395919747034227,0.0046938757344719235,False,True,0.0,4.652656878611906,4.652656878611906,0.6719406087093125,1.4938823529411764,False,False,1
13.916666666666666,19.57,4.68,11.846631679850937,0.5393379034585789,0.0046938757344719235,False,True,0.0,4.671990780318772,4.671990780318772,0.6732080752002421,1.4891764705882353,False,False,1
