time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,W_fan_kW,W_el_kW,COP_eff,fan_limited,ac_overloaded,n_cycles_cum
1.8333333333333335,8.53,2.0,14.065387368736888,0.42403348600622437,0.004264271444136781,True,False,0.3563351243653697,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
1.9166666666666665,8.42,2.0,14.065349890265159,0.42074612415582885,0.004230977020100868,True,False,0.349417448755018,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.0,8.3,2.0,14.065315549176415,0.4175847641765366,0.004198962702099128,True,False,0.34217244133726116,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.0833333333333335,8.18,2.0,14.06527652641908,0.4144045496411473,0.004166759676545113,True,False,0.335222001072741,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.1666666666666665,8.07,2.0,14.065237833547107,0.4112219981344024,0.004134536562353451,True,False,0.32909456286726424,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.25,7.95,2.0,14.065202544640329,0.4081432857414716,0.00410336869560034,True,False,0.3226620335387804,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.3333333333333335,7.83,2.0,14.065162466997627,0.40504062815401626,0.004071960498573976,True,False,0.3164762523325376,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.4166666666666665,7.72,2.0,14.065122950862555,0.40193160850479415,0.0040404913927422825,True,False,0.3110109184002109,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.5,7.6,2.0,14.06508703592781,0.39891719844082796,0.004009983715840756,True,False,0.30526141431180087,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.5833333333333335,7.5,2.02,14.065046243770565,0.3958803653577423,0.003979251056559258,True,False,0.300629273308387,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.6666666666666665,7.4,2.03,14.08746785859718,0.39243853818667296,0.003950214075176777,True,False,0.29868823527719646,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.75,7.3,2.05,14.094150361457583,0.38949615542456745,0.003922120480370861,True,False,0.29505815754002956,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.8333333333333335,7.2,2.07,14.115290127285618,0.38627230794237416,0.003894824468540802,True,False,0.2931383881571595,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
2.9166666666666665,7.1,2.08,14.133465497294585,0.3831743303047336,0.003867978117395005,True,False,0.29096229281076164,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.0,7.0,2.1,14.14095781643921,0.380382702963661,0.0038415013559061247,True,False,0.28771033005332836,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.0833333333333335,6.9,2.12,14.162001605508252,0.37729897696616704,0.0038154021908390514,True,False,0.2859942783076575,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.1666666666666665,6.8,2.13,14.180186902603209,0.3743109717841453,0.0037894944979586557,True,False,0.2840354985215237,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.25,6.7,2.15,14.18763086612687,0.3716074223179393,0.003763785146080902,True,False,0.28102821373484127,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.3333333333333335,6.6,2.17,14.208748876331795,0.368605123356776,0.003738338296059101,True,False,0.2795038938435457,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.4166666666666665,6.5,2.18,14.226909529882189,0.36569192818596535,0.003713010277630988,True,False,0.27772947678465826,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.5,6.4,2.2,14.234317026863076,0.36305242960715517,0.0036878318272876545,True,False,0.2749378111341739,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.5833333333333335,6.3,2.25,14.255502323569466,0.36011582072297443,0.0036628806404932802,True,False,0.27357894529626986,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.6666666666666665,6.2,2.3,14.307937887285126,0.3564737817922733,0.0036380271976530734,True,False,0.27528150577166827,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.75,6.1,2.35,14.353353868479346,0.353002029856185,0.0036130610375192437,True,False,0.27625851267324764,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.8333333333333335,6.0,2.4,14.400356579555897,0.3495144315330628,0.003588121257533663,True,False,0.2773486964461806,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
3.9166666666666665,5.9,2.45,14.447010761247713,0.3460584569088939,0.0035632404400998486,True,False,0.2783695768607341,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.0,5.8,2.5,14.493749198999057,0.34262757746290845,0.0035384542961416927,True,False,0.2793634484237758,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.083333333333333,5.73,2.58,14.540475351495417,0.33922582120525374,0.003513783852028599,True,False,0.28127320404618333,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.166666666666667,5.67,2.67,14.62132059719117,0.33533091955359234,0.0034915087706601884,True,False,0.2863936976725048,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.25,5.6,2.75,14.705941633694783,0.3316025918925635,0.003471497386702417,True,False,0.2913540472221969,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.333333333333333,5.53,2.83,14.778459250764323,0.32823944550495116,0.0034523033017880267,True,False,0.29515429729441367,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.416666666666667,5.47,2.92,14.85359331901582,0.32490820388988395,0.003433765772814369,True,False,0.2993673755527385,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.5,5.4,3.0,14.939416501482233,0.3214989621894895,0.0034164900961979297,True,False,0.30398727247825924,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.583333333333333,5.35,3.08,15.011824659460238,0.3183981205577278,0.003399264131728532,True,False,0.33886221083353885,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.666666666666667,5.3,3.17,14.755129216827337,0.3221276915308351,0.0033825483345217284,True,False,0.28612851086868385,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.75,5.25,3.25,15.244736777966155,0.31093859252199546,0.0033695886833339695,True,False,0.354658522955974,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.833333333333333,5.2,3.33,14.877899401647552,0.3169716797412215,0.0033547191316389245,True,False,0.29295146271904005,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
4.916666666666667,5.15,3.42,15.397871163606462,0.30547982158222425,0.0033430203533399545,True,False,0.36326951877736186,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.0,5.1,3.5,15.02221608732067,0.31166105900458274,0.003329192640291485,True,False,0.331221151565116,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.083333333333333,5.08,3.58,15.213645367475806,0.30673862399653956,0.0033171582491916796,True,False,0.34625642825661446,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.166666666666667,5.07,3.67,15.244921475593602,0.3052391103624277,0.0033075354103381895,True,False,0.3484237252311358,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.25,5.05,3.75,15.334175994701065,0.3028674664284268,0.0033006778720448397,True,False,0.3548062386703564,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.333333333333333,5.03,3.83,15.396009762863747,0.3011145307563027,0.003294599832972012,True,False,0.3589369166440653,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.416666666666667,5.02,3.92,15.465598160889671,0.2992699309811598,0.003289047455774543,True,False,0.36394194294144716,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.5,5.0,4.0,15.543808169796923,0.2973831913081122,0.0032847287715015525,True,False,0.3691709482072269,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.583333333333333,5.0,4.03,15.608918130734649,0.2957427944119319,0.0032802518947659095,True,False,0.37403431165035433,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.666666666666667,5.0,4.07,15.623916321161571,0.2952162913652739,0.0032775473097247545,True,False,0.3751461483601419,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.75,5.0,4.1,15.66287321428555,0.29433627393693956,0.0032759369321099783,True,False,0.3780194638380216,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.833333333333333,5.0,4.13,15.684860974627375,0.29383617894895164,0.003274976158380652,True,False,0.37963194911776094,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
5.916666666666667,5.0,4.17,15.711261769255707,0.2932889443250469,0.0032744067020945697,True,False,0.3815593203614097,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.0,5.0,4.2,15.747195926180655,0.2925848373109056,0.0032740697339988115,True,False,0.38416745222971355,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.083333333333333,5.18,4.23,15.77002456475026,0.29213982658397036,0.0032738706099570674,True,False,0.3923494945019732,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.166666666666667,5.37,4.27,15.795988262206171,0.29319403052782483,0.0032912414308614484,True,False,0.40138962144857876,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.25,5.55,4.3,15.831679511640477,0.2951091919714436,0.003320470733419023,True,False,0.411030790596362,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.333333333333333,5.73,4.33,15.854512875851103,0.2978156824629307,0.003356013130301786,True,False,0.4200055582770585,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.416666666666667,5.92,4.37,15.880386711144721,0.30079622805149075,0.00339542921636699,True,False,0.4299161251014732,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.5,6.1,4.4,15.915884012723188,0.30389584857681295,0.003438451454915001,True,False,0.4404188354965712,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.583333333333333,6.42,4.42,15.938950042696577,0.307329743878428,0.003482683135799421,True,False,0.4569218844230367,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.666666666666667,6.73,4.43,15.954305452888539,0.3124621216657115,0.0035446726120097385,True,False,0.47339957683381456,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.75,7.05,4.45,15.961165546030438,0.31859069547627883,0.003616195888358622,True,False,0.49087352838114845,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.833333333333333,7.37,4.47,15.97959939688935,0.3251123667791097,0.003695037062368654,True,False,0.5104956043561366,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
6.916666666666667,7.68,4.48,15.995905644990852,0.33208996874352265,0.003778781564956232,True,False,0.5307425550579459,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.0,8.0,4.5,16.002839985336625,0.3394242669658226,0.0038644780260622493,True,False,0.5524457608891536,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.083333333333333,8.33,4.52,16.020775315829354,0.34679532227212506,0.003953490214194919,True,False,0.577499219367719,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.166666666666667,8.67,4.53,16.0371139241429,0.35455948250664765,0.0040468270653913835,True,False,0.6053680623195816,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.25,9.0,4.55,16.04431498684766,0.36293864810452103,0.0041450202948017465,True,False,0.6342143658447692,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.333333333333333,9.33,4.57,16.061609668437345,0.37120463040508606,0.004244786091084849,True,False,0.6665730249801382,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.416666666666667,9.67,4.58,16.07794130202225,0.37963959363756156,0.004346477670415384,True,False,0.7031064019019018,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.5,10.0,4.6,16.085514724167084,0.388619142935592,0.004452187928990025,True,False,0.7417042800665447,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.583333333333333,10.37,4.62,16.10207850322318,0.39743189278559526,0.004558744404730686,True,False,0.7906722085022021,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.666666666666667,10.73,4.63,16.11820573844244,0.4071502239218949,0.004675904235355401,True,False,0.8444805770644473,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.75,11.1,4.65,16.12619913506183,0.4173543715220537,0.004796462680860774,True,False,0.9070058663014017,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.833333333333333,11.47,4.67,16.141752368074133,0.42780304081233206,0.004922417392005517,True,False,0.9795285314883001,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,0
7.916666666666667,11.83,4.68,16.15751716636417,0.4385405824485783,0.005052091355672926,False,True,0.0,8.00623294117647,8.00623294117647,0.7067182170137212,1.5968796437714485,0.0469972285667274,1.643876872338176,5.110986290199879,False,False,1
8.0,12.2,4.7,13.25500853182651,0.5289185498714759,0.005052091355672926,True,False,1.052432240059754,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,1
8.083333333333334,12.6,4.72,15.822562438300555,0.4682093708352167,0.005281576003667871,False,True,0.0,7.920717647058824,7.920717647058824,0.7205048723765204,1.617747461544777,0.04968430650961423,1.6674317680543913,4.967849599479411,False,False,1
8.166666666666666,13.0,4.73,13.053095508056394,0.5600836101565234,0.005281576003667871,False,True,0.0,6.741836559752394,6.741836559752394,0.824172007876026,1.5925006489039297,0.07943346774505033,1.67193411664898,4.128732620910927,False,False,1
8.25,13.4,4.75,11.412838752464786,0.6239461875343123,0.005281576003667871,False,True,0.0,4.76100385900543,4.76100385900543,0.7308877846308323,1.540403826417151,0.12927332910072195,1.6696771555178729,2.8700441988168013,False,False,1
8.333333333333334,13.8,4.77,11.403374753692226,0.6243375865027703,0.005281576003667871,False,True,0.0,4.7341971029258145,4.7341971029258145,0.7278466809886395,1.5524941176470588,0.12946477576767834,1.6819588934147371,2.8311860819093315,False,False,1
8.416666666666666,14.2,4.78,11.434221845281096,0.6230628665849998,0.005281576003667871,False,True,0.0,4.754642111899529,4.754642111899529,0.7274854166226798,1.5644470588235293,0.1289360317834007,1.69338309060693,2.826052037704445,False,False,1
8.5,14.6,4.8,11.456074299443271,0.622161603297172,0.005281576003667871,False,True,0.0,4.764028329413378,4.764028329413378,0.726454311375574,1.5764,0.1284943782035497,1.7048943782035497,2.813952384876185,False,False,1
8.583333333333334,14.97,4.82,11.487091868679686,0.6208848480162295,0.005281576003667871,False,True,0.0,4.784636572336304,4.784636572336304,0.7261082934892015,1.5874564705882352,0.12796337335088875,1.715419843939124,2.80980022699539,False,False,1
8.666666666666666,15.33,4.83,11.517591091841254,0.6196322895851921,0.005281576003667871,False,True,0.0,4.804442775545471,4.804442775545471,0.7257021425346635,1.5982141176470586,0.12743521924306403,1.7256493368901227,2.805384023975476,False,False,1
8.75,15.7,4.85,11.539638145564203,0.6187286116272228,0.005281576003667871,False,True,0.0,4.8137204836939596,4.8137204836939596,0.7246522421347055,1.609270588235294,0.12698710451623946,1.7362576927515334,2.793990335661487,False,False,1
8.833333333333334,16.07,4.87,11.57095392621175,0.6174475577124171,0.005281576003667871,False,True,0.0,4.832866425671598,4.832866425671598,0.7240671756368423,1.6203270588235292,0.12642914156476337,1.7467562003882926,2.7882814252449246,False,False,1
8.916666666666666,16.43,4.88,11.603017811640337,0.6161389777228047,0.005281576003667871,False,True,0.0,4.852640475957172,4.852640475957172,0.7234993371698285,1.631084705882353,0.12586009636094547,1.7569448022432985,2.7831651581765153,False,False,1
9.0,16.8,4.9,11.626649853373653,0.6151765034303734,0.005281576003667871,False,True,0.0,4.86210966867437,4.86210966867437,0.7223259493391149,1.6421411764705882,0.12537350811873102,1.7675146845893193,2.771281312835608,False,False,1
9.083333333333334,17.07,4.92,11.659400307236615,0.6138454415929753,0.005281576003667871,False,True,0.0,4.885548676188458,4.885548676188458,0.7222386287506002,1.650209411764706,0.12483494000066611,1.775044351765372,2.772139494772344,False,False,1
9.166666666666666,17.33,4.93,11.689179771583913,0.6126379279204328,0.005281576003667871,False,True,0.0,4.905762459975399,4.905762459975399,0.7219982382011072,1.6579788235294117,0.12433076565155535,1.782309589180967,2.7714132095262136,False,False,1
9.25,17.6,4.95,11.710133446602493,0.6117898816971604,0.005281576003667871,False,True,0.0,4.91562210269129,4.91562210269129,0.7211902074900579,1.6660470588235294,0.12391858853301746,1.7899656473565468,2.764039521304471,False,False,1
9.333333333333334,17.87,4.97,11.73986756230795,0.6105887255368552,0.005281576003667871,False,True,0.0,4.934508309038147,4.934508309038147,0.7207671948227923,1.6741152941176471,0.12339811490211852,1.7975134090197658,2.7617365884339815,False,False,1
9.416666666666666,18.13,4.98,11.770572572752657,0.6093511201133411,0.005281576003667871,False,True,0.0,4.95451957018573,4.95451957018573,0.7204081885807921,1.6816705882352943,0.12286733713153018,1.8045379253668243,2.76196211633958,False,False,1
9.5,18.4,5.0,11.792621120623908,0.6084641579074485,0.005281576003667871,False,True,0.0,4.964573509708194,4.964573509708194,0.7195269157406756,1.6892941176470588,0.12242939969376467,1.8117235173408235,2.7575530601501543,False,False,1
9.583333333333334,18.62,5.0,11.82329184372679,0.6072327494771464,0.005281576003667871,False,True,0.0,4.985776857416531,4.985776857416531,0.7193518754626184,1.695505882352941,0.1219151976979222,1.8174210800508632,2.7613115536873263,False,False,1
9.666666666666666,18.83,5.0,11.835606879515685,0.6067390949204001,0.005281576003667871,False,True,0.0,4.988077957509841,4.988077957509841,0.718387296870081,1.701435294117647,0.12162697011735817,1.8230622642350052,2.7546080692694184,False,False,1
9.75,19.05,5.0,11.845935314995453,0.6063254208556659,0.005281576003667871,False,True,0.0,4.987683386236791,4.987683386236791,0.717246728040488,1.7076470588235293,0.1213546457785099,1.8290017046020393,2.745953648430969,False,False,1
9.833333333333334,19.27,5.0,11.85661266586316,0.6058981041352594,0.005281576003667871,False,True,0.0,4.987522237466835,4.987522237466835,0.7161066693138471,1.7138588235294119,0.12107636926084443,1.8349351927902564,2.737397030851424,False,False,1
9.916666666666666,19.48,5.0,11.867436900101842,0.6054652533224998,0.005281576003667871,False,True,0.0,4.98789309200143,4.98789309200143,0.7150311281375396,1.7197882352941174,0.12080129546049585,1.8405895307546132,2.729492017462123,False,False,1
10.0,19.7,5.0,11.87794600549822,0.6050453355902882,0.005281576003667871,False,True,0.0,4.987306453655632,4.987306453655632,0.7138546336814876,1.726,0.12052177054878098,1.8465217705487809,2.720625372998586,False,False,1
10.083333333333334,19.87,4.98,11.88897188243987,0.6046051196033464,0.005281576003667871,False,True,0.0,4.989697418195742,4.989697418195742,0.7130537826171338,1.73113703396412,0.12003432849355836,1.8511713624576784,2.715344824257462,False,False,1
10.166666666666666,20.03,4.97,11.88054457248379,0.6049415536246981,0.005281576003667871,False,True,0.0,4.972965411008849,4.972965411008849,0.7115331131550234,1.735421186898953,0.12019410517455388,1.855615292073507,2.699726001831992,False,False,1
10.25,20.2,4.95,11.877965267492982,0.6050445662284307,0.005281576003667871,False,True,0.0,4.961642038866505,4.961642038866505,0.7101791866671977,1.7405269100341638,0.1199015049901591,1.8604284150243229,2.6867572686572547,False,False,1
10.333333333333334,20.37,4.93,11.867831061523665,0.6054494977205193,0.005281576003667871,False,True,0.0,4.942824245901352,4.942824245901352,0.70852969200959,1.745371546713661,0.11988609695143679,1.8652576436650978,2.669621037717937,False,False,1
10.416666666666666,20.53,4.92,11.856657016541881,0.6058963298868059,0.005281576003667871,False,True,0.0,4.923578570351543,4.923578570351543,0.7069210877445975,1.749562539590726,0.12014627493242247,1.8697088145231484,2.6526643449519764,False,False,1
10.5,20.7,4.9,11.85353600158385,0.6060212002652592,0.005281576003667871,False,True,0.0,4.911867347529677,4.911867347529677,0.7055607627476241,1.7546601537071191,0.11986993987308997,1.8745300935802092,2.6395223890899215,False,False,1
10.583333333333334,20.82,4.88,11.843177787795288,0.6064358342967242,0.005281576003667871,False,True,0.0,4.895602705348688,4.895602705348688,0.7042888824205606,1.758185490109374,0.11983096480315415,1.8780164549125282,2.625824354227009,False,False,1
10.666666666666666,20.93,4.87,11.829549110063024,0.6069818675312642,0.005281576003667871,False,True,0.0,4.876702821123721,4.876702821123721,0.7029699310773189,1.7609717496352262,0.1201524732889001,1.8811242229241263,2.6110799245993626,False,False,1
10.75,21.05,4.85,11.823689805084383,0.6072167899584004,0.005281576003667871,False,True,0.0,4.8649755756565245,4.8649755756565245,0.7018816333324734,1.7646623620545048,0.11994468781427542,1.8846070498687801,2.5999261989180926,False,False,1
10.833333333333334,21.17,4.83,11.810590501048313,0.607742360685413,0.005281576003667871,False,True,0.0,4.846240195501413,4.846240195501413,0.7005234164576561,1.7681001813400903,0.12000377203197611,1.8881039533720665,2.5849247656203196,False,False,1
10.916666666666666,21.28,4.82,11.796373735801746,0.6083133429131266,0.005281576003667871,False,True,0.0,4.826998226547695,4.826998226547695,0.6992015403035634,1.770868842346078,0.12034698991033033,1.8912158322564085,2.5700586193310557,False,False,1
11.0,21.4,4.8,11.790242708205023,0.6085597663328252,0.005281576003667871,False,True,0.0,4.81517321387169,4.81517321387169,0.6981184352210145,1.7745607766960079,0.12014487780765519,1.8947056545036631,2.5588993000597426,False,False,1
11.083333333333334,21.48,4.78,11.776941287474564,0.6090947727605633,0.005281576003667871,False,True,0.0,4.798422425639955,4.798422425639955,0.6970553182042478,1.7769434050376498,0.12018503300008267,1.8971284380377325,2.5466062159677274,False,False,1
11.166666666666666,21.57,4.77,11.76078143323039,0.6097454593421382,0.005281576003667871,False,True,0.0,4.778496640832225,4.778496640832225,0.6958199543225916,1.7791168516711187,0.1205891437781077,1.8997059954492264,2.5322051137599035,False,False,1
11.25,21.65,4.75,11.753322925704415,0.6100460433689757,0.005281576003667871,False,True,0.0,4.767482291747065,4.767482291747065,0.6949828082195025,1.7817143391077617,0.12040872828329778,1.9021230673910594,2.523084998822593,False,False,1
11.333333333333334,21.73,4.73,11.737969124731062,0.6106653369042476,0.005281576003667871,False,True,0.0,4.748937132894774,4.748937132894774,0.6938568717788592,1.7840316200667719,0.12052239854294465,1.9045540186097165,2.5098626916784643,False,False,1
11.416666666666666,21.82,4.72,11.721326640681639,0.6113374047397881,0.005281576003667871,False,True,0.0,4.72875663667028,4.72875663667028,0.6926190817098911,1.786190139564625,0.12094538614866088,1.9071355257132858,2.495383564437341,False,False,1
11.5,21.9,4.7,11.713625480088906,0.6116486784665107,0.005281576003667871,False,True,0.0,4.7176483010411125,4.7176483010411125,0.6917846812047191,1.7887890776658921,0.12076926719584577,1.909558344861738,2.4862528441706293,False,False,1
11.583333333333334,21.92,4.68,11.69809681567711,0.6122768726120896,0.005281576003667871,False,True,0.0,4.70191556086865,4.70191556086865,0.6910761338635244,1.7895199592869153,0.12085139716564094,1.9103713564525562,2.4769187664409094,False,False,1
11.666666666666666,21.93,4.67,11.678805397720858,0.6130582913497152,0.005281576003667871,False,True,0.0,4.6830760234399325,4.6830760234399325,0.6902952874812959,1.7894656168979275,0.12132860204564977,1.9107942189435771,2.466280839588305,False,False,1
11.75,21.95,4.65,11.66728981146123,0.6135252743887911,0.005281576003667871,False,True,0.0,4.67119533242947,4.67119533242947,0.6897332856549149,1.7903451036093223,0.1212570908921472,1.9116021945014694,2.459052210710519,False,False,1
11.833333333333334,21.97,4.63,11.648617688242588,0.6142833181686977,0.005281576003667871,False,True,0.0,4.652518475993297,4.652518475993297,0.6889048397473888,1.7909647481311617,0.12145620755692423,1.912420955688086,2.448130422282479,False,False,1
11.916666666666666,21.98,4.62,11.628770295502127,0.6150902254547991,0.005281576003667871,False,True,0.0,4.6331900513147115,4.6331900513147115,0.6880969539327744,1.7908876211838998,0.12195768080992402,1.9128453019938239,2.4372384191686356,False,False,1
