time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
1.9166666666666665,23.58,2.0,18.062419586851764,0.4209789395441585,0.0054755353541068785,False,False,0.0,0.0,6.714421176470587,0.0,0.0,False,False,4
2.0,23.5,2.0,13.41954125428753,0.5667276498489071,0.005475361819546173,False,True,0.0,6.723117647058822,6.723117647058823,0.5064850972411267,1.830941176470588,False,False,5
2.0833333333333335,23.43,2.0,9.794791962792354,0.7203038253324019,0.00547525414333532,False,True,0.0,6.201535641922299,6.201535641922299,0.7248316059980322,1.8290964705882353,False,False,5
2.1666666666666665,23.37,2.0,12.535029867096005,0.6004889896889595,0.00547525414333532,False,False,0.0,0.0,3.084015413525213,0.0,0.0,False,False,5
2.25,23.3,2.0,15.275267771399658,0.5025622970124506,0.00547525414333532,False,False,0.0,0.0,5.404102259305771,0.0,0.0,False,False,5
2.3333333333333335,23.23,2.0,18.01550567570331,0.4222014558909596,0.00547525414333532,False,False,0.0,0.0,6.752468235294117,0.0,0.0,False,False,5
2.4166666666666665,23.17,2.0,13.350113974946941,0.5692857854260586,0.00547522269736521,False,True,0.0,6.758990588235294,6.758990588235294,0.5110503506822575,1.822244705882353,False,False,6
2.5,23.1,2.0,9.758295469542546,0.722064062390629,0.005475203395477523,False,True,0.0,6.168284935293559,6.168284935293559,0.7269694144269498,1.8203999999999998,False,False,6
2.5833333333333335,23.02,2.02,12.52593601083135,0.6008422084736149,0.005475203395477523,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,6
2.6666666666666665,22.93,2.03,15.307277742918613,0.5015249887166425,0.005475203395477523,False,False,0.0,0.0,5.421178492872539,0.0,0.0,False,False,6
2.75,22.85,2.05,18.1160218566028,0.41953739778268234,0.005475203395477523,False,False,0.0,0.0,6.793776470588235,0.0,0.0,False,False,6
2.8333333333333335,22.77,2.07,13.474711977155295,0.5646759417429114,0.00547519778972498,False,True,0.0,6.802472941176471,6.802472941176471,0.5104013531213193,1.8117035294117647,False,False,7
2.9166666666666665,22.68,2.08,9.834096730834919,0.7183986277276883,0.005475194322988396,False,True,0.0,6.322656377199963,6.322656377199963,0.7342128458004771,1.8093317647058824,False,False,7
3.0,22.6,2.1,12.711346846451505,0.5935743376888153,0.005475194322988396,False,False,0.0,0.0,3.0840154135252122,0.0,0.0,False,False,7
3.0833333333333335,22.53,2.12,15.615999344121581,0.4916856570633829,0.005475194322988396,False,False,0.0,0.0,5.62220679741899,0.0,0.0,False,False,7
3.1666666666666665,22.47,2.13,18.534353032818405,0.4086660211330261,0.005475194322988396,False,False,0.0,0.0,6.835084705882353,0.0,0.0,False,False,7
3.25,22.4,2.15,13.895505868205493,0.5494219915774329,0.005475193349223006,False,True,0.0,6.842694117647059,6.842694117647059,0.49755088868509495,1.8019529411764705,False,False,8
3.3333333333333335,22.33,2.17,9.992682355352128,0.7107994702380329,0.005475192719096876,False,True,0.0,6.751914777722382,6.751914777722382,0.7469718222652717,1.8001082352941176,False,False,8
3.4166666666666665,22.27,2.18,12.979542007980694,0.5832363180209226,0.005475192719096876,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,8
3.5,22.2,2.2,15.993804042743468,0.47993893283374567,0.005475192719096876,False,False,0.0,0.0,5.900021664109382,0.0,0.0,False,False,8
3.5833333333333335,22.13,2.25,19.07657203284176,0.3950440068410874,0.005475192719096876,False,False,0.0,0.0,6.872129411764705,0.0,0.0,False,False,8
3.6666666666666665,22.07,2.3,14.503629458603138,0.5281874921085279,0.005475192550962789,False,True,0.0,6.878694117647059,6.878694117647059,0.4809025725365544,1.7929176470588235,False,False,9
3.75,22.0,2.35,10.562918389994708,0.6842094376000938,0.005475192439945991,False,True,0.0,6.886352941176471,6.886352941176471,0.7130956687992316,1.7909411764705883,False,False,9
3.8333333333333335,21.93,2.4,9.456642939161434,0.7368531982975977,0.005475192401387445,False,True,0.0,3.620194666498297,3.620194666498297,0.6404382454519362,1.788964705882353,False,False,9
3.9166666666666665,21.87,2.45,12.81343475256041,0.589615036632161,0.005475192401387445,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,9
4.0,21.8,2.5,16.238732521334875,0.47249207013482825,0.005475192401387445,False,False,0.0,0.0,5.773813691898006,0.0,0.0,False,False,9
4.083333333333333,21.73,2.58,12.225043095784008,0.6128471694470035,0.0054751923861251165,False,True,0.0,6.915894117647059,6.915894117647059,0.6055904725481571,1.7833176470588237,False,False,10
4.166666666666667,21.67,2.67,10.007739866767341,0.7100826039811683,0.005475192378879959,False,True,0.0,5.219190915522079,5.219190915522079,0.7109037023852561,1.7816235294117648,False,False,10
4.25,21.6,2.75,9.69202409185881,0.7252833333298548,0.005475192376433686,False,True,0.0,3.091457493240494,3.091457493240494,0.607532553739398,1.7796470588235294,False,False,10
4.333333333333333,21.53,2.83,13.569461166289202,0.5611998138436969,0.005475192376433686,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,10
4.416666666666667,21.47,2.92,17.57020896040113,0.434211787094849,0.005475192376433686,False,False,0.0,0.0,6.528836138540026,0.0,0.0,False,False,10
4.5,21.4,3.0,13.77379980259966,0.5537856330759819,0.005475192375456424,False,True,0.0,6.952,6.952,0.5442711347982719,1.774,False,False,11
4.583333333333333,21.35,3.08,10.673459572676187,0.6791847975511798,0.005475192374895264,False,True,0.0,6.7384265069500975,6.7384265069500975,0.755820751570572,1.7725882352941178,False,False,11
4.666666666666667,21.3,3.17,10.161687421818584,0.7028000669751765,0.005475192374716322,False,True,0.0,3.737090335214173,3.737090335214173,0.6482367785061268,1.7711764705882356,False,False,11
4.75,21.25,3.25,10.169929829844522,0.7024125214194642,0.005475192374645884,False,True,0.0,3.2410299213611924,3.2410299213611924,0.6179301352328423,1.769764705882353,False,False,11
4.833333333333333,21.2,3.33,10.244088224907996,0.698936442377907,0.0054751923746160685,False,True,0.0,3.2492665203084097,3.2492665203084092,0.6185128451054487,1.7683529411764707,False,False,11
4.916666666666667,21.15,3.42,10.3341059291581,0.694742822233251,0.005475192374603403,False,True,0.0,3.3217169191606866,3.3217169191606866,0.6233624895031393,1.7669411764705882,False,False,11
5.0,21.1,3.5,10.416405141378949,0.6909334126167498,0.005475192374598055,False,True,0.0,3.4098361935316475,3.4098361935316475,0.6291003350136182,1.7655294117647058,False,False,11
5.083333333333333,21.08,3.58,10.498014134984636,0.6871790237944916,0.005475192374595817,False,True,0.0,3.490322350378939,3.490322350378939,0.6341652387699128,1.764964705882353,False,False,11
5.166666666666667,21.07,3.67,10.588673605843015,0.6830350227020517,0.005475192374594887,False,True,0.0,3.5700884729589633,3.5700884729589637,0.639029876266438,1.7646823529411764,False,False,11
5.25,21.05,3.75,10.671082566681655,0.6792924084033942,0.005475192374594502,False,True,0.0,3.6588962060710086,3.6588962060710086,0.6443018519759077,1.7641176470588236,False,False,11
5.333333333333333,21.03,3.83,10.752501334953726,0.6756172950394933,0.005475192374594346,False,True,0.0,3.7397414198986274,3.739741419898627,0.6489685344755679,1.7635529411764708,False,False,11
5.416666666666667,21.02,3.92,10.84291669855188,0.6715621515166883,0.005475192374594282,False,True,0.0,3.819502892155969,3.8195028921559686,0.6534286181741817,1.7632705882352941,False,False,11
5.5,21.0,4.0,10.925149555238267,0.6678976454663514,0.005475192374594256,False,True,0.0,3.908335113294296,3.908335113294296,0.6582792050405653,1.7627058823529411,False,False,11
5.583333333333333,21.0,4.03,10.962059570660479,0.666260124810779,0.005475192374594246,False,True,0.0,3.9887536930321668,3.9887536930321668,0.6625000857077851,1.762705882352941,False,False,11
5.666666666666667,21.0,4.07,11.002419167900742,0.6644747056897862,0.005475192374594242,False,True,0.0,4.024849374709349,4.024849374709349,0.6643567582157841,1.7627058823529411,False,False,11
5.75,21.0,4.1,11.034276700850157,0.6630691818742833,0.0054751923745942396,False,True,0.0,4.064318531195453,4.064318531195453,0.666360819048204,1.7627058823529411,False,False,11
5.833333333333333,21.0,4.13,11.065074900469915,0.6617135587770681,0.005475192374594239,False,True,0.0,4.0954732016882325,4.0954732016882325,0.6679237770482042,1.7627058823529411,False,False,11
5.916666666666667,21.0,4.17,11.104652384405238,0.6599760580816683,0.005475192374594239,False,True,0.0,4.125591910580348,4.125591910580348,0.6694191538812801,1.7627058823529411,False,False,11
6.0,21.0,4.2,11.136436799503988,0.6585843810870899,0.005475192374594239,False,True,0.0,4.164296209274667,4.164296209274667,0.6713186472493292,1.7627058823529413,False,False,11
6.083333333333333,21.07,4.23,11.169171676912093,0.6571545221194486,0.005475192374594239,False,True,0.0,4.193203432867365,4.193203432867365,0.6724774149747538,1.7646823529411764,False,False,11
6.166666666666667,21.13,4.27,11.210745068211178,0.6553436052350362,0.005475192374594239,False,True,0.0,4.223234596542945,4.223234596542945,0.6736997511286427,1.7663764705882354,False,False,11
6.25,21.2,4.3,11.24500651331416,0.6538553929373239,0.005475192374594239,False,True,0.0,4.26142471674911,4.26142471674911,0.6752415429332898,1.7683529411764707,False,False,11
6.333333333333333,21.27,4.33,11.278415127768625,0.6524078684154427,0.005475192374594239,False,True,0.0,4.292359011105175,4.292359011105175,0.6764118067544669,1.770329411764706,False,False,11
6.416666666666667,21.33,4.37,11.32038086666899,0.6505946642947816,0.005475192374594239,False,True,0.0,4.322685704821749,4.322685704821749,0.6775660985489358,1.7720235294117646,False,False,11
6.5,21.4,4.4,11.355103664637896,0.6490986700727491,0.005475192374594239,False,True,0.0,4.360818623663181,4.360818623663181,0.6790047466979657,1.7739999999999998,False,False,11
6.583333333333333,21.52,4.42,11.381723847505633,0.647954376876712,0.005475192374594239,False,True,0.0,4.38994750699971,4.38994750699971,0.6798055787323932,1.7773882352941177,False,False,11
6.666666666666667,21.63,4.43,11.398155588977643,0.6472491709537538,0.005475192374594239,False,True,0.0,4.411444381196041,4.411444381196041,0.6802849090872277,1.780494117647059,False,False,11
6.75,21.75,4.45,11.422383256295353,0.646210952409963,0.005475192374594239,False,True,0.0,4.422641196786687,4.422641196786687,0.6802600181412466,1.7838823529411765,False,False,11
6.833333333333333,21.87,4.47,11.447910936723087,0.6451190423031303,0.005475192374594239,False,True,0.0,4.441168549574046,4.441168549574046,0.6805328178224144,1.7872705882352942,False,False,11
6.916666666666667,21.98,4.48,11.464580572603243,0.6444071376376458,0.005475192374594239,False,True,0.0,4.461169028828552,4.461169028828552,0.6808911426176577,1.7903764705882352,False,False,11
7.0,22.1,4.5,11.489176032537916,0.643358353608649,0.005475192374594239,False,True,0.0,4.47221677326972,4.47221677326972,0.6808172164440881,1.793764705882353,False,False,11
7.083333333333333,22.25,4.52,11.516247312655947,0.6422062066259189,0.005475192374594239,False,True,0.0,4.48941955586979,4.48941955586979,0.6808456621196793,1.798,False,False,11
7.166666666666667,22.4,4.53,11.535024985405546,0.6414083908777322,0.005475192374594239,False,True,0.0,4.508787034590684,4.508787034590684,0.680942122327458,1.8019529411764705,False,False,11
7.25,22.55,4.55,11.561430331777418,0.6402883719131376,0.005475192374594239,False,True,0.0,4.520174360054694,4.520174360054694,0.6807003460278234,1.805905882352941,False,False,11
7.333333333333333,22.7,4.57,11.589305539462458,0.6391083828924308,0.005475192374594239,False,True,0.0,4.5385138978844966,4.5385138978844966,0.6807116509797713,1.809858823529412,False,False,11
7.416666666666667,22.85,4.58,11.60878097235297,0.6382854110959958,0.005475192374594239,False,True,0.0,4.558001363043304,4.558001363043304,0.6807424622098133,1.8138117647058822,False,False,11
7.5,23.0,4.6,11.635782444161832,0.6371463749137032,0.005475192374594239,False,True,0.0,4.56950551535326,4.56950551535326,0.6804494749945896,1.817764705882353,False,False,11
7.583333333333333,23.18,4.62,11.665506485170942,0.6358951210155751,0.005475192374594239,False,True,0.0,4.586435833970715,4.586435833970715,0.6801915290770086,1.8225082352941175,False,False,11
7.666666666666667,23.37,4.63,11.687528713213718,0.634969855105342,0.005475192374594239,False,True,0.0,4.605136642503925,4.605136642503925,0.6799193513911003,1.8275152941176471,False,False,11
7.75,23.55,4.65,11.716770964823986,0.6337435689627504,0.005475192374594239,False,True,0.0,4.616994737155175,4.616994737155175,0.6794253645053882,1.8322588235294115,False,False,11
7.833333333333333,23.73,4.67,11.747643397667202,0.6324517982649184,0.005475192374594239,False,True,0.0,4.635160848268944,4.635160848268944,0.6791290472580065,1.8370023529411763,False,False,11
7.916666666666667,23.92,4.68,11.77066055214281,0.6314906287770505,0.005475192374594239,False,True,0.0,4.65403085414688,4.65403085414688,0.6787739578577852,1.842009411764706,False,False,11
8.0,24.1,4.7,11.800764009898682,0.6302360119391629,0.005475192374594239,False,True,0.0,4.6660469234081665,4.6660469234081665,0.6782129798671674,1.8467529411764707,False,False,11
8.083333333333334,24.32,4.72,11.834311795489633,0.6288411348219913,0.005475192374594239,False,True,0.0,4.682176999823403,4.682176999823403,0.6775450217121731,1.8525505882352942,False,False,11
8.166666666666666,24.53,4.73,11.859614625177063,0.627791360819259,0.005475192374594239,False,True,0.0,4.701481827339485,4.701481827339485,0.6769989726990783,1.8580847058823533,False,False,11
8.25,24.75,4.75,11.892748582945194,0.6264196529820929,0.005475192374594239,False,True,0.0,4.712675144815396,4.712675144815396,0.6761076073680664,1.8638823529411765,False,False,11
8.333333333333334,24.97,4.77,11.927937057580582,0.6249665653832611,0.005475192374594239,False,True,0.0,4.730377619946429,4.730377619946429,0.6753849983980518,1.8696799999999998,False,False,11
8.416666666666666,25.18,4.78,11.954605497801756,0.6238678227002766,0.005475192374594239,False,True,0.0,4.749982625048245,4.749982625048245,0.6747394828294677,1.875214117647059,False,False,11
8.5,25.4,4.8,11.988971190208769,0.6224551418978913,0.005475192374594239,False,True,0.0,4.761341091944111,4.761341091944111,0.6737593904745482,1.8810117647058824,False,False,11
8.583333333333334,25.58,4.82,12.023560138301187,0.6210369011097037,0.005475192374594239,False,True,0.0,4.78110209723866,4.78110209723866,0.6732289821626403,1.885755294117647,False,False,11
8.666666666666666,25.77,4.83,12.050099000673164,0.6199511898328517,0.005475192374594239,False,True,0.0,4.800166353009278,4.800166353009278,0.6725847550501726,1.8907623529411763,False,False,11
8.75,25.95,4.85,12.083344070083566,0.6185941250239664,0.005475192374594239,False,True,0.0,4.812644961376723,4.812644961376723,0.6717948105693223,1.895505882352941,False,False,11
8.833333333333334,26.13,4.87,12.118524760393514,0.6171616711584919,0.005475192374594239,False,True,0.0,4.830485749025785,4.830485749025785,0.6711204977029595,1.900249411764706,False,False,11
8.916666666666666,26.32,4.88,12.146102718905428,0.6160413761974207,0.005475192374594239,False,True,0.0,4.8490387074888694,4.8490387074888694,0.6703686360461638,1.9052564705882353,False,False,11
9.0,26.5,4.9,12.18039824528711,0.6146513715959973,0.005475192374594239,False,True,0.0,4.861516720706542,4.861516720706542,0.6694999756136494,1.9100000000000001,False,False,11
9.083333333333334,26.67,4.92,12.216097477621176,0.6132082057860433,0.005475192374594239,False,True,0.0,4.879957438297468,4.879957438297468,0.6688296818745961,1.91412,False,False,11
9.166666666666666,26.83,4.93,12.24300430454447,0.6121229878001854,0.005475192374594239,False,True,0.0,4.899830218096363,4.899830218096363,0.6682310886404519,1.9179976470588236,False,False,11
9.25,27.0,4.95,12.27724537854814,0.6107450719093962,0.005475192374594239,False,True,0.0,4.911626468931649,4.911626468931649,0.6673514740237573,1.9221176470588233,False,False,11
9.333333333333334,27.17,4.97,12.313740332751122,0.6092802808237284,0.005475192374594239,False,True,0.0,4.9291192548330836,4.9291192548330836,0.6665770282940197,1.9262376470588234,False,False,11
9.416666666666666,27.33,4.98,12.341660719839233,0.6081623029442326,0.005475192374594239,False,True,0.0,4.948736937484012,4.948736937484012,0.6658905744405179,1.9301152941176472,False,False,11
9.5,27.5,5.0,12.376923600608015,0.6067536028485706,0.005475192374594239,False,True,0.0,4.960537531481213,4.960537531481213,0.6649400098640591,1.9342352941176468,False,False,11
9.583333333333334,27.67,5.0,12.39665187660875,0.6059670824109809,0.005475192374594239,False,True,0.0,4.9779333865353035,4.9779333865353035,0.6640821871985794,1.938355294117647,False,False,11
9.666666666666666,27.83,5.0,12.41155183602807,0.6053738128991729,0.005475192374594239,False,True,0.0,4.983344331752787,4.983344331752787,0.6630308767320754,1.9422329411764705,False,False,11
9.75,28.0,5.0,12.425757774725337,0.6048087830967475,0.005475192374594239,False,True,0.0,4.984131647698631,4.984131647698631,0.661802480840285,1.9463529411764702,False,False,11
9.833333333333334,28.17,5.0,12.43987794369374,0.6042477502236162,0.005475192374594239,False,True,0.0,4.984239115066369,4.984239115066369,0.6605506537575995,1.9504729411764705,False,False,11
9.916666666666666,28.33,5.0,12.453499868984716,0.6037070665070943,0.005475192374594239,False,True,0.0,4.984805840780648,4.984805840780648,0.6593719568989204,1.954350588235294,False,False,11
10.0,28.5,5.0,12.467670745235827,0.6031451689799936,0.005475192374594239,False,True,0.0,4.984205526902927,4.984205526902927,0.6580876345580173,1.9584705882352942,False,False,11
10.083333333333334,28.67,4.98,12.464165969223894,0.6032840842966085,0.005475192374594239,False,True,0.0,4.983903352252655,4.983903352252655,0.6567990058996357,1.962590588235294,False,False,11
10.166666666666666,28.83,4.97,12.463621228441712,0.6033056788634459,0.005475192374594239,False,True,0.0,4.9706061724173995,4.9706061724173995,0.6553542247131912,1.9664682352941174,False,False,11
10.25,29.0,4.95,12.455588810653305,0.6036241998382536,0.005475192374594239,False,True,0.0,4.95893036426922,4.95893036426922,0.6538625362650902,1.9705882352941175,False,False,11
10.333333333333334,29.17,4.93,12.445149605149314,0.6040384422303887,0.005475192374594239,False,True,0.0,4.941595330048151,4.941595330048151,0.6522788040801051,1.9747082352941177,False,False,11
10.416666666666666,29.33,4.92,12.442282865856063,0.604152254227213,0.005475192374594239,False,True,0.0,4.923181361553087,4.923181361553087,0.6507593878308935,1.9785858823529412,False,False,11
10.5,29.5,4.9,12.433386542431247,0.6045055988721849,0.005475192374594239,False,True,0.0,4.9098638561769725,4.9098638561769725,0.6492490360435857,1.982705882352941,False,False,11
10.583333333333334,29.63,4.88,12.42011065617682,0.6050333219106069,0.005475192374594239,False,True,0.0,4.894709002635977,4.894709002635977,0.6480196819314018,1.9858564705882351,False,False,11
10.666666666666666,29.77,4.87,12.414941814626347,0.6052389255124238,0.005475192374594239,False,True,0.0,4.875722199866035,4.875722199866035,0.6466609076102081,1.9892494117647055,False,False,11
10.75,29.9,4.85,12.402778585119446,0.605723057325361,0.005475192374594239,False,True,0.0,4.863455983941,4.863455983941,0.6454836980969493,1.9924,False,False,11
10.833333333333334,30.03,4.83,12.388217704739736,0.6063031933295651,0.005475192374594239,False,True,0.0,4.846096550692993,4.846096550692993,0.6442365179841,1.995550588235294,False,False,11
10.916666666666666,30.17,4.82,12.382396324899698,0.6065353034895302,0.005475192374594239,False,True,0.0,4.826430180514658,4.826430180514658,0.6428866096873408,1.9989435294117648,False,False,11
11.0,30.3,4.8,12.36984239666699,0.6070361928793349,0.005475192374594239,False,True,0.0,4.813857197705413,4.813857197705413,0.6417174993206183,2.002094117647059,False,False,11
11.083333333333334,30.43,4.78,12.354919586436736,0.6076322013303868,0.005475192374594239,False,True,0.0,4.796459973550153,4.796459973550153,0.6404875028756676,2.005244705882353,False,False,11
11.166666666666666,30.57,4.77,12.34873708417026,0.6078793189790372,0.005475192374594239,False,True,0.0,4.77681396414266,4.77681396414266,0.6391583032513148,2.0086376470588236,False,False,11
11.25,30.7,4.75,12.335879010566247,0.6083936231929306,0.005475192374594239,False,True,0.0,4.764161620006347,4.764161620006347,0.6380016655143532,2.0117882352941177,False,False,11
11.333333333333334,30.83,4.73,12.320574068446604,0.6090064342199067,0.005475192374594239,False,True,0.0,4.746844481605071,4.746844481605071,0.6367968107172358,2.014769411764706,False,False,11
11.416666666666666,30.97,4.72,12.313943122643202,0.6092721524883945,0.005475192374594239,False,True,0.0,4.727292332123984,4.727292332123984,0.6354997099753051,2.017865882352941,False,False,11
11.5,31.1,4.7,12.300675646973405,0.6098042028485471,0.005475192374594239,False,True,0.0,4.7145809641111125,4.7145809641111125,0.6343655000710826,2.020741176470588,False,False,11
11.583333333333334,31.23,4.68,12.284957632298061,0.6104351981418048,0.005475192374594239,False,True,0.0,4.697261965220294,4.697261965220294,0.6331837541730683,2.0236164705882356,False,False,11
11.666666666666666,31.37,4.67,12.277926283454203,0.6107177064634606,0.005475192374594239,False,True,0.0,4.677716169901996,4.677716169901996,0.6319094824400753,2.0267129411764704,False,False,11
11.75,31.5,4.65,12.264320498195891,0.6112647811632953,0.005475192374594239,False,True,0.0,4.664920975439812,4.664920975439812,0.6307898187036527,2.0295882352941175,False,False,11
11.833333333333334,31.63,4.63,12.24822921438162,0.6119125040170499,0.005475192374594239,False,True,0.0,4.647634540217347,4.647634540217347,0.6296294163003611,2.0324635294117646,False,False,11
11.916666666666666,31.77,4.62,12.240800113667449,0.6122118072356189,0.005475192374594239,False,True,0.0,4.628135539262377,4.628135539262377,0.6283797579414396,2.0355600000000003,False,False,11
12.0,31.9,4.6,12.226846231932031,0.6127744239539324,0.005475192374594239,False,True,0.0,4.615270717719741,4.615270717719741,0.6272759806088588,2.038435294117647,False,False,11
12.083333333333334,32.08,4.58,12.213077453537627,0.6133301452138851,0.005475192374594239,False,True,0.0,4.595054301867828,4.595054301867828,0.6257341679056073,2.0424164705882353,False,False,11
12.166666666666666,32.27,4.57,12.208951597827182,0.6134967786860003,0.005475192374594239,False,True,0.0,4.574506739789922,4.574506739789922,0.624125191603271,2.046618823529412,False,False,11
12.25,32.45,4.55,12.198750712626651,0.6139089858810208,0.005475192374594239,False,True,0.0,4.561132835059463,4.561132835059463,0.6226566734926974,2.0506,False,False,11
12.333333333333334,32.63,4.53,12.186126494336422,0.6144195471364805,0.005475192374594239,False,True,0.0,4.5437652993097934,4.5437652993097934,0.6211647355703076,2.054581176470588,False,False,11
12.416666666666666,32.82,4.52,12.182164686239918,0.6145798725974021,0.005475192374594239,False,True,0.0,4.524315855031624,4.524315855031624,0.6195924188376183,2.058783529411765,False,False,11
12.5,33.0,4.5,12.171838742900967,0.6149979606151634,0.005475192374594239,False,True,0.0,4.5112389815849685,4.5112389815849685,0.6181423677393011,2.062764705882353,False,False,11
12.583333333333334,33.12,4.5,12.174099658520523,0.6149063909669024,0.005475192374594239,False,True,0.0,4.497540625106291,4.497540625106291,0.6171526741483363,2.065418823529412,False,False,11
12.666666666666666,33.23,4.5,12.180869750436921,0.6146322858991475,0.005475192374594239,False,True,0.0,4.492639455581639,4.492639455581639,0.6162858519506887,2.0678517647058823,False,False,11
12.75,33.35,4.5,12.190024649307555,0.6142618433071263,0.005475192374594239,False,True,0.0,4.4900522238459475,4.4900522238459475,0.6153502468685144,2.0705058823529416,False,False,11
12.833333333333334,33.47,4.5,12.200198140870086,0.6138504779202653,0.005475192374594239,False,True,0.0,4.488951587548958,4.488951587548958,0.6144160877040948,2.07316,False,False,11
12.916666666666666,33.58,4.5,12.210305646117373,0.6134420863141031,0.005475192374594239,False,True,0.0,4.489028877632661,4.489028877632661,0.6135585148915189,2.075592941176471,False,False,11
13.0,33.7,4.5,12.220984180184972,0.6130109530617425,0.005475192374594239,False,True,0.0,4.488415601220863,4.488415601220863,0.6126147153086734,2.0782470588235293,False,False,11
13.083333333333334,33.83,4.52,12.250954923176142,0.6118027319161915,0.005475192374594239,False,True,0.0,4.487506855904176,4.487506855904176,0.6115849191869067,2.0811223529411764,False,False,11
13.166666666666666,33.97,4.53,12.280445265839164,0.610616480954868,0.005475192374594239,False,True,0.0,4.498048677930062,4.498048677930062,0.6104877896169456,2.0842188235294117,False,False,11
13.25,34.1,4.55,12.318611382663562,0.6090850703244695,0.005475192374594239,False,True,0.0,4.50867456278133,4.50867456278133,0.6094512666359037,2.0870941176470588,False,False,11
