time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
12.166666666666666,21.9,4.57,27.818556151638294,0.20009159902527912,0.0046938757344719235,False,True,0.0,4.4144588235294115,4.4144588235294115,0.1922380577721411,1.1446588235294117,False,True,1
12.25,21.85,4.55,27.977667487757312,0.198243499111454,0.0046938757344719235,False,True,0.0,4.417952941176471,4.417952941176471,0.19081151427445076,1.1437529411764706,False,True,1
12.333333333333334,21.8,4.53,28.10857136684833,0.19673748111434525,0.0046938757344719235,False,True,0.0,4.421447058823529,4.421447058823529,0.1896400854109708,1.1428470588235293,False,True,1
12.416666666666666,21.75,4.52,28.223273319183026,0.19542847912031186,0.0046938757344719235,False,True,0.0,4.424941176470588,4.424941176470588,0.1887148421149,1.1419411764705882,False,True,1
12.5,21.7,4.5,28.30967135713819,0.1944489824164578,0.0046938757344719235,False,True,0.0,4.428435294117648,4.428435294117648,0.18793104266929908,1.1410352941176471,False,True,1
12.583333333333334,21.6,4.5,28.38765352081298,0.19356965647059377,0.0046938757344719235,False,True,0.0,4.435423529411764,4.435423529411764,0.18752993322982003,1.1392235294117647,False,True,1
12.666666666666666,21.5,4.5,28.45721205360482,0.19278910444518957,0.0046938757344719235,False,True,0.0,4.4424117647058825,4.4424117647058825,0.18719912424998075,1.1374117647058823,False,True,1
12.75,21.4,4.5,28.518340419872317,0.192106086328733,0.0046938757344719235,False,True,0.0,4.449400000000001,4.449400000000001,0.1869376203566906,1.1356000000000002,False,True,1
12.833333333333334,21.3,4.5,28.571033279157522,0.19151951587023563,0.0046938757344719235,False,True,0.0,4.456388235294117,4.456388235294117,0.18674457751862075,1.1337882352941178,False,True,1
12.916666666666666,21.2,4.5,28.615286464387353,0.19102845787518724,0.0046938757344719235,False,True,0.0,4.463376470588235,4.463376470588235,0.18661929825888293,1.1319764705882354,False,True,1
13.0,21.1,4.5,28.651096963900862,0.19063212585749212,0.0046938757344719235,False,True,0.0,4.4703647058823535,4.4703647058823535,0.18656122764303906,1.1301647058823532,False,True,1
13.083333333333334,20.98,4.52,28.700939430734735,0.19008204084926536,0.0046938757344719235,False,True,0.0,4.478750588235293,4.478750588235293,0.18662818953595503,1.127990588235294,False,True,1
13.166666666666666,20.87,4.53,28.753579222664584,0.18950302971678495,0.0046938757344719235,False,True,0.0,4.486437647058823,4.486437647058823,0.18655535905627038,1.1259976470588238,False,True,1
13.25,20.75,4.55,28.820256167952603,0.18877247581539275,0.0046938757344719235,False,True,0.0,4.494823529411764,4.494823529411764,0.18648986735518636,1.1238235294117649,False,True,1
13.333333333333334,20.63,4.57,28.90097738181439,0.18789229914643535,0.0046938757344719235,False,True,0.0,4.503209411764706,4.503209411764706,0.1863148061938363,1.121649411764706,False,True,1
13.416666666666666,20.52,4.58,28.984511324161588,0.18698633223196154,0.0046938757344719235,False,True,0.0,4.510896470588236,4.510896470588236,0.18600253031332883,1.1196564705882353,False,True,1
13.5,20.4,4.6,29.082104391330134,0.1859341338546578,0.0046938757344719235,False,True,0.0,4.519282352941177,4.519282352941177,0.1856992949640096,1.1174823529411766,False,True,1
13.583333333333334,20.23,4.62,29.189534146711775,0.18478361088951267,0.0046938757344719235,False,True,0.0,4.531162352941177,4.531162352941177,0.18543292211652734,1.1144023529411764,False,True,1
13.666666666666666,20.07,4.63,29.295561517943224,0.18365598996357352,0.0046938757344719235,False,True,0.0,4.542343529411765,4.542343529411765,0.1850649289680566,1.1115035294117648,False,True,1
13.75,19.9,4.65,29.41143581079447,0.18243253053895805,0.0046938757344719235,False,True,0.0,4.554223529411765,4.554223529411765,0.18473919857185717,1.1084235294117648,False,True,1
13.833333333333334,19.73,4.67,29.53716729219425,0.18111540381095276,0.0046938757344719235,False,True,0.0,4.566103529411765,4.566103529411765,0.18434191022613686,1.1053435294117646,False,True,1
13.916666666666666,19.57,4.68,29.661510411684556,0.1798233836072611,0.0046938757344719235,False,True,0.0,4.577284705882353,4.577284705882353,0.1838464108606223,1.102444705882353,False,True,1
