time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
4.333333333333333,9.5,2.83,15.0,0.41919794127195237,0.004479736568222155,True,False,0.5071590673440645,0.0,0.0,0.0,0.0,False,False,1
4.416666666666667,9.45,2.92,15.000000000000004,0.41773058465633117,0.004463943202061548,True,False,0.518590581699126,0.0,0.0,0.0,0.0,False,False,1
4.5,9.4,3.0,15.000000000000004,0.41628065784336094,0.004448338217465348,True,False,0.5280587182032294,0.0,0.0,0.0,0.0,False,False,1
4.583333333333333,9.35,3.08,15.000000000000002,0.4148425575560403,0.00443286128497654,True,False,0.5373601002304764,0.0,0.0,0.0,0.0,False,False,1
4.666666666666667,9.3,3.17,15.0,0.4134103453175379,0.004417448480099369,True,False,0.5482285379450335,0.0,0.0,0.0,0.0,False,False,1
4.75,9.25,3.25,15.000000000000002,0.411987233014342,0.004402134355716301,True,False,0.5571944232891338,0.0,0.0,0.0,0.0,False,False,1
4.833333333333333,9.2,3.33,15.000000000000002,0.4105714673136307,0.004386900031156409,True,False,0.5660065095417014,0.0,0.0,0.0,0.0,False,False,1
4.916666666666667,9.15,3.42,14.999999999999998,0.40915943768731194,0.004371706646626241,True,False,0.5763539805688133,0.0,0.0,0.0,0.0,False,False,1
5.0,9.1,3.5,14.999999999999998,0.4077549298852643,0.004356594927788765,True,False,0.5848559215062717,0.0,0.0,0.0,0.0,False,False,1
5.083333333333333,9.08,3.58,14.999999999999998,0.4068156164554558,0.004346488847243734,True,False,0.5962105821919467,0.0,0.0,0.0,0.0,False,False,1
5.166666666666667,9.07,3.67,14.999999999999996,0.40624309776841927,0.004340329274167891,True,False,0.6101722854612919,0.0,0.0,0.0,0.0,False,False,1
5.25,9.05,3.75,15.000000000000002,0.40567838397430644,0.004334253790496311,True,False,0.6213851841826464,0.0,0.0,0.0,0.0,False,False,1
5.333333333333333,9.03,3.83,14.999999999999998,0.40511775569213304,0.004328222377466522,True,False,0.6325232727385803,0.0,0.0,0.0,0.0,False,False,1
5.416666666666667,9.02,3.92,15.0,0.4047201099233974,0.004323944451306854,True,False,0.6463082248474415,0.0,0.0,0.0,0.0,False,False,1
5.5,9.0,4.0,14.999999999999998,0.4042293995366407,0.004318665404140004,True,False,0.6573081225773701,0.0,0.0,0.0,0.0,False,False,1
5.583333333333333,9.0,4.03,14.999999999999998,0.4040319857925347,0.0043165416582871576,True,False,0.6622379334967006,0.0,0.0,0.0,0.0,False,False,1
5.666666666666667,9.0,4.07,14.999999999999995,0.4039529960369504,0.004315691903017219,True,False,0.6688110147224742,0.0,0.0,0.0,0.0,False,False,1
5.75,9.0,4.1,14.999999999999996,0.4039217272000457,0.004315355520046702,True,False,0.6737408256418044,0.0,0.0,0.0,0.0,False,False,1
5.833333333333333,9.0,4.13,14.999999999999998,0.40390943442818933,0.004315223277327487,True,False,0.6786706365611347,0.0,0.0,0.0,0.0,False,False,1
5.916666666666667,9.0,4.17,15.0,0.4039046281450715,0.004315171572490729,True,False,0.6852437177869084,0.0,0.0,0.0,0.0,False,False,1
6.0,9.0,4.2,15.0,0.4039027688730165,0.004315151570891836,True,False,0.6901735287062387,0.0,0.0,0.0,0.0,False,False,1
6.083333333333333,9.12,4.23,15.0,0.4059636642191235,0.004337322968490896,True,False,0.7092353725143697,0.0,0.0,0.0,0.0,False,False,1
6.166666666666667,9.23,4.27,14.999999999999998,0.4086783928628578,0.004366530791113634,True,False,0.7295396351740858,0.0,0.0,0.0,0.0,False,False,1
6.25,9.35,4.3,14.999999999999998,0.411836161314507,0.004400508715748422,True,False,0.7502105295425482,0.0,0.0,0.0,0.0,False,False,1
6.333333333333333,9.47,4.33,15.000000000000002,0.4151742780658399,0.004436431215667424,True,False,0.7717769570091716,0.0,0.0,0.0,0.0,False,False,1
6.416666666666667,9.58,4.37,15.0,0.4184046912717689,0.004471198607735424,True,False,0.794656692275089,0.0,0.0,0.0,0.0,False,False,1
6.5,9.7,4.4,15.000000000000002,0.42180226137429544,0.004507769193670967,True,False,0.8181618798475635,0.0,0.0,0.0,0.0,False,False,1
6.583333333333333,9.85,4.42,15.000000000000004,0.42587410193112907,0.0045516030815125575,True,False,0.8457326668832523,0.0,0.0,0.0,0.0,False,False,1
6.666666666666667,10.0,4.43,15.0,0.4301901702494398,0.004598072809741933,True,False,0.8729847153790167,0.0,0.0,0.0,0.0,False,False,1
6.75,10.15,4.45,14.999999999999998,0.4346155784547861,0.0046457269233651744,True,False,0.9039516868182231,0.0,0.0,0.0,0.0,False,False,1
6.833333333333333,10.3,4.47,15.0,0.439101378533413,0.004694038752679455,True,False,0.9368925121277845,0.0,0.0,0.0,0.0,False,False,1
6.916666666666667,10.45,4.48,15.000000000000002,0.4436276154349755,0.004742793635341907,True,False,0.9698374407953844,0.0,0.0,0.0,0.0,False,False,1
7.0,10.6,4.5,14.999999999999998,0.4481983511906942,0.004792035541346044,True,False,1.0072642008039603,0.0,0.0,0.0,0.0,False,False,1
7.083333333333333,10.82,4.52,12.622145512123886,0.5231306452883521,0.004792035541346044,False,True,0.0,7.256983529411764,7.256983529411765,0.7150713766995352,1.2189294117647058,False,False,1
7.166666666666667,11.03,4.53,11.534480145203876,0.562009994117247,0.004792035541346044,False,True,0.0,5.808178503399349,5.808178503399349,0.7508548258938621,1.2256,False,False,1
7.25,11.25,4.55,11.428502281862215,0.5659681472747735,0.004792035541346044,False,True,0.0,4.671226117841126,4.671226117841126,0.7043898747331909,1.2325882352941175,False,False,1
7.333333333333333,11.47,4.57,11.441559765265566,0.5654787827989614,0.004792035541346044,False,True,0.0,4.555117691527714,4.555117691527714,0.6982051643666009,1.2395764705882353,False,False,1
7.416666666666667,11.68,4.58,11.45707989734329,0.5648977401605886,0.004792035541346044,False,True,0.0,4.5623141343516185,4.5623141343516185,0.6978906842076577,1.2462470588235295,False,False,1
7.5,11.9,4.6,11.481996070401108,0.5639663264195878,0.004792035541346044,False,True,0.0,4.571611234504301,4.571611234504301,0.6976319913811919,1.2532352941176472,False,False,1
7.583333333333333,12.15,4.62,11.50885306477057,0.5629642867269172,0.004792035541346044,False,True,0.0,4.58939951708285,4.58939951708285,0.6976544343488384,1.2611764705882353,False,False,1
7.666666666666667,12.4,4.63,11.527378041518267,0.562274278272748,0.004792035541346044,False,True,0.0,4.608892009021215,4.608892009021215,0.6977266662316971,1.2691176470588237,False,False,1
7.75,12.65,4.65,11.553949430280776,0.5612862144021808,0.004792035541346044,False,True,0.0,4.619729748953196,4.619729748953196,0.6973825256075753,1.2770588235294118,False,False,1
7.833333333333333,12.9,4.67,11.581666368479238,0.560257624657566,0.004792035541346044,False,True,0.0,4.638425040675392,4.638425040675392,0.6973659096022998,1.285,False,False,1
7.916666666666667,13.15,4.68,11.600990659226735,0.5595417394085642,0.004792035541346044,False,True,0.0,4.657985997514086,4.657985997514086,0.6973576537027536,1.2929411764705883,False,False,1
8.0,13.4,4.7,11.628251323051606,0.5585335857074695,0.004792035541346044,False,True,0.0,4.668952326563755,4.668952326563755,0.6969531384121582,1.3008823529411766,False,False,1
8.083333333333334,13.65,4.72,11.656758181703253,0.5574815207822891,0.004792035541346044,False,True,0.0,4.687534987065627,4.687534987065627,0.6968492097436966,1.308823529411765,False,False,1
8.166666666666666,13.9,4.73,11.676879297936965,0.5567402735871804,0.004792035541346044,False,True,0.0,4.707086291837074,4.707086291837074,0.69675907842303,1.316623529411765,False,False,1
8.25,14.15,4.75,11.70481830428354,0.5557128509722449,0.004792035541346044,False,True,0.0,4.718191943682608,4.718191943682608,0.6962983021704682,1.324329411764706,False,False,1
8.333333333333334,14.4,4.77,11.734097546959378,0.5546384211658975,0.004792035541346044,False,True,0.0,4.736669736725664,4.736669736725664,0.6961123650496317,1.332035294117647,False,False,1
8.416666666666666,14.65,4.78,11.755048212929593,0.5538710445656291,0.004792035541346044,False,True,0.0,4.756153093336949,4.756153093336949,0.6959366033411514,1.3397411764705884,False,False,1
8.5,14.9,4.8,11.78374370822474,0.5528219211633595,0.004792035541346044,False,True,0.0,4.767347658367135,4.767347658367135,0.6954111146902027,1.3474470588235294,False,False,1
8.583333333333334,15.15,4.82,11.81387815917021,0.5517225842302048,0.004792035541346044,False,True,0.0,4.785715776642032,4.785715776642032,0.6951375154666786,1.3551529411764707,False,False,1
8.666666666666666,15.4,4.83,11.835719516417464,0.5509273188126764,0.004792035541346044,False,True,0.0,4.805154729711543,4.805154729711543,0.694874332849115,1.362858823529412,False,False,1
8.75,15.65,4.85,11.865216477928646,0.5498553425092663,0.004792035541346044,False,True,0.0,4.816457835066836,4.816457835066836,0.6942834055133205,1.3705647058823531,False,False,1
8.833333333333334,15.9,4.87,11.896246189157475,0.5487301841557711,0.004792035541346044,False,True,0.0,4.834722356042008,4.834722356042008,0.6939218449154904,1.3782705882352944,False,False,1
8.916666666666666,16.15,4.88,11.919019054875253,0.5479060655507805,0.004792035541346044,False,True,0.0,4.854114883781386,4.854114883781386,0.6935704005480259,1.3859764705882354,False,False,1
9.0,16.4,4.9,11.949361840911475,0.5468101555329158,0.004792035541346044,False,True,0.0,4.8655237142328165,4.8655237142328165,0.6929123847717976,1.3936823529411766,False,False,1
9.083333333333334,16.58,4.92,11.978856189411777,0.5457472420538061,0.004792035541346044,False,True,0.0,4.886488768139845,4.886488768139845,0.692859596294573,1.399230588235294,False,False,1
9.166666666666666,16.77,4.93,11.999944531650366,0.5449886821838075,0.004792035541346044,False,True,0.0,4.90604195270477,4.90604195270477,0.6926921489966777,1.4050870588235296,False,False,1
9.25,16.95,4.95,12.028057659181366,0.5439792729031175,0.004792035541346044,False,True,0.0,4.918068604105914,4.918068604105914,0.6922982610907976,1.410635294117647,False,False,1
9.333333333333334,17.13,4.97,12.057682577034521,0.5429178481811181,0.004792035541346044,False,True,0.0,4.936355535210733,4.936355535210733,0.6920928660446984,1.4161835294117648,False,False,1
9.416666666666666,17.32,4.98,12.079357756461595,0.5421427226653559,0.004792035541346044,False,True,0.0,4.955387480999458,4.955387480999458,0.691844916613101,1.42204,False,False,1
9.5,17.5,5.0,12.108060306278087,0.5411181986896862,0.004792035541346044,False,True,0.0,4.9674162676725375,4.9674162676725375,0.691400918273591,1.4275882352941176,False,False,1
9.583333333333334,17.67,5.0,12.120344185575863,0.5406803943363893,0.004792035541346044,False,True,0.0,4.986056783194367,4.986056783194367,0.6911930666854631,1.4328282352941177,False,False,1
9.666666666666666,17.83,5.0,12.129002695285736,0.5403720386269423,0.004792035541346044,False,True,0.0,4.990175462421417,4.990175462421417,0.6905706015426485,1.4377600000000001,False,False,1
9.75,18.0,5.0,12.13735338474595,0.5400748319504451,0.004792035541346044,False,True,0.0,4.99052912329441,4.99052912329441,0.6897807532899539,1.443,False,False,1
9.833333333333334,18.17,5.0,12.145691565548123,0.539778253174377,0.004792035541346044,False,True,0.0,4.990547770214876,4.990547770214876,0.6889762854854313,1.4480000000000002,False,False,1
9.916666666666666,18.33,5.0,12.153689457613847,0.5394939494806327,0.004792035541346044,False,True,0.0,4.990937513034963,4.990937513034963,0.6882260749172044,1.4527058823529413,False,False,1
10.0,18.5,5.0,12.162051892680957,0.5391968666501614,0.004792035541346044,False,True,0.0,4.990529034987394,4.990529034987394,0.6874003675282101,1.4577058823529412,False,False,1
10.083333333333334,18.62,4.98,12.15091847477277,0.5395924315197411,0.004792035541346044,False,True,0.0,4.992605447002534,4.992605447002534,0.6868834297112264,1.4612352941176474,False,False,1
10.166666666666666,18.73,4.97,12.143919482539745,0.5398412687034165,0.004792035541346044,False,True,0.0,4.977919942915318,4.977919942915318,0.6859292736323134,1.4644705882352944,False,False,1
10.25,18.85,4.95,12.129351908785576,0.5403596062122756,0.004792035541346044,False,True,0.0,4.9664756538299875,4.9664756538299875,0.6850227841840963,1.468,False,False,1
10.333333333333334,18.97,4.93,12.113037960897575,0.5409407444430118,0.004792035541346044,False,True,0.0,4.948438930774264,4.948438930774264,0.6839296305299957,1.471529411764706,False,False,1
10.416666666666666,19.08,4.92,12.104731087593356,0.5412369223067737,0.004792035541346044,False,True,0.0,4.929382984684402,4.929382984684402,0.6828584563768391,1.474764705882353,False,False,1
10.5,19.2,4.9,12.08972278233126,0.5417724974846242,0.004792035541346044,False,True,0.0,4.916943322752224,4.916943322752224,0.6819315980146313,1.4782941176470588,False,False,1
10.583333333333334,19.28,4.88,12.07160710533656,0.5424197510083608,0.004792035541346044,False,True,0.0,4.900441114879274,4.900441114879274,0.6810816472399766,1.4806470588235294,False,False,1
10.666666666666666,19.37,4.87,12.06197077027586,0.5427643997552181,0.004792035541346044,False,True,0.0,4.880867034528216,4.880867034528216,0.6800989588150946,1.4832941176470589,False,False,1
10.75,19.45,4.85,12.045007020163327,0.5433717137009039,0.004792035541346044,False,True,0.0,4.869122274612448,4.869122274612448,0.6793882350231147,1.4856470588235293,False,False,1
10.833333333333334,19.53,4.83,12.026298852484821,0.5440423618703089,0.004792035541346044,False,True,0.0,4.851077649386325,4.851077649386325,0.6785003138033388,1.488,False,False,1
10.916666666666666,19.62,4.82,12.016380313054254,0.544398296585424,0.004792035541346044,False,True,0.0,4.831168295751618,4.831168295751618,0.677514829454871,1.4906470588235297,False,False,1
11.0,19.7,4.8,11.999228845470125,0.5450144064593868,0.004792035541346044,False,True,0.0,4.819304541057505,4.819304541057505,0.6768064774902881,1.4929999999999999,False,False,1
11.083333333333334,19.75,4.78,11.979237175709189,0.5457335272696405,0.004792035541346044,False,True,0.0,4.802491904536721,4.802491904536721,0.676098083536192,1.4944705882352942,False,False,1
11.166666666666666,19.8,4.77,11.967431525595172,0.5461586877239915,0.004792035541346044,False,True,0.0,4.783276042688999,4.783276042688999,0.6753217609952252,1.495941176470588,False,False,1
11.25,19.85,4.75,11.948643547955418,0.5468360701906787,0.004792035541346044,False,True,0.0,4.771120871402391,4.771120871402391,0.6747470067204716,1.4974117647058824,False,False,1
11.333333333333334,19.9,4.73,11.928166457710404,0.5475754240425438,0.004792035541346044,False,True,0.0,4.75300964087331,4.75300964087331,0.6740031375446702,1.4988823529411763,False,False,1
11.416666666666666,19.95,4.72,11.916153902777486,0.5480096751688426,0.004792035541346044,False,True,0.0,4.733492006279901,4.733492006279901,0.6732193516240099,1.5003529411764707,False,False,1
11.5,20.0,4.7,11.89722868663846,0.5486946002791715,0.004792035541346044,False,True,0.0,4.721248824841494,4.721248824841494,0.6726443484589448,1.5018235294117646,False,False,1
11.583333333333334,20.0,4.68,11.874886543847277,0.5495044224089889,0.004792035541346044,False,True,0.0,4.705078413824778,4.705078413824778,0.672179861150169,1.5018235294117648,False,False,1
11.666666666666666,20.0,4.67,11.860637938779618,0.5500215821345816,0.004792035541346044,False,True,0.0,4.6859884531462015,4.6859884531462015,0.6716282196374799,1.5018235294117648,False,False,1
11.75,20.0,4.65,11.839411009647108,0.5507930347835875,0.004792035541346044,False,True,0.0,4.673813913174435,4.673813913174435,0.6712745363065749,1.5018235294117648,False,False,1
11.833333333333334,20.0,4.63,11.816516391831417,0.5516264553232771,0.004792035541346044,False,True,0.0,4.655676832669046,4.655676832669046,0.6707449018332884,1.5018235294117648,False,False,1
11.916666666666666,20.0,4.62,11.802142827498823,0.5521504102674573,0.004792035541346044,False,True,0.0,4.636114816709455,4.636114816709455,0.6701699592308578,1.5018235294117646,False,False,1
12.0,20.0,4.6,11.780880051553321,0.5529265180116545,0.004792035541346044,False,True,0.0,4.623833506877863,4.623833506877863,0.6698070245033474,1.5018235294117648,False,False,1
12.083333333333334,19.98,4.58,11.757324262653848,0.5537877495334459,0.004792035541346044,False,True,0.0,4.606397005915178,4.606397005915178,0.6693735692960401,1.501235294117647,False,False,1
12.166666666666666,19.97,4.57,11.74248729502453,0.5543309803663692,0.004792035541346044,False,True,0.0,4.586621157308782,4.586621157308782,0.6688232578796843,1.5009411764705884,False,False,1
12.25,19.95,4.55,11.720479550231738,0.5551378568750509,0.004792035541346044,False,True,0.0,4.5746502053617775,4.5746502053617775,0.668545564693257,1.5003529411764707,False,False,1
12.333333333333334,19.93,4.53,11.696787182664385,0.5560079679431857,0.004792035541346044,False,True,0.0,4.5565297851734385,4.5565297851734385,0.6680780551475621,1.4997647058823529,False,False,1
12.416666666666666,19.92,4.52,11.681957225684402,0.556553380938886,0.004792035541346044,False,True,0.0,4.536600435153179,4.536600435153179,0.6675092513615345,1.4994705882352943,False,False,1
12.5,19.9,4.5,11.65998124111232,0.5573627113183428,0.004792035541346044,False,True,0.0,4.524595402235343,4.524595402235343,0.6672203988355702,1.4988823529411763,False,False,1
12.583333333333334,19.85,4.5,11.65329914317914,0.5576090605434243,0.004792035541346044,False,True,0.0,4.507477107322725,4.507477107322725,0.6668893479091835,1.4974117647058824,False,False,1
12.666666666666666,19.8,4.5,11.650221318337783,0.5577225718811519,0.004792035541346044,False,True,0.0,4.5034441594651184,4.5034441594651184,0.6669618427298318,1.4959411764705883,False,False,1
12.75,19.75,4.5,11.647991365904685,0.5578048295341803,0.004792035541346044,False,True,0.0,4.502495617507382,4.502495617507382,0.6671299784907826,1.494470588235294,False,False,1
12.833333333333334,19.7,4.5,11.645962854609996,0.5578796683043742,0.004792035541346044,False,True,0.0,4.502270432683668,4.502270432683668,0.667320378986996,1.4929999999999999,False,False,1
12.916666666666666,19.65,4.5,11.643984779883526,0.5579526571261313,0.004792035541346044,False,True,0.0,4.502214236139671,4.502214236139671,0.6675157296594112,1.4915294117647058,False,False,1
13.0,19.6,4.5,11.642021986887688,0.5580250926406226,0.004792035541346044,False,True,0.0,4.502197384240876,4.502197384240876,0.6677119659414729,1.490058823529412,False,False,1
13.083333333333334,19.53,4.52,11.657326006369642,0.5574605873864709,0.004792035541346044,False,True,0.0,4.5028638648381705,4.5028638648381705,0.6680081560425387,1.4879999999999998,False,False,1
13.166666666666666,19.47,4.53,11.667923029849689,0.5570700795359532,0.004792035541346044,False,True,0.0,4.518129291740898,4.518129291740898,0.6687319711774639,1.486235294117647,False,False,1
13.25,19.4,4.55,11.686041584958003,0.5564031074745238,0.004792035541346044,False,True,0.0,4.529695989471922,4.529695989471922,0.6693784616944553,1.4841764705882352,False,False,1
13.333333333333334,19.33,4.57,11.705821278007615,0.5556760073537518,0.004792035541346044,False,True,0.0,4.547823278100458,4.547823278100458,0.6702360193019424,1.4821176470588235,False,False,1
13.416666666666666,19.27,4.58,11.717323807136781,0.5552536646298001,0.004792035541346044,False,True,0.0,4.56709702038643,4.56709702038643,0.6710911627107959,1.4803529411764704,False,False,1
13.5,19.2,4.6,11.73553312323269,0.5545858011918117,0.004792035541346044,False,True,0.0,4.579565488228698,4.579565488228698,0.6717709924566342,1.478294117647059,False,False,1
13.583333333333334,19.1,4.62,11.754247329140885,0.5539003572984772,0.004792035541346044,False,True,0.0,4.598986216179256,4.598986216179256,0.6727959810305735,1.4753529411764705,False,False,1
13.666666666666666,19.0,4.63,11.764105666868723,0.5535396582982824,0.004792035541346044,False,True,0.0,4.618923471229946,4.618923471229946,0.6738404283470222,1.4724117647058823,False,False,1
13.75,18.9,4.65,11.780856134633568,0.5529273916854225,0.004792035541346044,False,True,0.0,4.6311707939659215,4.6311707939659215,0.6746424603126052,1.469470588235294,False,False,1
13.833333333333334,18.8,4.67,11.799066855023389,0.5522626101075017,0.004792035541346044,False,True,0.0,4.649517276666565,4.649517276666565,0.6756419275911341,1.4665294117647059,False,False,1
13.916666666666666,18.7,4.68,11.808645920610745,0.5519132860739396,0.004792035541346044,False,True,0.0,4.6692192007267685,4.6692192007267685,0.676687583869137,1.4635882352941179,False,False,1
