time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
1.0833333333333333,12.23,2.0,14.999977215519738,0.5023991225447253,0.00537653918802442,True,False,0.7100837587705354,0.0,0.0,0.0,0.0,False,False,1
1.1666666666666667,12.17,2.0,14.999991342538754,0.5002922400904234,0.005353802743249589,True,False,0.6950729543835265,0.0,0.0,0.0,0.0,False,False,1
1.25,12.1,2.0,14.99999663288922,0.49810027298015663,0.005330146554449243,True,False,0.6783444258835111,0.0,0.0,0.0,0.0,False,False,1
1.3333333333333333,12.03,2.0,14.999998661054333,0.49588260488433256,0.005306213648281517,True,False,0.6624034872901101,0.0,0.0,0.0,0.0,False,False,1
1.4166666666666667,11.97,2.0,14.999999457781366,0.4938495730239469,0.005284274556493145,True,False,0.6493253497260651,0.0,0.0,0.0,0.0,False,False,1
1.5,11.9,2.0,14.999999775908233,0.4917062930449849,0.005261147223123642,True,False,0.6347066076487992,0.0,0.0,0.0,0.0,False,False,1
1.5833333333333335,11.8,2.0,14.99999990479944,0.4889823727479684,0.005231756782928751,True,False,0.6149308599937778,0.0,0.0,0.0,0.0,False,False,1
1.6666666666666665,11.7,2.0,14.999999958496154,0.48603848372142294,0.00519999600059891,True,False,0.5963522758357046,0.0,0.0,0.0,0.0,False,False,1
1.75,11.6,2.0,14.999999981459943,0.48301517551202416,0.005167381723903289,True,False,0.5788653224889752,0.0,0.0,0.0,0.0,False,False,1
1.8333333333333335,11.5,2.0,14.999999991525698,0.47996875998119914,0.005134521600604794,True,False,0.5623765172319573,0.0,0.0,0.0,0.0,False,False,1
1.9166666666666665,11.4,2.0,14.99999999604166,0.4769223734928467,0.005101665231841491,True,False,0.546802755172437,0.0,0.0,0.0,0.0,False,False,1
2.0,11.3,2.0,14.999999998112749,0.47388572974743365,0.00506891736732558,True,False,0.5320699080389714,0.0,0.0,0.0,0.0,False,False,1
2.0833333333333335,11.23,2.0,14.999999999087784,0.4713284982251655,0.005041342247017693,True,False,0.5222214563266533,0.0,0.0,0.0,0.0,False,False,1
2.1666666666666665,11.17,2.0,14.99999999955404,0.4691530449921277,0.005017885824518133,True,False,0.5140661456592737,0.0,0.0,0.0,0.0,False,False,1
2.25,11.1,2.0,14.999999999779176,0.4670091300657257,0.0049947711747835265,True,False,0.5048684290798879,0.0,0.0,0.0,0.0,False,False,1
2.3333333333333335,11.03,2.0,14.999999999889296,0.4648847062876508,0.004971868350093663,True,False,0.4959947211696656,0.0,0.0,0.0,0.0,False,False,1
2.4166666666666665,10.97,2.0,14.999999999943928,0.46292163058859637,0.004950706461711422,True,False,0.4886337823077402,0.0,0.0,0.0,0.0,False,False,1
2.5,10.9,2.0,14.99999999997127,0.4608953087714616,0.00492886428060683,True,False,0.48031802864877476,0.0,0.0,0.0,0.0,False,False,1
2.5833333333333335,10.83,2.02,14.999999999985208,0.4588274885356932,0.0049065763475831005,True,False,0.47700398017340023,0.0,0.0,0.0,0.0,False,False,1
2.6666666666666665,10.77,2.03,14.999999999992335,0.456892369614522,0.004885720166735819,True,False,0.4725879791949192,0.0,0.0,0.0,0.0,False,False,1
2.75,10.7,2.05,14.999999999996014,0.45487943971016515,0.004864026832931172,True,False,0.46950029420245715,0.0,0.0,0.0,0.0,False,False,1
2.8333333333333335,10.63,2.07,14.999999999997918,0.45283054157322034,0.004841947411513174,True,False,0.4665117549443444,0.0,0.0,0.0,0.0,False,False,1
2.9166666666666665,10.57,2.08,14.999999999998908,0.4509128392440052,0.004821283196936725,True,False,0.46243745948123144,0.0,0.0,0.0,0.0,False,False,1
3.0,10.5,2.1,14.999999999999424,0.44892137538594185,0.004799825606480457,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,1
3.0833333333333335,10.43,2.12,14.999999999999691,0.44689537445017985,0.004777997393988823,True,False,0.4569391983507717,0.0,0.0,0.0,0.0,False,False,1
3.1666666666666665,10.37,2.13,14.999999999999837,0.4449972503976955,0.004757548311358771,True,False,0.45316518792673716,0.0,0.0,0.0,0.0,False,False,1
3.25,10.3,2.15,14.999999999999913,0.4430281578944292,0.004736336073516773,True,False,0.45063062663864356,0.0,0.0,0.0,0.0,False,False,1
3.3333333333333335,10.23,2.17,14.999999999999956,0.4410254011825602,0.00471476265757045,True,False,0.4481706691317183,0.0,0.0,0.0,0.0,False,False,1
3.4166666666666665,10.17,2.18,14.999999999999979,0.4391471493686111,0.004694531740543078,True,False,0.44466210102990145,0.0,0.0,0.0,0.0,False,False,1
3.5,10.1,2.2,14.99999999999999,0.4372003912717196,0.0046735643110396834,True,False,0.44235298886423025,0.0,0.0,0.0,0.0,False,False,1
3.5833333333333335,10.03,2.25,14.999999999999996,0.43520143382509063,0.00465203613179362,True,False,0.44605654959985824,0.0,0.0,0.0,0.0,False,False,1
3.6666666666666665,9.97,2.3,14.999999999999995,0.433310091348127,0.004631668295650498,True,False,0.4505488265203444,0.0,0.0,0.0,0.0,False,False,1
3.75,9.9,2.35,14.999999999999998,0.43134858207531124,0.004610546232992264,True,False,0.4540469797406664,0.0,0.0,0.0,0.0,False,False,1
3.8333333333333335,9.83,2.4,14.999999999999995,0.42935357260125634,0.00458906489167323,True,False,0.4574511502648517,0.0,0.0,0.0,0.0,False,False,1
3.9166666666666665,9.77,2.45,14.999999999999996,0.42747756706700263,0.004568866273488991,True,False,0.4616429615166524,0.0,0.0,0.0,0.0,False,False,1
4.0,9.7,2.5,14.999999999999998,0.4255355998555184,0.00454795882932774,True,False,0.4648647044588428,0.0,0.0,0.0,0.0,False,False,1
4.083333333333333,9.65,2.58,14.999999999999998,0.4238156211795284,0.004529442504600307,True,False,0.4752728230273454,0.0,0.0,0.0,0.0,False,False,1
4.166666666666667,9.6,2.67,14.999999999999998,0.4222150460886812,0.004512212594898704,True,False,0.4873142391874974,0.0,0.0,0.0,0.0,False,False,1
4.25,9.55,2.75,14.999999999999996,0.42068610938549106,0.004495754744823532,True,False,0.4973272485168009,0.0,0.0,0.0,0.0,False,False,1
4.333333333333333,9.5,2.83,15.0,0.41919794127195237,0.004479736568222155,True,False,0.5071590673440645,0.0,0.0,0.0,0.0,False,False,1
4.416666666666667,9.45,2.92,15.000000000000004,0.41773058465633117,0.004463943202061548,True,False,0.518590581699126,0.0,0.0,0.0,0.0,False,False,1
4.5,9.4,3.0,15.000000000000004,0.41628065784336094,0.004448338217465348,True,False,0.5280587182032294,0.0,0.0,0.0,0.0,False,False,1
4.583333333333333,9.35,3.08,15.000000000000002,0.4148425575560403,0.00443286128497654,True,False,0.5373601002304764,0.0,0.0,0.0,0.0,False,False,1
4.666666666666667,9.3,3.17,15.0,0.4134103453175379,0.004417448480099369,True,False,0.5482285379450335,0.0,0.0,0.0,0.0,False,False,1
4.75,9.25,3.25,15.000000000000002,0.411987233014342,0.004402134355716301,True,False,0.5571944232891338,0.0,0.0,0.0,0.0,False,False,1
4.833333333333333,9.2,3.33,15.000000000000002,0.4105714673136307,0.004386900031156409,True,False,0.5660065095417014,0.0,0.0,0.0,0.0,False,False,1
4.916666666666667,9.15,3.42,14.999999999999998,0.40915943768731194,0.004371706646626241,True,False,0.5763539805688133,0.0,0.0,0.0,0.0,False,False,1
5.0,9.1,3.5,14.999999999999998,0.4077549298852643,0.004356594927788765,True,False,0.5848559215062717,0.0,0.0,0.0,0.0,False,False,1
5.083333333333333,9.08,3.58,14.999999999999998,0.4068156164554558,0.004346488847243734,True,False,0.5962105821919467,0.0,0.0,0.0,0.0,False,False,1
5.166666666666667,9.07,3.67,14.999999999999996,0.40624309776841927,0.004340329274167891,True,False,0.6101722854612919,0.0,0.0,0.0,0.0,False,False,1
5.25,9.05,3.75,15.000000000000002,0.40567838397430644,0.004334253790496311,True,False,0.6213851841826464,0.0,0.0,0.0,0.0,False,False,1
5.333333333333333,9.03,3.83,14.999999999999998,0.40511775569213304,0.004328222377466522,True,False,0.6325232727385803,0.0,0.0,0.0,0.0,False,False,1
5.416666666666667,9.02,3.92,15.0,0.4047201099233974,0.004323944451306854,True,False,0.6463082248474415,0.0,0.0,0.0,0.0,False,False,1
5.5,9.0,4.0,14.999999999999998,0.4042293995366407,0.004318665404140004,True,False,0.6573081225773701,0.0,0.0,0.0,0.0,False,False,1
5.583333333333333,9.0,4.03,14.999999999999998,0.4040319857925347,0.0043165416582871576,True,False,0.6622379334967006,0.0,0.0,0.0,0.0,False,False,1
5.666666666666667,9.0,4.07,14.999999999999995,0.4039529960369504,0.004315691903017219,True,False,0.6688110147224742,0.0,0.0,0.0,0.0,False,False,1
5.75,9.0,4.1,14.999999999999996,0.4039217272000457,0.004315355520046702,True,False,0.6737408256418044,0.0,0.0,0.0,0.0,False,False,1
5.833333333333333,9.0,4.13,14.999999999999998,0.40390943442818933,0.004315223277327487,True,False,0.6786706365611347,0.0,0.0,0.0,0.0,False,False,1
5.916666666666667,9.0,4.17,15.0,0.4039046281450715,0.004315171572490729,True,False,0.6852437177869084,0.0,0.0,0.0,0.0,False,False,1
6.0,9.0,4.2,15.0,0.4039027688730165,0.004315151570891836,True,False,0.6901735287062387,0.0,0.0,0.0,0.0,False,False,1
6.083333333333333,9.12,4.23,15.0,0.4059636642191235,0.004337322968490896,True,False,0.7092353725143697,0.0,0.0,0.0,0.0,False,False,1
6.166666666666667,9.23,4.27,14.999999999999998,0.4086783928628578,0.004366530791113634,True,False,0.7295396351740858,0.0,0.0,0.0,0.0,False,False,1
6.25,9.35,4.3,14.999999999999998,0.411836161314507,0.004400508715748422,True,False,0.7502105295425482,0.0,0.0,0.0,0.0,False,False,1
6.333333333333333,9.47,4.33,15.000000000000002,0.4151742780658399,0.004436431215667424,True,False,0.7717769570091716,0.0,0.0,0.0,0.0,False,False,1
6.416666666666667,9.58,4.37,15.0,0.4184046912717689,0.004471198607735424,True,False,0.794656692275089,0.0,0.0,0.0,0.0,False,False,1
6.5,9.7,4.4,15.000000000000002,0.42180226137429544,0.004507769193670967,True,False,0.8181618798475635,0.0,0.0,0.0,0.0,False,False,1
6.583333333333333,9.85,4.42,15.000000000000004,0.42587410193112907,0.0045516030815125575,True,False,0.8457326668832523,0.0,0.0,0.0,0.0,False,False,1
6.666666666666667,10.0,4.43,15.0,0.4301901702494398,0.004598072809741933,True,False,0.8729847153790167,0.0,0.0,0.0,0.0,False,False,1
6.75,10.15,4.45,14.999999999999998,0.4346155784547861,0.0046457269233651744,True,False,0.9039516868182231,0.0,0.0,0.0,0.0,False,False,1
6.833333333333333,10.3,4.47,15.0,0.439101378533413,0.004694038752679455,True,False,0.9368925121277845,0.0,0.0,0.0,0.0,False,False,1
6.916666666666667,10.45,4.48,15.000000000000002,0.4436276154349755,0.004742793635341907,True,False,0.9698374407953844,0.0,0.0,0.0,0.0,False,False,1
7.0,10.6,4.5,14.999999999999998,0.4481983511906942,0.004792035541346044,True,False,1.0072642008039603,0.0,0.0,0.0,0.0,False,False,1
7.083333333333333,10.82,4.52,12.022918994880584,0.5441636214714823,0.004792035541346044,False,True,0.0,8.118402352941176,8.118402352941176,0.7999518151846975,1.4593082352941174,False,False,1
7.166666666666667,11.03,4.53,11.116547570067475,0.5778016807613026,0.004792035541346044,False,True,0.0,5.618259847663529,5.618259847663529,0.7882743940471473,1.4658799999999998,False,False,1
7.25,11.25,4.55,11.180641395256925,0.5753479399949365,0.004792035541346044,False,True,0.0,4.475968275120065,4.475968275120065,0.7210641416671599,1.4727647058823528,False,False,1
7.333333333333333,11.47,4.57,11.199072896940871,0.5746444780012704,0.004792035541346044,False,True,0.0,4.548659713919344,4.548659713919344,0.7251755598464606,1.479649411764706,False,False,1
7.416666666666667,11.68,4.58,11.212428297701072,0.5741353537100544,0.004792035541346044,False,True,0.0,4.564533607035954,4.564533607035954,0.725542609016855,1.486221176470588,False,False,1
7.5,11.9,4.6,11.235211037731913,0.5732680130050715,0.004792035541346044,False,True,0.0,4.573617977960123,4.573617977960123,0.7254237229714853,1.493105882352941,False,False,1
7.583333333333333,12.15,4.62,11.258491325072171,0.5723832460119963,0.004792035541346044,False,True,0.0,4.593035281820409,4.593035281820409,0.7258416431957362,1.5009294117647058,False,False,1
7.666666666666667,12.4,4.63,11.27338885586928,0.571817867950596,0.004792035541346044,False,True,0.0,4.612740692539248,4.612740692539248,0.7262441438338744,1.5087529411764704,False,False,1
7.75,12.65,4.65,11.297562553241125,0.5709017791395321,0.004792035541346044,False,True,0.0,4.6219983310072985,4.6219983310072985,0.7259736085604321,1.5165764705882352,False,False,1
7.833333333333333,12.9,4.67,11.32156696856867,0.5699937314393454,0.004792035541346044,False,True,0.0,4.6421884055815354,4.6421884055815354,0.7263459667505267,1.5244,False,False,1
7.916666666666667,13.15,4.68,11.33723755817426,0.5694018113245548,0.004792035541346044,False,True,0.0,4.661840785682917,4.661840785682917,0.7266511259734507,1.5322235294117643,False,False,1
8.0,13.4,4.7,11.36203677436032,0.5684664846816527,0.004792035541346044,False,True,0.0,4.6712679786237965,4.6712679786237965,0.7263200813375851,1.540047058823529,False,False,1
8.083333333333334,13.65,4.72,11.386848044536798,0.5675324249138002,0.004792035541346044,False,True,0.0,4.691249612737964,4.691249612737964,0.7265836539242491,1.5478705882352939,False,False,1
8.166666666666666,13.9,4.73,11.40329643957606,0.5669141463390354,0.004792035541346044,False,True,0.0,4.710937826376353,4.710937826376353,0.7267985392896718,1.5554823529411763,False,False,1
8.25,14.15,4.75,11.428709736194405,0.5659603686562789,0.004792035541346044,False,True,0.0,4.720554950634898,4.720554950634898,0.7264114923323696,1.5629529411764704,False,False,1
8.333333333333334,14.4,4.77,11.454307614137045,0.5650014798185444,0.004792035541346044,False,True,0.0,4.740338317856757,4.740338317856757,0.726572201559287,1.5704235294117646,False,False,1
8.416666666666666,14.65,4.78,11.471580271797789,0.5643554793258535,0.004792035541346044,False,True,0.0,4.759983845682324,4.759983845682324,0.7266898185527746,1.577894117647059,False,False,1
8.5,14.9,4.8,11.497699970351457,0.5633801685643933,0.004792035541346044,False,True,0.0,4.769739569727834,4.769739569727834,0.7262356789001694,1.5853647058823528,False,False,1
8.583333333333334,15.15,4.82,11.52417199323954,0.5623936276414269,0.004792035541346044,False,True,0.0,4.789330473557533,4.789330473557533,0.7262872297081463,1.5928352941176471,False,False,1
8.666666666666666,15.4,4.83,11.542332383306823,0.561717957817702,0.004792035541346044,False,True,0.0,4.808959813646574,4.808959813646574,0.7263049484215623,1.600305882352941,False,False,1
8.75,15.65,4.85,11.569205567374967,0.5607197899195965,0.004792035541346044,False,True,0.0,4.81887483406283,4.81887483406283,0.7257821754931836,1.6077764705882354,False,False,1
8.833333333333334,15.9,4.87,11.59659355270247,0.5597045439820135,0.004792035541346044,False,True,0.0,4.838279654272202,4.838279654272202,0.7257238095390989,1.6152470588235293,False,False,1
8.916666666666666,16.15,4.88,11.615688382956066,0.5589979353137712,0.004792035541346044,False,True,0.0,4.857885744517987,4.857885744517987,0.725639352263019,1.6227176470588234,False,False,1
9.0,16.4,4.9,11.64336564140672,0.5579755048651952,0.004792035541346044,False,True,0.0,4.8679572596287795,4.8679572596287795,0.7250450179930489,1.6301882352941175,False,False,1
9.083333333333334,16.58,4.92,11.668966482707082,0.557031644129293,0.004792035541346044,False,True,0.0,4.890355993246844,4.890355993246844,0.7253465929722172,1.6355670588235294,False,False,1
9.166666666666666,16.77,4.93,11.686456017484826,0.5563878620384769,0.004792035541346044,False,True,0.0,4.90974737725867,4.90974737725867,0.7254272557842417,1.641244705882353,False,False,1
9.25,16.95,4.95,11.711931638930292,0.555451606129976,0.004792035541346044,False,True,0.0,4.920504956195771,4.920504956195771,0.7251150817368707,1.6466235294117646,False,False,1
9.333333333333334,17.13,4.97,11.738061919791624,0.5544931236459395,0.004792035541346044,False,True,0.0,4.939745734456112,4.939745734456112,0.7251875292812712,1.6520023529411763,False,False,1
9.416666666666666,17.32,4.98,11.756233625490225,0.5538276610834553,0.004792035541346044,False,True,0.0,4.95896039270432,4.95896039270432,0.7251851441679574,1.65768,False,False,1
9.5,17.5,5.0,11.782286314643915,0.5528751506042751,0.004792035541346044,False,True,0.0,4.969841982352768,4.969841982352768,0.724821685879283,1.6630588235294117,False,False,1
9.583333333333334,17.67,5.0,11.791392755038231,0.5525426435980733,0.004792035541346044,False,True,0.0,4.989458183508262,4.989458183508262,0.7248873556958499,1.6681388235294117,False,False,1
9.666666666666666,17.83,5.0,11.798922946338067,0.5522678599772797,0.004792035541346044,False,True,0.0,4.991286462967518,4.991286462967518,0.724180632177347,1.67292,False,False,1
9.75,18.0,5.0,11.8068197629868,0.551979862275163,0.004792035541346044,False,True,0.0,4.990866804707516,4.990866804707516,0.7233177408615203,1.678,False,False,1
9.833333333333334,18.17,5.0,11.814747370660339,0.5516909108226655,0.004792035541346044,False,True,0.0,4.990835688027839,4.990835688027839,0.7224740915815648,1.6828,False,False,1
9.916666666666666,18.33,5.0,11.82231146463869,0.5514153669408848,0.004792035541346044,False,True,0.0,4.991259869745241,4.991259869745241,0.7216949693668592,1.6873176470588234,False,False,1
10.0,18.5,5.0,11.830333235501552,0.5511233192776507,0.004792035541346044,False,True,0.0,4.990735754832562,4.990735754832562,0.7208191066207043,1.6921176470588235,False,False,1
10.083333333333334,18.62,4.98,11.818968385270734,0.5515371292092268,0.004792035541346044,False,True,0.0,4.993121291844101,4.993121291844101,0.7203166945294496,1.6955058823529412,False,False,1
10.166666666666666,18.73,4.97,11.813945850794532,0.5517201175256128,0.004792035541346044,False,True,0.0,4.975794374005179,4.975794374005179,0.7190134336559856,1.6986117647058823,False,False,1
10.25,18.85,4.95,11.801268082163096,0.5521823150699766,0.004792035541346044,False,True,0.0,4.964616784511417,4.964616784511417,0.7179270385490887,1.702,False,False,1
10.333333333333334,18.97,4.93,11.787760381886857,0.552675246992694,0.004792035541346044,False,True,0.0,4.9455607591477175,4.9455607591477175,0.7165044714817758,1.7053882352941176,False,False,1
10.416666666666666,19.08,4.92,11.782354967904459,0.5528726430026905,0.004792035541346044,False,True,0.0,4.926221984474405,4.926221984474405,0.7151229769252461,1.7084941176470587,False,False,1
10.5,19.2,4.9,11.769487734540576,0.553342849069044,0.004792035541346044,False,True,0.0,4.914801630699412,4.914801630699412,0.714033741581751,1.7118823529411764,False,False,1
10.583333333333334,19.28,4.88,11.754079724864882,0.5539064919156658,0.004792035541346044,False,True,0.0,4.89771270541559,4.89771270541559,0.712903517239534,1.714141176470588,False,False,1
10.666666666666666,19.37,4.87,11.747462163718458,0.5541487673579785,0.004792035541346044,False,True,0.0,4.877601604583667,4.877601604583667,0.7115958374210035,1.7166823529411763,False,False,1
10.75,19.45,4.85,11.73264582088289,0.5546916387859351,0.004792035541346044,False,True,0.0,4.8670111402589145,4.8670111402589145,0.7107471700767503,1.718941176470588,False,False,1
10.833333333333334,19.53,4.83,11.716868224018008,0.5552703856080237,0.004792035541346044,False,True,0.0,4.848102079512116,4.848102079512116,0.7095438561262797,1.7211999999999998,False,False,1
10.916666666666666,19.62,4.82,11.710054456490075,0.5555205343045836,0.004792035541346044,False,True,0.0,4.827811654462694,4.827811654462694,0.7082339600470519,1.7237411764705883,False,False,1
11.0,19.7,4.8,11.69508872124226,0.5560704032289717,0.004792035541346044,False,True,0.0,4.817149015686034,4.817149015686034,0.7073873565235648,1.726,False,False,1
11.083333333333334,19.75,4.78,11.677919105241491,0.5567019978555656,0.004792035541346044,False,True,0.0,4.799663017577006,4.799663017577006,0.7063950821626376,1.7274117647058824,False,False,1
11.166666666666666,19.8,4.77,11.669190054156052,0.5570234092997837,0.004792035541346044,False,True,0.0,4.779990358766901,4.779990358766901,0.7053085095263482,1.7288235294117646,False,False,1
11.25,19.85,4.75,11.652682840331165,0.5576317879521692,0.004792035541346044,False,True,0.0,4.768884512782074,4.768884512782074,0.704590800145003,1.7302352941176473,False,False,1
11.333333333333334,19.9,4.73,11.635223066981089,0.5582760835077201,0.004792035541346044,False,True,0.0,4.749961956480703,4.749961956480703,0.7035363943540021,1.731647058823529,False,False,1
11.416666666666666,19.95,4.72,11.626360976224264,0.558603428817583,0.004792035541346044,False,True,0.0,4.730125650682169,4.730125650682169,0.7024418959496125,1.7330588235294118,False,False,1
11.5,20.0,4.7,11.60974224568817,0.5592178663377804,0.004792035541346044,False,True,0.0,4.718980269105216,4.718980269105216,0.7017239955660736,1.7344705882352942,False,False,1
11.583333333333334,20.0,4.68,11.590231642919255,0.5599401900772764,0.004792035541346044,False,True,0.0,4.702273621092823,4.702273621092823,0.7009977588762344,1.7344705882352942,False,False,1
11.666666666666666,20.0,4.67,11.579136715357318,0.5603514137786636,0.004792035541346044,False,True,0.0,4.682659802079277,4.682659802079277,0.7001404734567398,1.7344705882352942,False,False,1
11.75,20.0,4.65,11.560283509364758,0.561050967182087,0.004792035541346044,False,True,0.0,4.671506179418529,4.671506179418529,0.6996507004628196,1.7344705882352942,False,False,1
11.833333333333334,20.0,4.63,11.540502740353402,0.5617859897437331,0.004792035541346044,False,True,0.0,4.652553234984011,4.652553234984011,0.6988146477741345,1.7344705882352942,False,False,1
11.916666666666666,20.0,4.62,11.529386436195349,0.5621995275872959,0.004792035541346044,False,True,0.0,4.632667820477205,4.632667820477205,0.6979322805129639,1.7344705882352942,False,False,1
12.0,20.0,4.6,11.510520590712414,0.5629021367853871,0.004792035541346044,False,True,0.0,4.6214927081324975,4.6214927081324975,0.6974340654301167,1.7344705882352942,False,False,1
12.083333333333334,19.98,4.58,11.490012776239508,0.5636670125831929,0.004792035541346044,False,True,0.0,4.603353400958632,4.603353400958632,0.6967097000677342,1.733905882352941,False,False,1
12.166666666666666,19.97,4.57,11.478473769159388,0.5640978922671971,0.004792035541346044,False,True,0.0,4.5831334380649995,4.5831334380649995,0.6958413084524157,1.7336235294117643,False,False,1
12.25,19.95,4.55,11.458847652000694,0.56483160139623,0.004792035541346044,False,True,0.0,4.572332729935381,4.572332729935381,0.6954379376729667,1.7330588235294115,False,False,1
12.333333333333334,19.93,4.53,11.438297070716171,0.5656010166687389,0.004792035541346044,False,True,0.0,4.55337401930921,4.55337401930921,0.6946587991907308,1.7324941176470587,False,False,1
12.416666666666666,19.92,4.52,11.426800918631903,0.5660319453769727,0.004792035541346044,False,True,0.0,4.533068788251702,4.533068788251702,0.6937684638609874,1.7322117647058826,False,False,1
12.5,19.9,4.5,11.407208479187176,0.566767207777651,0.004792035541346044,False,True,0.0,4.5222672062310885,4.5222672062310885,0.6933533680528776,1.7316470588235293,False,False,1
12.583333333333334,19.85,4.5,11.4032985555578,0.5669140668499583,0.004792035541346044,False,True,0.0,4.504442091057436,4.504442091057436,0.6927322545027588,1.730235294117647,False,False,1
12.666666666666666,19.8,4.5,11.4011733146139,0.5669939100492947,0.004792035541346044,False,True,0.0,4.502414657854306,4.502414657854306,0.6928432576541735,1.7288235294117644,False,False,1
12.75,19.75,4.5,11.399252309064055,0.5670660911631399,0.004792035541346044,False,True,0.0,4.502182858068713,4.502182858068713,0.6930376053839009,1.7274117647058824,False,False,1
12.833333333333334,19.7,4.5,11.397358477013187,0.5671372613157883,0.004792035541346044,False,True,0.0,4.502152236908946,4.502152236908946,0.6932409348157627,1.7259999999999998,False,False,1
12.916666666666666,19.65,4.5,11.395472172298401,0.5672081585351576,0.004792035541346044,False,True,0.0,4.502143938634258,4.502143938634258,0.6934448791702242,1.7245882352941178,False,False,1
13.0,19.6,4.5,11.393591220455939,0.5672788644488325,0.004792035541346044,False,True,0.0,4.502138109687492,4.502138109687492,0.693648508350535,1.7231764705882353,False,False,1
13.083333333333334,19.53,4.52,11.408636165174395,0.5667135936564539,0.004792035541346044,False,True,0.0,4.502894944594074,4.502894944594074,0.6939692156560545,1.7211999999999998,False,False,1
13.166666666666666,19.47,4.53,11.416964979966977,0.5664009335320853,0.004792035541346044,False,True,0.0,4.520524717615165,4.520524717615165,0.695050705947463,1.7195058823529412,False,False,1
13.25,19.4,4.55,11.433015456348027,0.5657989502507518,0.004792035541346044,False,True,0.0,4.53173140853923,4.53173140853923,0.6958694160199745,1.717529411764706,False,False,1
13.333333333333334,19.33,4.57,11.449807464704165,0.5651699221718021,0.004792035541346044,False,True,0.0,4.550874015947482,4.550874015947482,0.6970653172982707,1.7155529411764703,False,False,1
13.416666666666666,19.27,4.58,11.458193331712982,0.5648560811214018,0.004792035541346044,False,True,0.0,4.5704419866105885,4.5704419866105885,0.6982399716993227,1.7138588235294119,False,False,1
13.5,19.2,4.6,11.474125837349298,0.5642603446738449,0.004792035541346044,False,True,0.0,4.581831674454532,4.581831674454532,0.6990710945532942,1.7118823529411764,False,False,1
13.583333333333334,19.1,4.62,11.489697061451508,0.563678796827704,0.004792035541346044,False,True,0.0,4.602229275699225,4.602229275699225,0.7004552117409275,1.709058823529412,False,False,1
13.666666666666666,19.0,4.63,11.496402747899548,0.5634285623395042,0.004792035541346044,False,True,0.0,4.622340962200363,4.622340962200363,0.7018281926325255,1.706235294117647,False,False,1
13.75,18.9,4.65,11.510964626797307,0.5628855885232951,0.004792035541346044,False,True,0.0,4.633358645382718,4.633358645382718,0.7027748862031516,1.7034117647058822,False,False,1
13.833333333333334,18.8,4.67,11.526205901641344,0.5623179094331281,0.004792035541346044,False,True,0.0,4.6525686343623045,4.6525686343623045,0.7041103195216153,1.7005882352941175,False,False,1
13.916666666666666,18.7,4.68,11.532701165095672,0.5620761806314827,0.004792035541346044,False,True,0.0,4.672565434036207,4.672565434036207,0.705485150766558,1.6977647058823528,False,False,1
